the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Lucky (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,lucky,0
A Pain That Im Used To,Lucky (Album Version),playing,steal,0.21052631578947367
A Pain That Im Used To,Lucky (Album Version),playing,things,0.23529411764705882
A Pain That Im Used To,Lucky (Album Version),playing,sing,0
A Pain That Im Used To,Lucky (Album Version),playing,dance,0.10526315789473684
A Pain That Im Used To,Lucky (Album Version),angel,album,0.125
A Pain That Im Used To,Lucky (Album Version),angel,version,0.25
A Pain That Im Used To,Lucky (Album Version),angel,lucky,0
A Pain That Im Used To,Lucky (Album Version),angel,steal,0.25
A Pain That Im Used To,Lucky (Album Version),angel,things,0.2857142857142857
A Pain That Im Used To,Lucky (Album Version),angel,sing,0
A Pain That Im Used To,Lucky (Album Version),angel,dance,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,milton,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,keynes,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,live,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,bleed,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,milton,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,keynes,0.16666666666666666
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,road,0.2
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,revolution,0.2
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],used,live,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,bleed,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,road,0.13333333333333333
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,revolution,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],pain,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,milton,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,keynes,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,bleed,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,milton,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,keynes,0.10526315789473684
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,road,0.1111111111111111
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,revolution,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],playing,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,live,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,bleed,0
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,milton,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,keynes,0.125
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,road,0.13333333333333333
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,revolution,0.4
A Pain That Im Used To,Bleed It Out [Live At Milton Keynes],angel,live,0
A Pain That Im Used To,Clocks,used,clocks,0.13333333333333333
A Pain That Im Used To,Clocks,used,rush,0.16666666666666666
A Pain That Im Used To,Clocks,used,head,0.2
A Pain That Im Used To,Clocks,used,blood,0.2
A Pain That Im Used To,Clocks,pain,clocks,0.1
A Pain That Im Used To,Clocks,pain,rush,0.35294117647058826
A Pain That Im Used To,Clocks,pain,head,0.13333333333333333
A Pain That Im Used To,Clocks,pain,blood,0.25
A Pain That Im Used To,Clocks,playing,clocks,0.08695652173913043
A Pain That Im Used To,Clocks,playing,rush,0.45454545454545453
A Pain That Im Used To,Clocks,playing,head,0.1111111111111111
A Pain That Im Used To,Clocks,playing,blood,0.21052631578947367
A Pain That Im Used To,Clocks,angel,clocks,0.1
A Pain That Im Used To,Clocks,angel,rush,0.35294117647058826
A Pain That Im Used To,Clocks,angel,head,0.13333333333333333
A Pain That Im Used To,Clocks,angel,blood,0.25
A Pain That Im Used To,Day 'N' Nite,used,n,0.2222222222222222
A Pain That Im Used To,Day 'N' Nite,used,day,0.25
A Pain That Im Used To,Day 'N' Nite,used,b,0.15384615384615385
A Pain That Im Used To,Day 'N' Nite,used,yearbook,0.14285714285714285
A Pain That Im Used To,Day 'N' Nite,used,r,0.18181818181818182
A Pain That Im Used To,Day 'N' Nite,pain,n,0.26666666666666666
A Pain That Im Used To,Day 'N' Nite,pain,day,0.3076923076923077
A Pain That Im Used To,Day 'N' Nite,pain,b,0.1111111111111111
A Pain That Im Used To,Day 'N' Nite,pain,yearbook,0.10526315789473684
A Pain That Im Used To,Day 'N' Nite,pain,r,0.25
A Pain That Im Used To,Day 'N' Nite,playing,n,0.2222222222222222
A Pain That Im Used To,Day 'N' Nite,playing,day,0.25
A Pain That Im Used To,Day 'N' Nite,playing,b,0.09523809523809523
A Pain That Im Used To,Day 'N' Nite,playing,yearbook,0.09090909090909091
A Pain That Im Used To,Day 'N' Nite,playing,r,0.21052631578947367
A Pain That Im Used To,Day 'N' Nite,angel,n,0.26666666666666666
A Pain That Im Used To,Day 'N' Nite,angel,day,0.3076923076923077
A Pain That Im Used To,Day 'N' Nite,angel,b,0.1111111111111111
A Pain That Im Used To,Day 'N' Nite,angel,yearbook,0.10526315789473684
A Pain That Im Used To,Day 'N' Nite,angel,r,0.25
A Pain That Im Used To,Hey_ Soul Sister,used,soul,0.2222222222222222
A Pain That Im Used To,Hey_ Soul Sister,used,sister,0.16666666666666666
A Pain That Im Used To,Hey_ Soul Sister,used,save,0.18181818181818182
A Pain That Im Used To,Hey_ Soul Sister,pain,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,pain,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,pain,save,0.375
A Pain That Im Used To,Hey_ Soul Sister,playing,soul,0.11764705882352941
A Pain That Im Used To,Hey_ Soul Sister,playing,sister,0.10526315789473684
A Pain That Im Used To,Hey_ Soul Sister,playing,save,0.47619047619047616
A Pain That Im Used To,Hey_ Soul Sister,angel,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,angel,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,angel,save,0.375
A Pain That Im Used To,Just Dance,used,dance,0.18181818181818182
A Pain That Im Used To,Just Dance,used,dance,0.18181818181818182
A Pain That Im Used To,Just Dance,pain,dance,0.125
A Pain That Im Used To,Just Dance,pain,dance,0.125
A Pain That Im Used To,Just Dance,playing,dance,0.10526315789473684
A Pain That Im Used To,Just Dance,playing,dance,0.10526315789473684
A Pain That Im Used To,Just Dance,angel,dance,0.125
A Pain That Im Used To,Just Dance,angel,dance,0.125
A Pain That Im Used To,Sehr kosmisch,used,cosmic,0.5
A Pain That Im Used To,Sehr kosmisch,used,music,0.25
A Pain That Im Used To,Sehr kosmisch,pain,cosmic,0
A Pain That Im Used To,Sehr kosmisch,pain,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,playing,cosmic,0
A Pain That Im Used To,Sehr kosmisch,playing,music,0.25
A Pain That Im Used To,Sehr kosmisch,angel,cosmic,0
A Pain That Im Used To,Sehr kosmisch,angel,music,0.3076923076923077
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,The Only Exception (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,The Only Exception (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,The Only Exception (Album Version),used,exception,0.15384615384615385
A Pain That Im Used To,The Only Exception (Album Version),used,exception,0.15384615384615385
A Pain That Im Used To,The Only Exception (Album Version),pain,album,0.125
A Pain That Im Used To,The Only Exception (Album Version),pain,version,0.25
A Pain That Im Used To,The Only Exception (Album Version),pain,exception,0.4444444444444444
A Pain That Im Used To,The Only Exception (Album Version),pain,exception,0.4444444444444444
A Pain That Im Used To,The Only Exception (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,The Only Exception (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,The Only Exception (Album Version),playing,exception,0.38095238095238093
A Pain That Im Used To,The Only Exception (Album Version),playing,exception,0.38095238095238093
A Pain That Im Used To,The Only Exception (Album Version),angel,album,0.125
A Pain That Im Used To,The Only Exception (Album Version),angel,version,0.25
A Pain That Im Used To,The Only Exception (Album Version),angel,exception,0.4444444444444444
A Pain That Im Used To,The Only Exception (Album Version),angel,exception,0.4444444444444444
A Pain That Im Used To,Fireflies,used,fireflies,0.125
A Pain That Im Used To,Fireflies,used,karaoke,0.15384615384615385
A Pain That Im Used To,Fireflies,used,monthly,0.13333333333333333
A Pain That Im Used To,Fireflies,used,january,0.18181818181818182
A Pain That Im Used To,Fireflies,pain,fireflies,0.09523809523809523
A Pain That Im Used To,Fireflies,pain,karaoke,0.4
A Pain That Im Used To,Fireflies,pain,monthly,0.1
A Pain That Im Used To,Fireflies,pain,january,0.25
A Pain That Im Used To,Fireflies,playing,fireflies,0.08333333333333333
A Pain That Im Used To,Fireflies,playing,karaoke,0.8148148148148148
A Pain That Im Used To,Fireflies,playing,monthly,0.08695652173913043
A Pain That Im Used To,Fireflies,playing,january,0.21052631578947367
A Pain That Im Used To,Fireflies,angel,fireflies,0.09523809523809523
A Pain That Im Used To,Fireflies,angel,karaoke,0.5
A Pain That Im Used To,Fireflies,angel,monthly,0.1
A Pain That Im Used To,Fireflies,angel,january,0.25
A Pain That Im Used To,I Never Told You,used,never,0.5
A Pain That Im Used To,I Never Told You,used,told,0.4
A Pain That Im Used To,I Never Told You,used,breakthrough,0.15384615384615385
A Pain That Im Used To,I Never Told You,pain,never,0
A Pain That Im Used To,I Never Told You,pain,told,0
A Pain That Im Used To,I Never Told You,pain,breakthrough,0.4444444444444444
A Pain That Im Used To,I Never Told You,playing,never,0
A Pain That Im Used To,I Never Told You,playing,told,0
A Pain That Im Used To,I Never Told You,playing,breakthrough,0.38095238095238093
A Pain That Im Used To,I Never Told You,angel,never,0
A Pain That Im Used To,I Never Told You,angel,told,0
A Pain That Im Used To,I Never Told You,angel,breakthrough,0.4444444444444444
A Pain That Im Used To,Bulletproof,used,bulletproof,0.2857142857142857
A Pain That Im Used To,Bulletproof,used,bulletproof,0.2857142857142857
A Pain That Im Used To,Bulletproof,pain,bulletproof,0
A Pain That Im Used To,Bulletproof,pain,bulletproof,0
A Pain That Im Used To,Bulletproof,playing,bulletproof,0
A Pain That Im Used To,Bulletproof,playing,bulletproof,0
A Pain That Im Used To,Bulletproof,angel,bulletproof,0
A Pain That Im Used To,Bulletproof,angel,bulletproof,0
A Pain That Im Used To,Sexy Bitch,used,sexy,0.5
A Pain That Im Used To,Sexy Bitch,used,bitch,0.2
A Pain That Im Used To,Sexy Bitch,used,club,0.16666666666666666
A Pain That Im Used To,Sexy Bitch,used,summer,0.2
A Pain That Im Used To,Sexy Bitch,pain,sexy,0
A Pain That Im Used To,Sexy Bitch,pain,bitch,0.26666666666666666
A Pain That Im Used To,Sexy Bitch,pain,club,0.23529411764705882
A Pain That Im Used To,Sexy Bitch,pain,summer,0.26666666666666666
A Pain That Im Used To,Sexy Bitch,playing,sexy,0
A Pain That Im Used To,Sexy Bitch,playing,bitch,0.2222222222222222
A Pain That Im Used To,Sexy Bitch,playing,club,0.2
A Pain That Im Used To,Sexy Bitch,playing,summer,0.2222222222222222
A Pain That Im Used To,Sexy Bitch,angel,sexy,0
A Pain That Im Used To,Sexy Bitch,angel,bitch,0.26666666666666666
A Pain That Im Used To,Sexy Bitch,angel,club,0.23529411764705882
A Pain That Im Used To,Sexy Bitch,angel,summer,0.26666666666666666
A Pain That Im Used To,Bring Me To Life,used,life,0.2222222222222222
A Pain That Im Used To,Bring Me To Life,used,bring,0.3333333333333333
A Pain That Im Used To,Bring Me To Life,used,fallen,0.4
A Pain That Im Used To,Bring Me To Life,pain,life,0.2857142857142857
A Pain That Im Used To,Bring Me To Life,pain,bring,0
A Pain That Im Used To,Bring Me To Life,pain,fallen,0
A Pain That Im Used To,Bring Me To Life,playing,life,0.23529411764705882
A Pain That Im Used To,Bring Me To Life,playing,bring,0
A Pain That Im Used To,Bring Me To Life,playing,fallen,0
A Pain That Im Used To,Bring Me To Life,angel,life,0.2857142857142857
A Pain That Im Used To,Bring Me To Life,angel,bring,0
A Pain That Im Used To,Bring Me To Life,angel,fallen,0
A Pain That Im Used To,Secrets,used,secrets,0.2222222222222222
A Pain That Im Used To,Secrets,used,waking,0.16666666666666666
A Pain That Im Used To,Secrets,pain,secrets,0.2857142857142857
A Pain That Im Used To,Secrets,pain,waking,0.23529411764705882
A Pain That Im Used To,Secrets,playing,secrets,0.23529411764705882
A Pain That Im Used To,Secrets,playing,waking,0.2
A Pain That Im Used To,Secrets,angel,secrets,0.2857142857142857
A Pain That Im Used To,Secrets,angel,waking,0.23529411764705882
A Pain That Im Used To,Broken,used,broken,0.3333333333333333
A Pain That Im Used To,Broken,used,awake,0.3333333333333333
A Pain That Im Used To,Broken,pain,broken,0
A Pain That Im Used To,Broken,pain,awake,0
A Pain That Im Used To,Broken,playing,broken,0
A Pain That Im Used To,Broken,playing,awake,0
A Pain That Im Used To,Broken,angel,broken,0
A Pain That Im Used To,Broken,angel,awake,0
A Pain That Im Used To,Pursuit Of Happiness (nightmare),used,pursuit,0.16666666666666666
A Pain That Im Used To,Pursuit Of Happiness (nightmare),used,nightmare,0.18181818181818182
A Pain That Im Used To,Pursuit Of Happiness (nightmare),used,happiness,0.18181818181818182
A Pain That Im Used To,Pursuit Of Happiness (nightmare),used,pursuit,0.16666666666666666
A Pain That Im Used To,Pursuit Of Happiness (nightmare),used,happiness,0.18181818181818182
A Pain That Im Used To,Pursuit Of Happiness (nightmare),pain,pursuit,0.35294117647058826
A Pain That Im Used To,Pursuit Of Happiness (nightmare),pain,nightmare,0.25
A Pain That Im Used To,Pursuit Of Happiness (nightmare),pain,happiness,0.25
A Pain That Im Used To,Pursuit Of Happiness (nightmare),pain,pursuit,0.35294117647058826
A Pain That Im Used To,Pursuit Of Happiness (nightmare),pain,happiness,0.25
A Pain That Im Used To,Pursuit Of Happiness (nightmare),playing,pursuit,0.45454545454545453
A Pain That Im Used To,Pursuit Of Happiness (nightmare),playing,nightmare,0.21052631578947367
A Pain That Im Used To,Pursuit Of Happiness (nightmare),playing,happiness,0.21052631578947367
A Pain That Im Used To,Pursuit Of Happiness (nightmare),playing,pursuit,0.45454545454545453
A Pain That Im Used To,Pursuit Of Happiness (nightmare),playing,happiness,0.21052631578947367
A Pain That Im Used To,Pursuit Of Happiness (nightmare),angel,pursuit,0.35294117647058826
A Pain That Im Used To,Pursuit Of Happiness (nightmare),angel,nightmare,0.25
A Pain That Im Used To,Pursuit Of Happiness (nightmare),angel,happiness,0.25
A Pain That Im Used To,Pursuit Of Happiness (nightmare),angel,pursuit,0.35294117647058826
A Pain That Im Used To,Pursuit Of Happiness (nightmare),angel,happiness,0.25
A Pain That Im Used To,Creep (Explicit),used,explicit,0.5
A Pain That Im Used To,Creep (Explicit),used,creep,0.18181818181818182
A Pain That Im Used To,Creep (Explicit),used,honey,0.15384615384615385
A Pain That Im Used To,Creep (Explicit),pain,explicit,0
A Pain That Im Used To,Creep (Explicit),pain,creep,0.13333333333333333
A Pain That Im Used To,Creep (Explicit),pain,honey,0.1111111111111111
A Pain That Im Used To,Creep (Explicit),playing,explicit,0
A Pain That Im Used To,Creep (Explicit),playing,creep,0.1111111111111111
A Pain That Im Used To,Creep (Explicit),playing,honey,0.09523809523809523
A Pain That Im Used To,Creep (Explicit),angel,explicit,0
A Pain That Im Used To,Creep (Explicit),angel,creep,0.13333333333333333
A Pain That Im Used To,Creep (Explicit),angel,honey,0.1111111111111111
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,explicit,0.5
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,bruno,0.16666666666666666
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,mars,0.16666666666666666
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,feat,0.18181818181818182
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,billionaire,0.2
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,bruno,0.16666666666666666
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,mars,0.16666666666666666
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,feat,0.18181818181818182
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),used,billionaire,0.2
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,explicit,0
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,album,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,version,0.25
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,bruno,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,mars,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,feat,0.375
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,billionaire,0.14285714285714285
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,bruno,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,mars,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,feat,0.375
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),pain,billionaire,0.14285714285714285
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,explicit,0
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,bruno,0.10526315789473684
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,mars,0.1
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,feat,0.47619047619047616
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,billionaire,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,bruno,0.10526315789473684
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,mars,0.1
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,feat,0.47619047619047616
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),playing,billionaire,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,explicit,0
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,album,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,version,0.25
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,bruno,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,mars,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,feat,0.375
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,billionaire,0.14285714285714285
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,bruno,0.125
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,mars,0.11764705882352941
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,feat,0.375
A Pain That Im Used To,Billionaire [feat. Bruno Mars]  (Explicit Album Version),angel,billionaire,0.14285714285714285
A Pain That Im Used To,Alejandro,used,alexander,0.15384615384615385
A Pain That Im Used To,Alejandro,used,fame,0.18181818181818182
A Pain That Im Used To,Alejandro,used,monster,0.16666666666666666
A Pain That Im Used To,Alejandro,pain,alexander,0.1111111111111111
A Pain That Im Used To,Alejandro,pain,fame,0.25
A Pain That Im Used To,Alejandro,pain,monster,0.47058823529411764
A Pain That Im Used To,Alejandro,playing,alexander,0.09523809523809523
A Pain That Im Used To,Alejandro,playing,fame,0.21052631578947367
A Pain That Im Used To,Alejandro,playing,monster,0.4
A Pain That Im Used To,Alejandro,angel,alexander,0.1111111111111111
A Pain That Im Used To,Alejandro,angel,fame,0.25
A Pain That Im Used To,Alejandro,angel,monster,0.47058823529411764
A Pain That Im Used To,Marry Me,used,marry,0.3333333333333333
A Pain That Im Used To,Marry Me,used,save,0.18181818181818182
A Pain That Im Used To,Marry Me,pain,marry,0
A Pain That Im Used To,Marry Me,pain,save,0.375
A Pain That Im Used To,Marry Me,playing,marry,0
A Pain That Im Used To,Marry Me,playing,save,0.47619047619047616
A Pain That Im Used To,Marry Me,angel,marry,0
A Pain That Im Used To,Marry Me,angel,save,0.375
A Pain That Im Used To,Heartbreak Warfare,used,heartbreak,0.18181818181818182
A Pain That Im Used To,Heartbreak Warfare,used,warfare,0.2
A Pain That Im Used To,Heartbreak Warfare,used,battle,0.2
A Pain That Im Used To,Heartbreak Warfare,used,studies,0.15384615384615385
A Pain That Im Used To,Heartbreak Warfare,pain,heartbreak,0.25
A Pain That Im Used To,Heartbreak Warfare,pain,warfare,0.4
A Pain That Im Used To,Heartbreak Warfare,pain,battle,0.4
A Pain That Im Used To,Heartbreak Warfare,pain,studies,0.3333333333333333
A Pain That Im Used To,Heartbreak Warfare,playing,heartbreak,0.21052631578947367
A Pain That Im Used To,Heartbreak Warfare,playing,warfare,0.47619047619047616
A Pain That Im Used To,Heartbreak Warfare,playing,battle,0.47619047619047616
A Pain That Im Used To,Heartbreak Warfare,playing,studies,0.5217391304347826
A Pain That Im Used To,Heartbreak Warfare,angel,heartbreak,0.25
A Pain That Im Used To,Heartbreak Warfare,angel,warfare,0.4
A Pain That Im Used To,Heartbreak Warfare,angel,battle,0.4
A Pain That Im Used To,Heartbreak Warfare,angel,studies,0.3333333333333333
A Pain That Im Used To,Savior,used,savior,0.14285714285714285
A Pain That Im Used To,Savior,used,reason,0.2222222222222222
A Pain That Im Used To,Savior,used,appeal,0.18181818181818182
A Pain That Im Used To,Savior,pain,savior,0.4
A Pain That Im Used To,Savior,pain,reason,0.42857142857142855
A Pain That Im Used To,Savior,pain,appeal,0.375
