the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Living In A Box (7'' Version),playing,playlist,0.21052631578947367
A Pain That Im Used To,Living In A Box (7'' Version),angel,version,0.25
A Pain That Im Used To,Living In A Box (7'' Version),angel,living,0.6666666666666666
A Pain That Im Used To,Living In A Box (7'' Version),angel,box,0.125
A Pain That Im Used To,Living In A Box (7'' Version),angel,pop,0.10526315789473684
A Pain That Im Used To,Living In A Box (7'' Version),angel,playlist,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,wan,0.15384615384615385
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,na,0.2
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,walk,0.15384615384615385
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,around,0.5
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,album,0.18181818181818182
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,version,0.18181818181818182
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),used,expanded,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,wan,0.1111111111111111
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,na,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,walk,0.3333333333333333
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,around,0
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,album,0.125
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,version,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),pain,expanded,0
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,wan,0.09523809523809523
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,na,0.21052631578947367
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,walk,0.43478260869565216
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,around,0
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,album,0.10526315789473684
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,version,0.21052631578947367
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),playing,expanded,0
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,wan,0.1111111111111111
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,na,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,walk,0.3333333333333333
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,around,0
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,album,0.125
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,version,0.25
A Pain That Im Used To,I Don't Wanna Walk Around With You  (Remastered Album Version ),angel,expanded,0
A Pain That Im Used To,The Turning,used,turning,0.15384615384615385
A Pain That Im Used To,The Turning,used,odyssey,0.14285714285714285
A Pain That Im Used To,The Turning,pain,turning,0.3333333333333333
A Pain That Im Used To,The Turning,pain,odyssey,0.3157894736842105
A Pain That Im Used To,The Turning,playing,turning,0.43478260869565216
A Pain That Im Used To,The Turning,playing,odyssey,0.4166666666666667
A Pain That Im Used To,The Turning,angel,turning,0.3333333333333333
A Pain That Im Used To,The Turning,angel,odyssey,0.3157894736842105
A Pain That Im Used To,One Day,used,one,0.18181818181818182
A Pain That Im Used To,One Day,used,day,0.25
A Pain That Im Used To,One Day,used,elevate,0.3333333333333333
A Pain That Im Used To,One Day,pain,one,0.25
A Pain That Im Used To,One Day,pain,day,0.3076923076923077
A Pain That Im Used To,One Day,pain,elevate,0
A Pain That Im Used To,One Day,playing,one,0.21052631578947367
A Pain That Im Used To,One Day,playing,day,0.25
A Pain That Im Used To,One Day,playing,elevate,0
A Pain That Im Used To,One Day,angel,one,0.25
A Pain That Im Used To,One Day,angel,day,0.3076923076923077
A Pain That Im Used To,One Day,angel,elevate,0
A Pain That Im Used To,Smoke and mirrors,used,smoke,0.16666666666666666
A Pain That Im Used To,Smoke and mirrors,used,mirrors,0.16666666666666666
A Pain That Im Used To,Smoke and mirrors,used,twilight,0.15384615384615385
A Pain That Im Used To,Smoke and mirrors,used,olympus,0.16666666666666666
A Pain That Im Used To,Smoke and mirrors,pain,smoke,0.11764705882352941
A Pain That Im Used To,Smoke and mirrors,pain,mirrors,0.11764705882352941
A Pain That Im Used To,Smoke and mirrors,pain,twilight,0.5555555555555556
A Pain That Im Used To,Smoke and mirrors,pain,olympus,0.11764705882352941
A Pain That Im Used To,Smoke and mirrors,playing,smoke,0.1
A Pain That Im Used To,Smoke and mirrors,playing,mirrors,0.1
A Pain That Im Used To,Smoke and mirrors,playing,twilight,0.38095238095238093
A Pain That Im Used To,Smoke and mirrors,playing,olympus,0.1
A Pain That Im Used To,Smoke and mirrors,angel,smoke,0.11764705882352941
A Pain That Im Used To,Smoke and mirrors,angel,mirrors,0.11764705882352941
A Pain That Im Used To,Smoke and mirrors,angel,twilight,0.4444444444444444
A Pain That Im Used To,Smoke and mirrors,angel,olympus,0.11764705882352941
A Pain That Im Used To,Me & My B*tch (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Me & My B*tch (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Me & My B*tch (Album Version),used,b,0.15384615384615385
A Pain That Im Used To,Me & My B*tch (Album Version),used,ready,0.2222222222222222
A Pain That Im Used To,Me & My B*tch (Album Version),used,die,0.18181818181818182
A Pain That Im Used To,Me & My B*tch (Album Version),pain,album,0.125
A Pain That Im Used To,Me & My B*tch (Album Version),pain,version,0.25
A Pain That Im Used To,Me & My B*tch (Album Version),pain,b,0.1111111111111111
A Pain That Im Used To,Me & My B*tch (Album Version),pain,ready,0.2857142857142857
A Pain That Im Used To,Me & My B*tch (Album Version),pain,die,0.125
A Pain That Im Used To,Me & My B*tch (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Me & My B*tch (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Me & My B*tch (Album Version),playing,b,0.09523809523809523
A Pain That Im Used To,Me & My B*tch (Album Version),playing,ready,0.23529411764705882
A Pain That Im Used To,Me & My B*tch (Album Version),playing,die,0.10526315789473684
A Pain That Im Used To,Me & My B*tch (Album Version),angel,album,0.125
A Pain That Im Used To,Me & My B*tch (Album Version),angel,version,0.25
A Pain That Im Used To,Me & My B*tch (Album Version),angel,b,0.1111111111111111
A Pain That Im Used To,Me & My B*tch (Album Version),angel,ready,0.2857142857142857
A Pain That Im Used To,Me & My B*tch (Album Version),angel,die,0.125
A Pain That Im Used To,Journey Of Life,used,life,0.2222222222222222
A Pain That Im Used To,Journey Of Life,used,journey,0.15384615384615385
A Pain That Im Used To,Journey Of Life,used,pt,0.18181818181818182
A Pain That Im Used To,Journey Of Life,used,trance,0.2
A Pain That Im Used To,Journey Of Life,used,decade,0.2222222222222222
A Pain That Im Used To,Journey Of Life,pain,life,0.2857142857142857
A Pain That Im Used To,Journey Of Life,pain,journey,0.3333333333333333
A Pain That Im Used To,Journey Of Life,pain,pt,0.23529411764705882
A Pain That Im Used To,Journey Of Life,pain,trance,0.26666666666666666
A Pain That Im Used To,Journey Of Life,pain,decade,0.2857142857142857
A Pain That Im Used To,Journey Of Life,playing,life,0.23529411764705882
A Pain That Im Used To,Journey Of Life,playing,journey,0.43478260869565216
A Pain That Im Used To,Journey Of Life,playing,pt,0.2
A Pain That Im Used To,Journey Of Life,playing,trance,0.2222222222222222
A Pain That Im Used To,Journey Of Life,playing,decade,0.23529411764705882
A Pain That Im Used To,Journey Of Life,angel,life,0.2857142857142857
A Pain That Im Used To,Journey Of Life,angel,journey,0.3333333333333333
A Pain That Im Used To,Journey Of Life,angel,pt,0.23529411764705882
A Pain That Im Used To,Journey Of Life,angel,trance,0.26666666666666666
A Pain That Im Used To,Journey Of Life,angel,decade,0.2857142857142857
A Pain That Im Used To,Wind Farm,used,wind,0.16666666666666666
A Pain That Im Used To,Wind Farm,used,farm,0.18181818181818182
A Pain That Im Used To,Wind Farm,used,better,0.2222222222222222
A Pain That Im Used To,Wind Farm,used,late,0.5
A Pain That Im Used To,Wind Farm,used,never,0.5
A Pain That Im Used To,Wind Farm,pain,wind,0.11764705882352941
A Pain That Im Used To,Wind Farm,pain,farm,0.125
A Pain That Im Used To,Wind Farm,pain,better,0.2857142857142857
A Pain That Im Used To,Wind Farm,pain,late,0
A Pain That Im Used To,Wind Farm,pain,never,0
A Pain That Im Used To,Wind Farm,playing,wind,0.1
A Pain That Im Used To,Wind Farm,playing,farm,0.10526315789473684
A Pain That Im Used To,Wind Farm,playing,better,0.23529411764705882
A Pain That Im Used To,Wind Farm,playing,late,0
A Pain That Im Used To,Wind Farm,playing,never,0
A Pain That Im Used To,Wind Farm,angel,wind,0.11764705882352941
A Pain That Im Used To,Wind Farm,angel,farm,0.125
A Pain That Im Used To,Wind Farm,angel,better,0.2857142857142857
A Pain That Im Used To,Wind Farm,angel,late,0
A Pain That Im Used To,Wind Farm,angel,never,0
A Pain That Im Used To,The witching hour,used,witching,0.16666666666666666
A Pain That Im Used To,The witching hour,used,hour,0.25
A Pain That Im Used To,The witching hour,used,divine,0.16666666666666666
A Pain That Im Used To,The witching hour,used,wings,0.18181818181818182
A Pain That Im Used To,The witching hour,used,tragedy,0.18181818181818182
A Pain That Im Used To,The witching hour,pain,witching,0.35294117647058826
A Pain That Im Used To,The witching hour,pain,hour,0.3076923076923077
A Pain That Im Used To,The witching hour,pain,divine,0.47058823529411764
A Pain That Im Used To,The witching hour,pain,wings,0.375
A Pain That Im Used To,The witching hour,pain,tragedy,0.375
A Pain That Im Used To,The witching hour,playing,witching,0.5454545454545454
A Pain That Im Used To,The witching hour,playing,hour,0.25
A Pain That Im Used To,The witching hour,playing,divine,0.5
A Pain That Im Used To,The witching hour,playing,wings,0.47619047619047616
A Pain That Im Used To,The witching hour,playing,tragedy,0.38095238095238093
A Pain That Im Used To,The witching hour,angel,witching,0.35294117647058826
A Pain That Im Used To,The witching hour,angel,hour,0.3076923076923077
A Pain That Im Used To,The witching hour,angel,divine,0.8235294117647058
A Pain That Im Used To,The witching hour,angel,wings,0.375
A Pain That Im Used To,The witching hour,angel,tragedy,0.375
A Pain That Im Used To,Candlelight fantasia,used,candlelight,0.13333333333333333
A Pain That Im Used To,Candlelight fantasia,used,fantasia,0.2
A Pain That Im Used To,Candlelight fantasia,used,divine,0.16666666666666666
A Pain That Im Used To,Candlelight fantasia,used,wings,0.18181818181818182
A Pain That Im Used To,Candlelight fantasia,used,tragedy,0.18181818181818182
A Pain That Im Used To,Candlelight fantasia,pain,candlelight,0.1
A Pain That Im Used To,Candlelight fantasia,pain,fantasia,0.26666666666666666
A Pain That Im Used To,Candlelight fantasia,pain,divine,0.47058823529411764
A Pain That Im Used To,Candlelight fantasia,pain,wings,0.375
A Pain That Im Used To,Candlelight fantasia,pain,tragedy,0.375
A Pain That Im Used To,Candlelight fantasia,playing,candlelight,0.08695652173913043
A Pain That Im Used To,Candlelight fantasia,playing,fantasia,0.2222222222222222
A Pain That Im Used To,Candlelight fantasia,playing,divine,0.5
A Pain That Im Used To,Candlelight fantasia,playing,wings,0.47619047619047616
A Pain That Im Used To,Candlelight fantasia,playing,tragedy,0.38095238095238093
A Pain That Im Used To,Candlelight fantasia,angel,candlelight,0.1
A Pain That Im Used To,Candlelight fantasia,angel,fantasia,0.26666666666666666
A Pain That Im Used To,Candlelight fantasia,angel,divine,0.8235294117647058
A Pain That Im Used To,Candlelight fantasia,angel,wings,0.375
A Pain That Im Used To,Candlelight fantasia,angel,tragedy,0.375
A Pain That Im Used To,No Sense,used,sense,0.16666666666666666
A Pain That Im Used To,No Sense,used,seattle,0.16666666666666666
A Pain That Im Used To,No Sense,used,alive,0.5
A Pain That Im Used To,No Sense,pain,sense,0.47058823529411764
A Pain That Im Used To,No Sense,pain,seattle,0.11764705882352941
A Pain That Im Used To,No Sense,pain,alive,0
A Pain That Im Used To,No Sense,playing,sense,0.4
A Pain That Im Used To,No Sense,playing,seattle,0.1
A Pain That Im Used To,No Sense,playing,alive,0
A Pain That Im Used To,No Sense,angel,sense,0.47058823529411764
A Pain That Im Used To,No Sense,angel,seattle,0.11764705882352941
A Pain That Im Used To,No Sense,angel,alive,0
A Pain That Im Used To,The Relic,used,relic,0.2
A Pain That Im Used To,The Relic,used,twilight,0.15384615384615385
A Pain That Im Used To,The Relic,used,olympus,0.16666666666666666
A Pain That Im Used To,The Relic,pain,relic,0.13333333333333333
A Pain That Im Used To,The Relic,pain,twilight,0.5555555555555556
A Pain That Im Used To,The Relic,pain,olympus,0.11764705882352941
A Pain That Im Used To,The Relic,playing,relic,0.1111111111111111
A Pain That Im Used To,The Relic,playing,twilight,0.38095238095238093
A Pain That Im Used To,The Relic,playing,olympus,0.1
A Pain That Im Used To,The Relic,angel,relic,0.13333333333333333
A Pain That Im Used To,The Relic,angel,twilight,0.4444444444444444
A Pain That Im Used To,The Relic,angel,olympus,0.11764705882352941
A Pain That Im Used To,On The Breath Of Poseidon,used,poseidon,0.15384615384615385
A Pain That Im Used To,On The Breath Of Poseidon,used,breath,0.2222222222222222
A Pain That Im Used To,On The Breath Of Poseidon,used,live,0.4
A Pain That Im Used To,On The Breath Of Poseidon,used,forever,0.5
A Pain That Im Used To,On The Breath Of Poseidon,used,edge,0.18181818181818182
A Pain That Im Used To,On The Breath Of Poseidon,pain,poseidon,0.4444444444444444
A Pain That Im Used To,On The Breath Of Poseidon,pain,breath,0.14285714285714285
A Pain That Im Used To,On The Breath Of Poseidon,pain,live,0
A Pain That Im Used To,On The Breath Of Poseidon,pain,forever,0
A Pain That Im Used To,On The Breath Of Poseidon,pain,edge,0.125
A Pain That Im Used To,On The Breath Of Poseidon,playing,poseidon,0.47619047619047616
A Pain That Im Used To,On The Breath Of Poseidon,playing,breath,0.11764705882352941
A Pain That Im Used To,On The Breath Of Poseidon,playing,live,0
A Pain That Im Used To,On The Breath Of Poseidon,playing,forever,0
A Pain That Im Used To,On The Breath Of Poseidon,playing,edge,0.10526315789473684
A Pain That Im Used To,On The Breath Of Poseidon,angel,poseidon,0.7777777777777778
A Pain That Im Used To,On The Breath Of Poseidon,angel,breath,0.14285714285714285
A Pain That Im Used To,On The Breath Of Poseidon,angel,live,0
A Pain That Im Used To,On The Breath Of Poseidon,angel,forever,0
A Pain That Im Used To,On The Breath Of Poseidon,angel,edge,0.125
A Pain That Im Used To,Billion Bucks,used,billion,0.18181818181818182
A Pain That Im Used To,Billion Bucks,used,bucks,0.14285714285714285
A Pain That Im Used To,Billion Bucks,used,club,0.16666666666666666
A Pain That Im Used To,Billion Bucks,used,bangers,0.16666666666666666
A Pain That Im Used To,Billion Bucks,pain,billion,0.25
A Pain That Im Used To,Billion Bucks,pain,bucks,0.10526315789473684
A Pain That Im Used To,Billion Bucks,pain,club,0.23529411764705882
A Pain That Im Used To,Billion Bucks,pain,bangers,0.11764705882352941
A Pain That Im Used To,Billion Bucks,playing,billion,0.21052631578947367
A Pain That Im Used To,Billion Bucks,playing,bucks,0.09090909090909091
A Pain That Im Used To,Billion Bucks,playing,club,0.2
A Pain That Im Used To,Billion Bucks,playing,bangers,0.1
A Pain That Im Used To,Billion Bucks,angel,billion,0.25
A Pain That Im Used To,Billion Bucks,angel,bucks,0.10526315789473684
A Pain That Im Used To,Billion Bucks,angel,club,0.23529411764705882
A Pain That Im Used To,Billion Bucks,angel,bangers,0.11764705882352941
A Pain That Im Used To,You Can't Call Yourself A Secret,used,secret,0.2222222222222222
A Pain That Im Used To,You Can't Call Yourself A Secret,used,call,0.15384615384615385
A Pain That Im Used To,You Can't Call Yourself A Secret,used,year,0.2222222222222222
A Pain That Im Used To,You Can't Call Yourself A Secret,used,book,0.15384615384615385
A Pain That Im Used To,You Can't Call Yourself A Secret,pain,secret,0.2857142857142857
A Pain That Im Used To,You Can't Call Yourself A Secret,pain,call,0.1111111111111111
A Pain That Im Used To,You Can't Call Yourself A Secret,pain,year,0.2857142857142857
A Pain That Im Used To,You Can't Call Yourself A Secret,pain,book,0.1111111111111111
A Pain That Im Used To,You Can't Call Yourself A Secret,playing,secret,0.23529411764705882
A Pain That Im Used To,You Can't Call Yourself A Secret,playing,call,0.09523809523809523
A Pain That Im Used To,You Can't Call Yourself A Secret,playing,year,0.23529411764705882
A Pain That Im Used To,You Can't Call Yourself A Secret,playing,book,0.09523809523809523
A Pain That Im Used To,You Can't Call Yourself A Secret,angel,secret,0.2857142857142857
A Pain That Im Used To,You Can't Call Yourself A Secret,angel,call,0.1111111111111111
A Pain That Im Used To,You Can't Call Yourself A Secret,angel,year,0.2857142857142857
A Pain That Im Used To,You Can't Call Yourself A Secret,angel,book,0.1111111111111111
A Pain That Im Used To,Sea of lies,used,sea,0.25
A Pain That Im Used To,Sea of lies,used,lies,0.2
A Pain That Im Used To,Sea of lies,used,divine,0.16666666666666666
A Pain That Im Used To,Sea of lies,used,wings,0.18181818181818182
A Pain That Im Used To,Sea of lies,used,tragedy,0.18181818181818182
A Pain That Im Used To,Sea of lies,pain,sea,0.15384615384615385
A Pain That Im Used To,Sea of lies,pain,lies,0.26666666666666666
A Pain That Im Used To,Sea of lies,pain,divine,0.47058823529411764
A Pain That Im Used To,Sea of lies,pain,wings,0.375
A Pain That Im Used To,Sea of lies,pain,tragedy,0.375
A Pain That Im Used To,Sea of lies,playing,sea,0.125
A Pain That Im Used To,Sea of lies,playing,lies,0.2222222222222222
A Pain That Im Used To,Sea of lies,playing,divine,0.5
A Pain That Im Used To,Sea of lies,playing,wings,0.47619047619047616
A Pain That Im Used To,Sea of lies,playing,tragedy,0.38095238095238093
A Pain That Im Used To,Sea of lies,angel,sea,0.15384615384615385
A Pain That Im Used To,Sea of lies,angel,lies,0.26666666666666666
A Pain That Im Used To,Sea of lies,angel,divine,0.8235294117647058
A Pain That Im Used To,Sea of lies,angel,wings,0.375
A Pain That Im Used To,Sea of lies,angel,tragedy,0.375
A Pain That Im Used To,Real World  (LP Version),used,real,0.2
A Pain That Im Used To,Real World  (LP Version),used,world,0.2222222222222222
A Pain That Im Used To,Real World  (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,Real World  (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,Real World  (LP Version),used,someone,0.25
A Pain That Im Used To,Real World  (LP Version),used,like,0.15384615384615385
A Pain That Im Used To,Real World  (LP Version),pain,real,0.26666666666666666
A Pain That Im Used To,Real World  (LP Version),pain,world,0.14285714285714285
A Pain That Im Used To,Real World  (LP Version),pain,lp,0.1
A Pain That Im Used To,Real World  (LP Version),pain,version,0.25
A Pain That Im Used To,Real World  (LP Version),pain,someone,0.16666666666666666
A Pain That Im Used To,Real World  (LP Version),pain,like,0.4444444444444444
A Pain That Im Used To,Real World  (LP Version),playing,real,0.2222222222222222
A Pain That Im Used To,Real World  (LP Version),playing,world,0.11764705882352941
A Pain That Im Used To,Real World  (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,Real World  (LP Version),playing,version,0.21052631578947367
A Pain That Im Used To,Real World  (LP Version),playing,someone,0.13333333333333333
A Pain That Im Used To,Real World  (LP Version),playing,like,0.47619047619047616
A Pain That Im Used To,Real World  (LP Version),angel,real,0.26666666666666666
A Pain That Im Used To,Real World  (LP Version),angel,world,0.14285714285714285
A Pain That Im Used To,Real World  (LP Version),angel,lp,0.1
A Pain That Im Used To,Real World  (LP Version),angel,version,0.25
A Pain That Im Used To,Real World  (LP Version),angel,someone,0.16666666666666666
A Pain That Im Used To,Real World  (LP Version),angel,like,0.5555555555555556
A Pain That Im Used To,King Of Terrors,used,terrors,0.18181818181818182
A Pain That Im Used To,King Of Terrors,used,king,0.18181818181818182
A Pain That Im Used To,King Of Terrors,used,odyssey,0.14285714285714285
A Pain That Im Used To,King Of Terrors,pain,terrors,0.25
A Pain That Im Used To,King Of Terrors,pain,king,0.13333333333333333
A Pain That Im Used To,King Of Terrors,pain,odyssey,0.3157894736842105
A Pain That Im Used To,King Of Terrors,playing,terrors,0.21052631578947367
A Pain That Im Used To,King Of Terrors,playing,king,0.1111111111111111
A Pain That Im Used To,King Of Terrors,playing,odyssey,0.4166666666666667
A Pain That Im Used To,King Of Terrors,angel,terrors,0.25
A Pain That Im Used To,King Of Terrors,angel,king,0.13333333333333333
A Pain That Im Used To,King Of Terrors,angel,odyssey,0.3157894736842105
A Pain That Im Used To,I?'m A Steady Rollin? Man,used,steady,0.2
A Pain That Im Used To,I?'m A Steady Rollin? Man,used,man,0.2
A Pain That Im Used To,I?'m A Steady Rollin? Man,used,deeper,0.5
A Pain That Im Used To,I?'m A Steady Rollin? Man,used,volume,0.2857142857142857
A Pain That Im Used To,I?'m A Steady Rollin? Man,pain,steady,0.14285714285714285
A Pain That Im Used To,I?'m A Steady Rollin? Man,pain,man,0.14285714285714285
A Pain That Im Used To,I?'m A Steady Rollin? Man,pain,deeper,0
A Pain That Im Used To,I?'m A Steady Rollin? Man,pain,volume,0.3333333333333333
A Pain That Im Used To,I?'m A Steady Rollin? Man,playing,steady,0.11764705882352941
A Pain That Im Used To,I?'m A Steady Rollin? Man,playing,man,0.11764705882352941
A Pain That Im Used To,I?'m A Steady Rollin? Man,playing,deeper,0
A Pain That Im Used To,I?'m A Steady Rollin? Man,playing,volume,0.26666666666666666
A Pain That Im Used To,I?'m A Steady Rollin? Man,angel,steady,0.14285714285714285
A Pain That Im Used To,I?'m A Steady Rollin? Man,angel,man,0.14285714285714285
A Pain That Im Used To,I?'m A Steady Rollin? Man,angel,deeper,0
A Pain That Im Used To,I?'m A Steady Rollin? Man,angel,volume,0.3333333333333333
A Pain That Im Used To,The serpent's kiss,used,serpent,0.13333333333333333
A Pain That Im Used To,The serpent's kiss,used,kiss,0.2
A Pain That Im Used To,The serpent's kiss,used,paradise,0.2222222222222222
A Pain That Im Used To,The serpent's kiss,used,lost,0.25
A Pain That Im Used To,The serpent's kiss,pain,serpent,0.1
