the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Roi (reprise),tribute,king,0.15384615384615385
You And Me Jesus,Roi (reprise),tribute,last,0.3333333333333333
You And Me Jesus,Roi (reprise),tribute,splash,0.2857142857142857
You And Me Jesus,Gloomy Sunday,jesus,gloomy,0
You And Me Jesus,Gloomy Sunday,jesus,sunday,0.23529411764705882
You And Me Jesus,Gloomy Sunday,jesus,south,0.4
You And Me Jesus,Gloomy Sunday,hess,gloomy,0
You And Me Jesus,Gloomy Sunday,hess,sunday,0.1111111111111111
You And Me Jesus,Gloomy Sunday,hess,south,0.3333333333333333
You And Me Jesus,Gloomy Sunday,tribute,gloomy,0
You And Me Jesus,Gloomy Sunday,tribute,sunday,0.26666666666666666
You And Me Jesus,Gloomy Sunday,tribute,south,0.15384615384615385
You And Me Jesus,Roi,jesus,king,0.631578947368421
You And Me Jesus,Roi,jesus,last,0.2857142857142857
You And Me Jesus,Roi,jesus,splash,0.3333333333333333
You And Me Jesus,Roi,hess,king,0.5454545454545454
You And Me Jesus,Roi,hess,last,0.13333333333333333
You And Me Jesus,Roi,hess,splash,0.11764705882352941
You And Me Jesus,Roi,tribute,king,0.15384615384615385
You And Me Jesus,Roi,tribute,last,0.3333333333333333
You And Me Jesus,Roi,tribute,splash,0.2857142857142857
You And Me Jesus,Do You Love Me Now ?,jesus,love,0.26666666666666666
You And Me Jesus,Do You Love Me Now ?,jesus,last,0.2857142857142857
You And Me Jesus,Do You Love Me Now ?,jesus,splash,0.3333333333333333
You And Me Jesus,Do You Love Me Now ?,hess,love,0.125
You And Me Jesus,Do You Love Me Now ?,hess,last,0.13333333333333333
You And Me Jesus,Do You Love Me Now ?,hess,splash,0.11764705882352941
You And Me Jesus,Do You Love Me Now ?,tribute,love,0.3076923076923077
You And Me Jesus,Do You Love Me Now ?,tribute,last,0.3333333333333333
You And Me Jesus,Do You Love Me Now ?,tribute,splash,0.2857142857142857
You And Me Jesus,Hag,jesus,hag,0.6
You And Me Jesus,Hag,jesus,last,0.2857142857142857
You And Me Jesus,Hag,jesus,splash,0.3333333333333333
You And Me Jesus,Hag,hess,hag,0.5217391304347826
You And Me Jesus,Hag,hess,last,0.13333333333333333
You And Me Jesus,Hag,hess,splash,0.11764705882352941
You And Me Jesus,Hag,tribute,hag,0.14285714285714285
You And Me Jesus,Hag,tribute,last,0.3333333333333333
You And Me Jesus,Hag,tribute,splash,0.2857142857142857
You And Me Jesus,Evidence,jesus,evidence,0.4444444444444444
You And Me Jesus,Evidence,jesus,faith,0.631578947368421
You And Me Jesus,Evidence,jesus,best,0.3333333333333333
You And Me Jesus,Evidence,hess,evidence,0.13333333333333333
You And Me Jesus,Evidence,hess,faith,0.125
You And Me Jesus,Evidence,hess,best,0.11764705882352941
You And Me Jesus,Evidence,tribute,evidence,0.3333333333333333
You And Me Jesus,Evidence,tribute,faith,0.3076923076923077
You And Me Jesus,Evidence,tribute,best,0.2857142857142857
You And Me Jesus,Saints,jesus,saints,0.6666666666666666
You And Me Jesus,Saints,jesus,last,0.2857142857142857
You And Me Jesus,Saints,jesus,splash,0.3333333333333333
You And Me Jesus,Saints,hess,saints,0.1111111111111111
You And Me Jesus,Saints,hess,last,0.13333333333333333
You And Me Jesus,Saints,hess,splash,0.11764705882352941
You And Me Jesus,Saints,tribute,saints,0.26666666666666666
You And Me Jesus,Saints,tribute,last,0.3333333333333333
You And Me Jesus,Saints,tribute,splash,0.2857142857142857
You And Me Jesus,S.O.S.,jesus,sos,0.2857142857142857
You And Me Jesus,S.O.S.,jesus,last,0.2857142857142857
You And Me Jesus,S.O.S.,jesus,splash,0.3333333333333333
You And Me Jesus,S.O.S.,hess,sos,0.13333333333333333
You And Me Jesus,S.O.S.,hess,last,0.13333333333333333
You And Me Jesus,S.O.S.,hess,splash,0.11764705882352941
You And Me Jesus,S.O.S.,tribute,sos,0.5
You And Me Jesus,S.O.S.,tribute,last,0.3333333333333333
You And Me Jesus,S.O.S.,tribute,splash,0.2857142857142857
You And Me Jesus,Divine Hammer,jesus,divine,0.8571428571428571
You And Me Jesus,Divine Hammer,jesus,hammer,0.4
You And Me Jesus,Divine Hammer,jesus,last,0.2857142857142857
You And Me Jesus,Divine Hammer,jesus,splash,0.3333333333333333
You And Me Jesus,Divine Hammer,hess,divine,0.1111111111111111
You And Me Jesus,Divine Hammer,hess,hammer,0.34782608695652173
You And Me Jesus,Divine Hammer,hess,last,0.13333333333333333
You And Me Jesus,Divine Hammer,hess,splash,0.11764705882352941
You And Me Jesus,Divine Hammer,tribute,divine,0.26666666666666666
You And Me Jesus,Divine Hammer,tribute,hammer,0.11764705882352941
You And Me Jesus,Divine Hammer,tribute,last,0.3333333333333333
You And Me Jesus,Divine Hammer,tribute,splash,0.2857142857142857
You And Me Jesus,One Step Beyond,jesus,one,0.25
You And Me Jesus,One Step Beyond,jesus,step,0.2857142857142857
You And Me Jesus,One Step Beyond,jesus,beyond,0
You And Me Jesus,One Step Beyond,jesus,complete,0
You And Me Jesus,One Step Beyond,jesus,madness,0.23529411764705882
You And Me Jesus,One Step Beyond,hess,one,0.11764705882352941
You And Me Jesus,One Step Beyond,hess,step,0.1
You And Me Jesus,One Step Beyond,hess,beyond,0
You And Me Jesus,One Step Beyond,hess,complete,0
You And Me Jesus,One Step Beyond,hess,madness,0.1111111111111111
You And Me Jesus,One Step Beyond,tribute,one,0.2857142857142857
You And Me Jesus,One Step Beyond,tribute,step,0.23529411764705882
You And Me Jesus,One Step Beyond,tribute,beyond,0
You And Me Jesus,One Step Beyond,tribute,complete,0
You And Me Jesus,One Step Beyond,tribute,madness,0.26666666666666666
You And Me Jesus,Ready For The Floor (Album Version),jesus,album,0.47058823529411764
You And Me Jesus,Ready For The Floor (Album Version),jesus,version,0.25
You And Me Jesus,Ready For The Floor (Album Version),jesus,ready,0.2857142857142857
You And Me Jesus,Ready For The Floor (Album Version),jesus,floor,0.47058823529411764
You And Me Jesus,Ready For The Floor (Album Version),jesus,best,0.3333333333333333
You And Me Jesus,Ready For The Floor (Album Version),jesus,bands,0.3076923076923077
You And Me Jesus,Ready For The Floor (Album Version),hess,album,0.4
You And Me Jesus,Ready For The Floor (Album Version),hess,version,0.11764705882352941
You And Me Jesus,Ready For The Floor (Album Version),hess,ready,0.13333333333333333
You And Me Jesus,Ready For The Floor (Album Version),hess,floor,0.4
You And Me Jesus,Ready For The Floor (Album Version),hess,best,0.11764705882352941
You And Me Jesus,Ready For The Floor (Album Version),hess,bands,0.14285714285714285
You And Me Jesus,Ready For The Floor (Album Version),tribute,album,0.14285714285714285
You And Me Jesus,Ready For The Floor (Album Version),tribute,version,0.5714285714285714
You And Me Jesus,Ready For The Floor (Album Version),tribute,ready,0.3333333333333333
You And Me Jesus,Ready For The Floor (Album Version),tribute,floor,0.14285714285714285
You And Me Jesus,Ready For The Floor (Album Version),tribute,best,0.2857142857142857
You And Me Jesus,Ready For The Floor (Album Version),tribute,bands,0.36363636363636365
You And Me Jesus,I Just Wanna Get Along,jesus,wan,0.42105263157894735
You And Me Jesus,I Just Wanna Get Along,jesus,na,0.25
You And Me Jesus,I Just Wanna Get Along,jesus,get,0.2608695652173913
You And Me Jesus,I Just Wanna Get Along,jesus,along,0
You And Me Jesus,I Just Wanna Get Along,jesus,last,0.2857142857142857
You And Me Jesus,I Just Wanna Get Along,jesus,splash,0.3333333333333333
You And Me Jesus,I Just Wanna Get Along,hess,wan,0.36363636363636365
You And Me Jesus,I Just Wanna Get Along,hess,na,0.25
You And Me Jesus,I Just Wanna Get Along,hess,get,0.09090909090909091
You And Me Jesus,I Just Wanna Get Along,hess,along,0
You And Me Jesus,I Just Wanna Get Along,hess,last,0.13333333333333333
You And Me Jesus,I Just Wanna Get Along,hess,splash,0.11764705882352941
You And Me Jesus,I Just Wanna Get Along,tribute,wan,0.125
You And Me Jesus,I Just Wanna Get Along,tribute,na,0.2857142857142857
You And Me Jesus,I Just Wanna Get Along,tribute,get,0.21052631578947367
You And Me Jesus,I Just Wanna Get Along,tribute,along,0
You And Me Jesus,I Just Wanna Get Along,tribute,last,0.3333333333333333
You And Me Jesus,I Just Wanna Get Along,tribute,splash,0.2857142857142857
You And Me Jesus,New Year,jesus,new,0
You And Me Jesus,New Year,jesus,year,0.2857142857142857
You And Me Jesus,New Year,jesus,last,0.2857142857142857
You And Me Jesus,New Year,jesus,splash,0.3333333333333333
You And Me Jesus,New Year,hess,new,0
You And Me Jesus,New Year,hess,year,0.13333333333333333
You And Me Jesus,New Year,hess,last,0.13333333333333333
You And Me Jesus,New Year,hess,splash,0.11764705882352941
You And Me Jesus,New Year,tribute,new,0
You And Me Jesus,New Year,tribute,year,0.3333333333333333
You And Me Jesus,New Year,tribute,last,0.3333333333333333
You And Me Jesus,New Year,tribute,splash,0.2857142857142857
You And Me Jesus,Drivin On 9,jesus,last,0.2857142857142857
You And Me Jesus,Drivin On 9,jesus,splash,0.3333333333333333
You And Me Jesus,Drivin On 9,hess,last,0.13333333333333333
You And Me Jesus,Drivin On 9,hess,splash,0.11764705882352941
You And Me Jesus,Drivin On 9,tribute,last,0.3333333333333333
You And Me Jesus,Drivin On 9,tribute,splash,0.2857142857142857
You And Me Jesus,Talk About The Blues,jesus,talk,0.26666666666666666
You And Me Jesus,Talk About The Blues,jesus,blues,0.26666666666666666
You And Me Jesus,Talk About The Blues,jesus,matador,0.6666666666666666
You And Me Jesus,Talk About The Blues,jesus,records,0.2857142857142857
You And Me Jesus,Talk About The Blues,jesus,anniversary,0.25
You And Me Jesus,Talk About The Blues,jesus,anthology,0.4
You And Me Jesus,Talk About The Blues,jesus,nice,0.3333333333333333
You And Me Jesus,Talk About The Blues,hess,talk,0.125
You And Me Jesus,Talk About The Blues,hess,blues,0.125
You And Me Jesus,Talk About The Blues,hess,matador,0.5714285714285714
You And Me Jesus,Talk About The Blues,hess,records,0.13333333333333333
You And Me Jesus,Talk About The Blues,hess,anniversary,0.11764705882352941
You And Me Jesus,Talk About The Blues,hess,anthology,0.34782608695652173
You And Me Jesus,Talk About The Blues,hess,nice,0.2857142857142857
You And Me Jesus,Talk About The Blues,tribute,talk,0.46153846153846156
You And Me Jesus,Talk About The Blues,tribute,blues,0.46153846153846156
You And Me Jesus,Talk About The Blues,tribute,matador,0.16666666666666666
You And Me Jesus,Talk About The Blues,tribute,records,0.5
You And Me Jesus,Talk About The Blues,tribute,anniversary,0.2857142857142857
You And Me Jesus,Talk About The Blues,tribute,anthology,0.11764705882352941
You And Me Jesus,Talk About The Blues,tribute,nice,0.125
You And Me Jesus,Flipside,jesus,last,0.2857142857142857
You And Me Jesus,Flipside,jesus,splash,0.3333333333333333
You And Me Jesus,Flipside,hess,last,0.13333333333333333
You And Me Jesus,Flipside,hess,splash,0.11764705882352941
You And Me Jesus,Flipside,tribute,last,0.3333333333333333
You And Me Jesus,Flipside,tribute,splash,0.2857142857142857
Harder Better Faster Stronger,Cannonball,harder,cannonball,0
Harder Better Faster Stronger,Cannonball,harder,cannonball,0
Harder Better Faster Stronger,Cannonball,better,cannonball,0.11764705882352941
Harder Better Faster Stronger,Cannonball,better,cannonball,0.11764705882352941
Harder Better Faster Stronger,Cannonball,faster,cannonball,0
Harder Better Faster Stronger,Cannonball,faster,cannonball,0
Harder Better Faster Stronger,Cannonball,stronger,cannonball,0
Harder Better Faster Stronger,Cannonball,stronger,cannonball,0
Harder Better Faster Stronger,Cannonball,discovery,cannonball,0.11764705882352941
Harder Better Faster Stronger,Cannonball,discovery,cannonball,0.11764705882352941
Harder Better Faster Stronger,Invisible Man,harder,invisible,0
Harder Better Faster Stronger,Invisible Man,harder,man,0
Harder Better Faster Stronger,Invisible Man,harder,last,0
Harder Better Faster Stronger,Invisible Man,harder,splash,0
Harder Better Faster Stronger,Invisible Man,better,invisible,0
Harder Better Faster Stronger,Invisible Man,better,man,0.16666666666666666
Harder Better Faster Stronger,Invisible Man,better,last,0.3333333333333333
Harder Better Faster Stronger,Invisible Man,better,splash,0.2857142857142857
Harder Better Faster Stronger,Invisible Man,faster,invisible,0
Harder Better Faster Stronger,Invisible Man,faster,man,0
Harder Better Faster Stronger,Invisible Man,faster,last,0
Harder Better Faster Stronger,Invisible Man,faster,splash,0
Harder Better Faster Stronger,Invisible Man,stronger,invisible,0
Harder Better Faster Stronger,Invisible Man,stronger,man,0
Harder Better Faster Stronger,Invisible Man,stronger,last,0
Harder Better Faster Stronger,Invisible Man,stronger,splash,0
Harder Better Faster Stronger,Invisible Man,discovery,invisible,0
Harder Better Faster Stronger,Invisible Man,discovery,man,0.16666666666666666
Harder Better Faster Stronger,Invisible Man,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Invisible Man,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,No Aloha,harder,hell,0
Harder Better Faster Stronger,No Aloha,harder,aloha,0
Harder Better Faster Stronger,No Aloha,harder,last,0
Harder Better Faster Stronger,No Aloha,harder,splash,0
Harder Better Faster Stronger,No Aloha,better,hell,0.16666666666666666
Harder Better Faster Stronger,No Aloha,better,aloha,0.3333333333333333
Harder Better Faster Stronger,No Aloha,better,last,0.3333333333333333
Harder Better Faster Stronger,No Aloha,better,splash,0.2857142857142857
Harder Better Faster Stronger,No Aloha,faster,hell,0
Harder Better Faster Stronger,No Aloha,faster,aloha,0
Harder Better Faster Stronger,No Aloha,faster,last,0
Harder Better Faster Stronger,No Aloha,faster,splash,0
Harder Better Faster Stronger,No Aloha,stronger,hell,0
Harder Better Faster Stronger,No Aloha,stronger,aloha,0
Harder Better Faster Stronger,No Aloha,stronger,last,0
Harder Better Faster Stronger,No Aloha,stronger,splash,0
Harder Better Faster Stronger,No Aloha,discovery,hell,0.16666666666666666
Harder Better Faster Stronger,No Aloha,discovery,aloha,0.3333333333333333
Harder Better Faster Stronger,No Aloha,discovery,last,0.3333333333333333
Harder Better Faster Stronger,No Aloha,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Mad Lucas,harder,mad,0
Harder Better Faster Stronger,Mad Lucas,harder,lucas,0
Harder Better Faster Stronger,Mad Lucas,harder,last,0
Harder Better Faster Stronger,Mad Lucas,harder,splash,0
Harder Better Faster Stronger,Mad Lucas,better,mad,0
Harder Better Faster Stronger,Mad Lucas,better,lucas,0.14285714285714285
Harder Better Faster Stronger,Mad Lucas,better,last,0.3333333333333333
Harder Better Faster Stronger,Mad Lucas,better,splash,0.2857142857142857
Harder Better Faster Stronger,Mad Lucas,faster,mad,0
Harder Better Faster Stronger,Mad Lucas,faster,lucas,0
Harder Better Faster Stronger,Mad Lucas,faster,last,0
Harder Better Faster Stronger,Mad Lucas,faster,splash,0
Harder Better Faster Stronger,Mad Lucas,stronger,mad,0
Harder Better Faster Stronger,Mad Lucas,stronger,lucas,0
Harder Better Faster Stronger,Mad Lucas,stronger,last,0
Harder Better Faster Stronger,Mad Lucas,stronger,splash,0
Harder Better Faster Stronger,Mad Lucas,discovery,mad,0
Harder Better Faster Stronger,Mad Lucas,discovery,lucas,0.14285714285714285
Harder Better Faster Stronger,Mad Lucas,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Mad Lucas,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Roi (reprise),harder,recovery,0
Harder Better Faster Stronger,Roi (reprise),harder,king,0
Harder Better Faster Stronger,Roi (reprise),harder,last,0
Harder Better Faster Stronger,Roi (reprise),harder,splash,0
Harder Better Faster Stronger,Roi (reprise),better,recovery,0.26666666666666666
Harder Better Faster Stronger,Roi (reprise),better,king,0.15384615384615385
Harder Better Faster Stronger,Roi (reprise),better,last,0.3333333333333333
Harder Better Faster Stronger,Roi (reprise),better,splash,0.2857142857142857
Harder Better Faster Stronger,Roi (reprise),faster,recovery,0
Harder Better Faster Stronger,Roi (reprise),faster,king,0
Harder Better Faster Stronger,Roi (reprise),faster,last,0
Harder Better Faster Stronger,Roi (reprise),faster,splash,0
Harder Better Faster Stronger,Roi (reprise),stronger,recovery,0
Harder Better Faster Stronger,Roi (reprise),stronger,king,0
Harder Better Faster Stronger,Roi (reprise),stronger,last,0
Harder Better Faster Stronger,Roi (reprise),stronger,splash,0
Harder Better Faster Stronger,Roi (reprise),discovery,recovery,0.5333333333333333
Harder Better Faster Stronger,Roi (reprise),discovery,king,0.15384615384615385
Harder Better Faster Stronger,Roi (reprise),discovery,last,0.3333333333333333
Harder Better Faster Stronger,Roi (reprise),discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Gloomy Sunday,harder,gloomy,0
Harder Better Faster Stronger,Gloomy Sunday,harder,sunday,0
Harder Better Faster Stronger,Gloomy Sunday,harder,south,0
Harder Better Faster Stronger,Gloomy Sunday,better,gloomy,0
Harder Better Faster Stronger,Gloomy Sunday,better,sunday,0.26666666666666666
Harder Better Faster Stronger,Gloomy Sunday,better,south,0.15384615384615385
Harder Better Faster Stronger,Gloomy Sunday,faster,gloomy,0
Harder Better Faster Stronger,Gloomy Sunday,faster,sunday,0
Harder Better Faster Stronger,Gloomy Sunday,faster,south,0
Harder Better Faster Stronger,Gloomy Sunday,stronger,gloomy,0
Harder Better Faster Stronger,Gloomy Sunday,stronger,sunday,0
Harder Better Faster Stronger,Gloomy Sunday,stronger,south,0
Harder Better Faster Stronger,Gloomy Sunday,discovery,gloomy,0
Harder Better Faster Stronger,Gloomy Sunday,discovery,sunday,0.26666666666666666
Harder Better Faster Stronger,Gloomy Sunday,discovery,south,0.15384615384615385
Harder Better Faster Stronger,Roi,harder,king,0
Harder Better Faster Stronger,Roi,harder,last,0
Harder Better Faster Stronger,Roi,harder,splash,0
Harder Better Faster Stronger,Roi,better,king,0.15384615384615385
Harder Better Faster Stronger,Roi,better,last,0.3333333333333333
Harder Better Faster Stronger,Roi,better,splash,0.2857142857142857
Harder Better Faster Stronger,Roi,faster,king,0
Harder Better Faster Stronger,Roi,faster,last,0
Harder Better Faster Stronger,Roi,faster,splash,0
Harder Better Faster Stronger,Roi,stronger,king,0
Harder Better Faster Stronger,Roi,stronger,last,0
Harder Better Faster Stronger,Roi,stronger,splash,0
Harder Better Faster Stronger,Roi,discovery,king,0.15384615384615385
Harder Better Faster Stronger,Roi,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Roi,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Do You Love Me Now ?,harder,love,0
Harder Better Faster Stronger,Do You Love Me Now ?,harder,last,0
Harder Better Faster Stronger,Do You Love Me Now ?,harder,splash,0
Harder Better Faster Stronger,Do You Love Me Now ?,better,love,0.46153846153846156
Harder Better Faster Stronger,Do You Love Me Now ?,better,last,0.3333333333333333
Harder Better Faster Stronger,Do You Love Me Now ?,better,splash,0.2857142857142857
Harder Better Faster Stronger,Do You Love Me Now ?,faster,love,0
Harder Better Faster Stronger,Do You Love Me Now ?,faster,last,0
Harder Better Faster Stronger,Do You Love Me Now ?,faster,splash,0
Harder Better Faster Stronger,Do You Love Me Now ?,stronger,love,0
Harder Better Faster Stronger,Do You Love Me Now ?,stronger,last,0
Harder Better Faster Stronger,Do You Love Me Now ?,stronger,splash,0
Harder Better Faster Stronger,Do You Love Me Now ?,discovery,love,0.3076923076923077
Harder Better Faster Stronger,Do You Love Me Now ?,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Do You Love Me Now ?,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Hag,harder,hag,0
Harder Better Faster Stronger,Hag,harder,last,0
Harder Better Faster Stronger,Hag,harder,splash,0
Harder Better Faster Stronger,Hag,better,hag,0.14285714285714285
Harder Better Faster Stronger,Hag,better,last,0.3333333333333333
Harder Better Faster Stronger,Hag,better,splash,0.2857142857142857
Harder Better Faster Stronger,Hag,faster,hag,0
Harder Better Faster Stronger,Hag,faster,last,0
Harder Better Faster Stronger,Hag,faster,splash,0
Harder Better Faster Stronger,Hag,stronger,hag,0
Harder Better Faster Stronger,Hag,stronger,last,0
Harder Better Faster Stronger,Hag,stronger,splash,0
Harder Better Faster Stronger,Hag,discovery,hag,0.14285714285714285
Harder Better Faster Stronger,Hag,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Hag,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Evidence,harder,evidence,0
Harder Better Faster Stronger,Evidence,harder,faith,0
Harder Better Faster Stronger,Evidence,harder,best,0
Harder Better Faster Stronger,Evidence,better,evidence,0.3333333333333333
Harder Better Faster Stronger,Evidence,better,faith,0.5
Harder Better Faster Stronger,Evidence,better,best,0.2857142857142857
Harder Better Faster Stronger,Evidence,faster,evidence,0
Harder Better Faster Stronger,Evidence,faster,faith,0
Harder Better Faster Stronger,Evidence,faster,best,0
Harder Better Faster Stronger,Evidence,stronger,evidence,0
Harder Better Faster Stronger,Evidence,stronger,faith,0
Harder Better Faster Stronger,Evidence,stronger,best,0
Harder Better Faster Stronger,Evidence,discovery,evidence,0.5
Harder Better Faster Stronger,Evidence,discovery,faith,0.46153846153846156
Harder Better Faster Stronger,Evidence,discovery,best,0.7142857142857143
Harder Better Faster Stronger,Saints,harder,saints,0
Harder Better Faster Stronger,Saints,harder,last,0
Harder Better Faster Stronger,Saints,harder,splash,0
Harder Better Faster Stronger,Saints,better,saints,0.26666666666666666
Harder Better Faster Stronger,Saints,better,last,0.3333333333333333
Harder Better Faster Stronger,Saints,better,splash,0.2857142857142857
Harder Better Faster Stronger,Saints,faster,saints,0
Harder Better Faster Stronger,Saints,faster,last,0
Harder Better Faster Stronger,Saints,faster,splash,0
Harder Better Faster Stronger,Saints,stronger,saints,0
Harder Better Faster Stronger,Saints,stronger,last,0
Harder Better Faster Stronger,Saints,stronger,splash,0
Harder Better Faster Stronger,Saints,discovery,saints,0.4
Harder Better Faster Stronger,Saints,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Saints,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,S.O.S.,harder,sos,0
Harder Better Faster Stronger,S.O.S.,harder,last,0
Harder Better Faster Stronger,S.O.S.,harder,splash,0
Harder Better Faster Stronger,S.O.S.,better,sos,0.3333333333333333
Harder Better Faster Stronger,S.O.S.,better,last,0.3333333333333333
Harder Better Faster Stronger,S.O.S.,better,splash,0.2857142857142857
Harder Better Faster Stronger,S.O.S.,faster,sos,0
Harder Better Faster Stronger,S.O.S.,faster,last,0
Harder Better Faster Stronger,S.O.S.,faster,splash,0
Harder Better Faster Stronger,S.O.S.,stronger,sos,0
Harder Better Faster Stronger,S.O.S.,stronger,last,0
Harder Better Faster Stronger,S.O.S.,stronger,splash,0
Harder Better Faster Stronger,S.O.S.,discovery,sos,0.3333333333333333
Harder Better Faster Stronger,S.O.S.,discovery,last,0.3333333333333333
Harder Better Faster Stronger,S.O.S.,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,Divine Hammer,harder,divine,0
Harder Better Faster Stronger,Divine Hammer,harder,hammer,0
Harder Better Faster Stronger,Divine Hammer,harder,last,0
Harder Better Faster Stronger,Divine Hammer,harder,splash,0
Harder Better Faster Stronger,Divine Hammer,better,divine,0.26666666666666666
Harder Better Faster Stronger,Divine Hammer,better,hammer,0.11764705882352941
Harder Better Faster Stronger,Divine Hammer,better,last,0.3333333333333333
Harder Better Faster Stronger,Divine Hammer,better,splash,0.2857142857142857
Harder Better Faster Stronger,Divine Hammer,faster,divine,0
Harder Better Faster Stronger,Divine Hammer,faster,hammer,0
Harder Better Faster Stronger,Divine Hammer,faster,last,0
Harder Better Faster Stronger,Divine Hammer,faster,splash,0
Harder Better Faster Stronger,Divine Hammer,stronger,divine,0
Harder Better Faster Stronger,Divine Hammer,stronger,hammer,0
Harder Better Faster Stronger,Divine Hammer,stronger,last,0
Harder Better Faster Stronger,Divine Hammer,stronger,splash,0
Harder Better Faster Stronger,Divine Hammer,discovery,divine,0.4
Harder Better Faster Stronger,Divine Hammer,discovery,hammer,0.11764705882352941
Harder Better Faster Stronger,Divine Hammer,discovery,last,0.3333333333333333
Harder Better Faster Stronger,Divine Hammer,discovery,splash,0.5714285714285714
Harder Better Faster Stronger,One Step Beyond,harder,one,0
Harder Better Faster Stronger,One Step Beyond,harder,step,0
Harder Better Faster Stronger,One Step Beyond,harder,beyond,0
Harder Better Faster Stronger,One Step Beyond,harder,complete,0
Harder Better Faster Stronger,One Step Beyond,harder,madness,0
Harder Better Faster Stronger,One Step Beyond,better,one,0.2857142857142857
Harder Better Faster Stronger,One Step Beyond,better,step,0.23529411764705882
Harder Better Faster Stronger,One Step Beyond,better,beyond,0
Harder Better Faster Stronger,One Step Beyond,better,complete,0
Harder Better Faster Stronger,One Step Beyond,better,madness,0.4
Harder Better Faster Stronger,One Step Beyond,faster,one,0
