the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Urlando contro il cielo [Remastered],used,screaming,0.2
A Pain That Im Used To,Urlando contro il cielo [Remastered],used,first,0.2
A Pain That Im Used To,Urlando contro il cielo [Remastered],used,half,0.14285714285714285
A Pain That Im Used To,Urlando contro il cielo [Remastered],pain,sky,0.13333333333333333
A Pain That Im Used To,Urlando contro il cielo [Remastered],pain,screaming,0.26666666666666666
A Pain That Im Used To,Urlando contro il cielo [Remastered],pain,first,0.26666666666666666
A Pain That Im Used To,Urlando contro il cielo [Remastered],pain,half,0.21052631578947367
A Pain That Im Used To,Urlando contro il cielo [Remastered],playing,sky,0.1111111111111111
A Pain That Im Used To,Urlando contro il cielo [Remastered],playing,screaming,0.2222222222222222
A Pain That Im Used To,Urlando contro il cielo [Remastered],playing,first,0.2222222222222222
A Pain That Im Used To,Urlando contro il cielo [Remastered],playing,half,0.18181818181818182
A Pain That Im Used To,Urlando contro il cielo [Remastered],angel,sky,0.13333333333333333
A Pain That Im Used To,Urlando contro il cielo [Remastered],angel,screaming,0.26666666666666666
A Pain That Im Used To,Urlando contro il cielo [Remastered],angel,first,0.26666666666666666
A Pain That Im Used To,Urlando contro il cielo [Remastered],angel,half,0.21052631578947367
A Pain That Im Used To,Good Love,used,good,0.2
A Pain That Im Used To,Good Love,used,love,0.2
A Pain That Im Used To,Good Love,used,b,0.15384615384615385
A Pain That Im Used To,Good Love,used,love,0.2
A Pain That Im Used To,Good Love,used,collection,0.2857142857142857
A Pain That Im Used To,Good Love,used,r,0.18181818181818182
A Pain That Im Used To,Good Love,pain,good,0.26666666666666666
A Pain That Im Used To,Good Love,pain,love,0.26666666666666666
A Pain That Im Used To,Good Love,pain,b,0.1111111111111111
A Pain That Im Used To,Good Love,pain,love,0.26666666666666666
A Pain That Im Used To,Good Love,pain,collection,0.3333333333333333
A Pain That Im Used To,Good Love,pain,r,0.25
A Pain That Im Used To,Good Love,playing,good,0.2222222222222222
A Pain That Im Used To,Good Love,playing,love,0.2222222222222222
A Pain That Im Used To,Good Love,playing,b,0.09523809523809523
A Pain That Im Used To,Good Love,playing,love,0.2222222222222222
A Pain That Im Used To,Good Love,playing,collection,0.26666666666666666
A Pain That Im Used To,Good Love,playing,r,0.21052631578947367
A Pain That Im Used To,Good Love,angel,good,0.26666666666666666
A Pain That Im Used To,Good Love,angel,love,0.26666666666666666
A Pain That Im Used To,Good Love,angel,b,0.1111111111111111
A Pain That Im Used To,Good Love,angel,love,0.26666666666666666
A Pain That Im Used To,Good Love,angel,collection,0.3333333333333333
A Pain That Im Used To,Good Love,angel,r,0.25
A Pain That Im Used To,Wasting My Time (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Wasting My Time (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Wasting My Time (Album Version),used,wasting,0.14285714285714285
A Pain That Im Used To,Wasting My Time (Album Version),used,time,0.2
A Pain That Im Used To,Wasting My Time (Album Version),used,welcome,0.2
A Pain That Im Used To,Wasting My Time (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Wasting My Time (Album Version),pain,album,0.125
A Pain That Im Used To,Wasting My Time (Album Version),pain,version,0.25
A Pain That Im Used To,Wasting My Time (Album Version),pain,wasting,0.21052631578947367
A Pain That Im Used To,Wasting My Time (Album Version),pain,time,0.4
A Pain That Im Used To,Wasting My Time (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Wasting My Time (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Wasting My Time (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Wasting My Time (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Wasting My Time (Album Version),playing,wasting,0.18181818181818182
A Pain That Im Used To,Wasting My Time (Album Version),playing,time,0.4
A Pain That Im Used To,Wasting My Time (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Wasting My Time (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Wasting My Time (Album Version),angel,album,0.125
A Pain That Im Used To,Wasting My Time (Album Version),angel,version,0.25
A Pain That Im Used To,Wasting My Time (Album Version),angel,wasting,0.21052631578947367
A Pain That Im Used To,Wasting My Time (Album Version),angel,time,0.4
A Pain That Im Used To,Wasting My Time (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Wasting My Time (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,For Da Low,used,da,0.15384615384615385
A Pain That Im Used To,For Da Low,used,low,0.14285714285714285
A Pain That Im Used To,For Da Low,used,port,0.2
A Pain That Im Used To,For Da Low,used,miami,0.16666666666666666
A Pain That Im Used To,For Da Low,pain,da,0.11764705882352941
A Pain That Im Used To,For Da Low,pain,low,0.10526315789473684
A Pain That Im Used To,For Da Low,pain,port,0.13333333333333333
A Pain That Im Used To,For Da Low,pain,miami,0.125
A Pain That Im Used To,For Da Low,playing,da,0.1
A Pain That Im Used To,For Da Low,playing,low,0.09090909090909091
A Pain That Im Used To,For Da Low,playing,port,0.1111111111111111
A Pain That Im Used To,For Da Low,playing,miami,0.10526315789473684
A Pain That Im Used To,For Da Low,angel,da,0.11764705882352941
A Pain That Im Used To,For Da Low,angel,low,0.10526315789473684
A Pain That Im Used To,For Da Low,angel,port,0.13333333333333333
A Pain That Im Used To,For Da Low,angel,miami,0.125
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,harlem,0.18181818181818182
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,lullaby,0.18181818181818182
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,welcome,0.2
A Pain That Im Used To,My Harlem Lullaby (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,harlem,0.125
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,lullaby,0.25
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,album,0.125
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,version,0.25
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,My Harlem Lullaby (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,harlem,0.10526315789473684
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,lullaby,0.21052631578947367
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,My Harlem Lullaby (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,harlem,0.125
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,lullaby,0.25
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,album,0.125
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,version,0.25
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,My Harlem Lullaby (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,Keep It On (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Keep It On (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Keep It On (Album Version),used,keep,0.2
A Pain That Im Used To,Keep It On (Album Version),used,welcome,0.2
A Pain That Im Used To,Keep It On (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Keep It On (Album Version),pain,album,0.125
A Pain That Im Used To,Keep It On (Album Version),pain,version,0.25
A Pain That Im Used To,Keep It On (Album Version),pain,keep,0.26666666666666666
A Pain That Im Used To,Keep It On (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Keep It On (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Keep It On (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Keep It On (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Keep It On (Album Version),playing,keep,0.2222222222222222
A Pain That Im Used To,Keep It On (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Keep It On (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Keep It On (Album Version),angel,album,0.125
A Pain That Im Used To,Keep It On (Album Version),angel,version,0.25
A Pain That Im Used To,Keep It On (Album Version),angel,keep,0.26666666666666666
A Pain That Im Used To,Keep It On (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Keep It On (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,featuring,0.5
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,need,0.2222222222222222
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,love,0.2
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,welcome,0.2
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,featuring,0
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,album,0.125
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,version,0.25
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,need,0.2857142857142857
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,love,0.26666666666666666
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,featuring,0
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,need,0.23529411764705882
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,love,0.2222222222222222
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,featuring,0
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,album,0.125
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,version,0.25
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,need,0.2857142857142857
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,love,0.26666666666666666
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,The Love You Need (Featuring Rashad) (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,It Was A Good Day,used,good,0.2
A Pain That Im Used To,It Was A Good Day,used,day,0.25
A Pain That Im Used To,It Was A Good Day,used,hip,0.2222222222222222
A Pain That Im Used To,It Was A Good Day,used,hop,0.18181818181818182
A Pain That Im Used To,It Was A Good Day,used,collection,0.2857142857142857
A Pain That Im Used To,It Was A Good Day,pain,good,0.26666666666666666
A Pain That Im Used To,It Was A Good Day,pain,day,0.3076923076923077
A Pain That Im Used To,It Was A Good Day,pain,hip,0.14285714285714285
A Pain That Im Used To,It Was A Good Day,pain,hop,0.375
A Pain That Im Used To,It Was A Good Day,pain,collection,0.3333333333333333
A Pain That Im Used To,It Was A Good Day,playing,good,0.2222222222222222
A Pain That Im Used To,It Was A Good Day,playing,day,0.25
A Pain That Im Used To,It Was A Good Day,playing,hip,0.11764705882352941
A Pain That Im Used To,It Was A Good Day,playing,hop,0.47619047619047616
A Pain That Im Used To,It Was A Good Day,playing,collection,0.26666666666666666
A Pain That Im Used To,It Was A Good Day,angel,good,0.26666666666666666
A Pain That Im Used To,It Was A Good Day,angel,day,0.3076923076923077
A Pain That Im Used To,It Was A Good Day,angel,hip,0.14285714285714285
A Pain That Im Used To,It Was A Good Day,angel,hop,0.375
A Pain That Im Used To,It Was A Good Day,angel,collection,0.3333333333333333
A Pain That Im Used To,Gotta Survive (Album Version),used,got,0.5
A Pain That Im Used To,Gotta Survive (Album Version),used,ta,0.2
A Pain That Im Used To,Gotta Survive (Album Version),used,survive,0.5
A Pain That Im Used To,Gotta Survive (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Gotta Survive (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Gotta Survive (Album Version),used,welcome,0.2
A Pain That Im Used To,Gotta Survive (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Gotta Survive (Album Version),pain,got,0
A Pain That Im Used To,Gotta Survive (Album Version),pain,ta,0.25
A Pain That Im Used To,Gotta Survive (Album Version),pain,survive,0
A Pain That Im Used To,Gotta Survive (Album Version),pain,album,0.125
A Pain That Im Used To,Gotta Survive (Album Version),pain,version,0.25
A Pain That Im Used To,Gotta Survive (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Gotta Survive (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Gotta Survive (Album Version),playing,got,0
A Pain That Im Used To,Gotta Survive (Album Version),playing,ta,0.21052631578947367
A Pain That Im Used To,Gotta Survive (Album Version),playing,survive,0
A Pain That Im Used To,Gotta Survive (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Gotta Survive (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Gotta Survive (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Gotta Survive (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Gotta Survive (Album Version),angel,got,0
A Pain That Im Used To,Gotta Survive (Album Version),angel,ta,0.25
A Pain That Im Used To,Gotta Survive (Album Version),angel,survive,0
A Pain That Im Used To,Gotta Survive (Album Version),angel,album,0.125
A Pain That Im Used To,Gotta Survive (Album Version),angel,version,0.25
A Pain That Im Used To,Gotta Survive (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Gotta Survive (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,new,0.5
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,explicit,0.5
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,album,0.18181818181818182
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,version,0.18181818181818182
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,feat,0.18181818181818182
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,know,0.18181818181818182
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),used,know,0.18181818181818182
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,new,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,explicit,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,album,0.125
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,version,0.25
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,feat,0.375
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,know,0.5
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),pain,know,0.5
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,new,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,explicit,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,feat,0.47619047619047616
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,know,0.42105263157894735
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),playing,know,0.42105263157894735
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,new,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,explicit,0
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,album,0.125
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,version,0.25
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,feat,0.375
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,know,0.5
A Pain That Im Used To,You Know What It Is  [feat Wyclef] (New Explicit Album Version),angel,know,0.5
A Pain That Im Used To,Young'n (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,Young'n (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,Young'n (LP Version),used,young,0.18181818181818182
A Pain That Im Used To,Young'n (LP Version),used,n,0.2222222222222222
A Pain That Im Used To,Young'n (LP Version),used,rhino,0.11764705882352941
A Pain That Im Used To,Young'n (LP Version),used,hi,0.2
A Pain That Im Used To,Young'n (LP Version),used,five,0.18181818181818182
A Pain That Im Used To,Young'n (LP Version),pain,lp,0.1
A Pain That Im Used To,Young'n (LP Version),pain,version,0.25
A Pain That Im Used To,Young'n (LP Version),pain,young,0.125
A Pain That Im Used To,Young'n (LP Version),pain,n,0.26666666666666666
A Pain That Im Used To,Young'n (LP Version),pain,rhino,0.09090909090909091
A Pain That Im Used To,Young'n (LP Version),pain,hi,0.26666666666666666
A Pain That Im Used To,Young'n (LP Version),pain,five,0.25
A Pain That Im Used To,Young'n (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,Young'n (LP Version),playing,version,0.21052631578947367
A Pain That Im Used To,Young'n (LP Version),playing,young,0.10526315789473684
A Pain That Im Used To,Young'n (LP Version),playing,n,0.2222222222222222
A Pain That Im Used To,Young'n (LP Version),playing,rhino,0.08
A Pain That Im Used To,Young'n (LP Version),playing,hi,0.2222222222222222
A Pain That Im Used To,Young'n (LP Version),playing,five,0.21052631578947367
A Pain That Im Used To,Young'n (LP Version),angel,lp,0.1
A Pain That Im Used To,Young'n (LP Version),angel,version,0.25
A Pain That Im Used To,Young'n (LP Version),angel,young,0.125
A Pain That Im Used To,Young'n (LP Version),angel,n,0.26666666666666666
A Pain That Im Used To,Young'n (LP Version),angel,rhino,0.09090909090909091
A Pain That Im Used To,Young'n (LP Version),angel,hi,0.26666666666666666
A Pain That Im Used To,Young'n (LP Version),angel,five,0.25
A Pain That Im Used To,I Owe (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,I Owe (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,I Owe (Album Version),used,owe,0.5
A Pain That Im Used To,I Owe (Album Version),used,welcome,0.2
A Pain That Im Used To,I Owe (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,I Owe (Album Version),pain,album,0.125
A Pain That Im Used To,I Owe (Album Version),pain,version,0.25
A Pain That Im Used To,I Owe (Album Version),pain,owe,0
A Pain That Im Used To,I Owe (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,I Owe (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,I Owe (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,I Owe (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,I Owe (Album Version),playing,owe,0
A Pain That Im Used To,I Owe (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,I Owe (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,I Owe (Album Version),angel,album,0.125
A Pain That Im Used To,I Owe (Album Version),angel,version,0.25
A Pain That Im Used To,I Owe (Album Version),angel,owe,0
A Pain That Im Used To,I Owe (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,I Owe (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,Feel So Good (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Feel So Good (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Feel So Good (Album Version),used,good,0.2
A Pain That Im Used To,Feel So Good (Album Version),used,feel,0.16666666666666666
A Pain That Im Used To,Feel So Good (Album Version),used,pure,0.5
A Pain That Im Used To,Feel So Good (Album Version),used,urban,0.5
A Pain That Im Used To,Feel So Good (Album Version),used,essentials,0.2857142857142857
A Pain That Im Used To,Feel So Good (Album Version),pain,album,0.125
A Pain That Im Used To,Feel So Good (Album Version),pain,version,0.25
A Pain That Im Used To,Feel So Good (Album Version),pain,good,0.26666666666666666
A Pain That Im Used To,Feel So Good (Album Version),pain,feel,0.47058823529411764
A Pain That Im Used To,Feel So Good (Album Version),pain,pure,0
A Pain That Im Used To,Feel So Good (Album Version),pain,urban,0
A Pain That Im Used To,Feel So Good (Album Version),pain,essentials,0.16666666666666666
A Pain That Im Used To,Feel So Good (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Feel So Good (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Feel So Good (Album Version),playing,good,0.2222222222222222
A Pain That Im Used To,Feel So Good (Album Version),playing,feel,0.4
A Pain That Im Used To,Feel So Good (Album Version),playing,pure,0
A Pain That Im Used To,Feel So Good (Album Version),playing,urban,0
A Pain That Im Used To,Feel So Good (Album Version),playing,essentials,0.13333333333333333
A Pain That Im Used To,Feel So Good (Album Version),angel,album,0.125
A Pain That Im Used To,Feel So Good (Album Version),angel,version,0.25
A Pain That Im Used To,Feel So Good (Album Version),angel,good,0.26666666666666666
A Pain That Im Used To,Feel So Good (Album Version),angel,feel,0.47058823529411764
A Pain That Im Used To,Feel So Good (Album Version),angel,pure,0
A Pain That Im Used To,Feel So Good (Album Version),angel,urban,0
A Pain That Im Used To,Feel So Good (Album Version),angel,essentials,0.16666666666666666
A Pain That Im Used To,Headz Up,used,chicken,0.16666666666666666
A Pain That Im Used To,Headz Up,used,explicit,0.5
A Pain That Im Used To,Headz Up,used,version,0.18181818181818182
A Pain That Im Used To,Headz Up,used,u,0.14285714285714285
A Pain That Im Used To,Headz Up,pain,chicken,0.11764705882352941
A Pain That Im Used To,Headz Up,pain,explicit,0
A Pain That Im Used To,Headz Up,pain,version,0.25
A Pain That Im Used To,Headz Up,pain,u,0.2
A Pain That Im Used To,Headz Up,playing,chicken,0.1
A Pain That Im Used To,Headz Up,playing,explicit,0
A Pain That Im Used To,Headz Up,playing,version,0.21052631578947367
A Pain That Im Used To,Headz Up,playing,u,0.17391304347826086
A Pain That Im Used To,Headz Up,angel,chicken,0.11764705882352941
A Pain That Im Used To,Headz Up,angel,explicit,0
A Pain That Im Used To,Headz Up,angel,version,0.25
A Pain That Im Used To,Headz Up,angel,u,0.2
A Pain That Im Used To,I Wanna Go (Album Version),used,wan,0.15384615384615385
A Pain That Im Used To,I Wanna Go (Album Version),used,na,0.2
