the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Learn To Fly,used,fly,0.13333333333333333
A Pain That Im Used To,Learn To Fly,used,nothing,0.25
A Pain That Im Used To,Learn To Fly,used,left,0.2
A Pain That Im Used To,Learn To Fly,used,lose,0.5
A Pain That Im Used To,Learn To Fly,pain,learn,0
A Pain That Im Used To,Learn To Fly,pain,fly,0.1
A Pain That Im Used To,Learn To Fly,pain,nothing,0.3076923076923077
A Pain That Im Used To,Learn To Fly,pain,left,0.13333333333333333
A Pain That Im Used To,Learn To Fly,pain,lose,0
A Pain That Im Used To,Learn To Fly,playing,learn,0
A Pain That Im Used To,Learn To Fly,playing,fly,0.08695652173913043
A Pain That Im Used To,Learn To Fly,playing,nothing,0.25
A Pain That Im Used To,Learn To Fly,playing,left,0.1111111111111111
A Pain That Im Used To,Learn To Fly,playing,lose,0
A Pain That Im Used To,Learn To Fly,angel,learn,0
A Pain That Im Used To,Learn To Fly,angel,fly,0.1
A Pain That Im Used To,Learn To Fly,angel,nothing,0.3076923076923077
A Pain That Im Used To,Learn To Fly,angel,left,0.13333333333333333
A Pain That Im Used To,Learn To Fly,angel,lose,0
A Pain That Im Used To,Somebody To Love,used,somebody,0.25
A Pain That Im Used To,Somebody To Love,used,love,0.2
A Pain That Im Used To,Somebody To Love,used,worlds,0.2222222222222222
A Pain That Im Used To,Somebody To Love,pain,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,pain,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,pain,worlds,0.14285714285714285
A Pain That Im Used To,Somebody To Love,playing,somebody,0.13333333333333333
A Pain That Im Used To,Somebody To Love,playing,love,0.2222222222222222
A Pain That Im Used To,Somebody To Love,playing,worlds,0.11764705882352941
A Pain That Im Used To,Somebody To Love,angel,somebody,0.16666666666666666
A Pain That Im Used To,Somebody To Love,angel,love,0.26666666666666666
A Pain That Im Used To,Somebody To Love,angel,worlds,0.14285714285714285
A Pain That Im Used To,Mia,used,first,0.2
A Pain That Im Used To,Mia,used,love,0.2
A Pain That Im Used To,Mia,pain,first,0.26666666666666666
A Pain That Im Used To,Mia,pain,love,0.26666666666666666
A Pain That Im Used To,Mia,playing,first,0.2222222222222222
A Pain That Im Used To,Mia,playing,love,0.2222222222222222
A Pain That Im Used To,Mia,angel,first,0.26666666666666666
A Pain That Im Used To,Mia,angel,love,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,e,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,flat,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,horn,0.16666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,concerto,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,andante,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,cantabile,0.5
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,romance,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,ii,0.18181818181818182
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,little,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,night,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,mozart,0.15384615384615385
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,mozart,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,e,0.1111111111111111
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,flat,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,horn,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,concerto,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,andante,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,romance,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,ii,0.21052631578947367
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,little,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,night,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,mozart,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,mozart,0.11764705882352941
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,featuring,0.5
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,jean,0.15384615384615385
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,lie,0.2
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,hips,0.2222222222222222
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,b,0.15384615384615385
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,hit,0.16666666666666666
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,selection,0.2
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,essential,0.2857142857142857
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),used,r,0.18181818181818182
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,featuring,0
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,jean,0.1111111111111111
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,lie,0.26666666666666666
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,hips,0.14285714285714285
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,b,0.1111111111111111
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,hit,0.35294117647058826
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,selection,0.4
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,essential,0.16666666666666666
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),pain,r,0.25
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,featuring,0
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,jean,0.09523809523809523
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,lie,0.2222222222222222
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,hips,0.11764705882352941
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,b,0.09523809523809523
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,hit,0.45454545454545453
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,selection,0.5
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,essential,0.13333333333333333
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),playing,r,0.21052631578947367
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,featuring,0
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,jean,0.1111111111111111
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,lie,0.26666666666666666
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,hips,0.14285714285714285
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,b,0.1111111111111111
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,hit,0.35294117647058826
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,selection,0.4
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,essential,0.16666666666666666
A Pain That Im Used To,Hips Don't Lie (featuring Wyclef Jean),angel,r,0.25
A Pain That Im Used To,Crawling (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Crawling (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Crawling (Album Version),used,crawling,0.15384615384615385
A Pain That Im Used To,Crawling (Album Version),used,hybrid,0.2
A Pain That Im Used To,Crawling (Album Version),used,theory,0.16666666666666666
A Pain That Im Used To,Crawling (Album Version),pain,album,0.125
A Pain That Im Used To,Crawling (Album Version),pain,version,0.25
A Pain That Im Used To,Crawling (Album Version),pain,crawling,0.3333333333333333
A Pain That Im Used To,Crawling (Album Version),pain,hybrid,0.26666666666666666
A Pain That Im Used To,Crawling (Album Version),pain,theory,0.47058823529411764
A Pain That Im Used To,Crawling (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Crawling (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Crawling (Album Version),playing,crawling,0.43478260869565216
A Pain That Im Used To,Crawling (Album Version),playing,hybrid,0.2222222222222222
A Pain That Im Used To,Crawling (Album Version),playing,theory,0.4
A Pain That Im Used To,Crawling (Album Version),angel,album,0.125
A Pain That Im Used To,Crawling (Album Version),angel,version,0.25
A Pain That Im Used To,Crawling (Album Version),angel,crawling,0.3333333333333333
A Pain That Im Used To,Crawling (Album Version),angel,hybrid,0.26666666666666666
A Pain That Im Used To,Crawling (Album Version),angel,theory,0.47058823529411764
A Pain That Im Used To,Cudi Zone,used,zone,0.2
A Pain That Im Used To,Cudi Zone,used,moon,0.18181818181818182
A Pain That Im Used To,Cudi Zone,used,man,0.2
A Pain That Im Used To,Cudi Zone,used,end,0.2
A Pain That Im Used To,Cudi Zone,used,day,0.25
A Pain That Im Used To,Cudi Zone,pain,zone,0.13333333333333333
A Pain That Im Used To,Cudi Zone,pain,moon,0.125
A Pain That Im Used To,Cudi Zone,pain,man,0.14285714285714285
A Pain That Im Used To,Cudi Zone,pain,end,0.13333333333333333
A Pain That Im Used To,Cudi Zone,pain,day,0.3076923076923077
A Pain That Im Used To,Cudi Zone,playing,zone,0.1111111111111111
A Pain That Im Used To,Cudi Zone,playing,moon,0.10526315789473684
A Pain That Im Used To,Cudi Zone,playing,man,0.11764705882352941
A Pain That Im Used To,Cudi Zone,playing,end,0.1111111111111111
A Pain That Im Used To,Cudi Zone,playing,day,0.25
A Pain That Im Used To,Cudi Zone,angel,zone,0.13333333333333333
A Pain That Im Used To,Cudi Zone,angel,moon,0.125
A Pain That Im Used To,Cudi Zone,angel,man,0.14285714285714285
A Pain That Im Used To,Cudi Zone,angel,end,0.13333333333333333
A Pain That Im Used To,Cudi Zone,angel,day,0.3076923076923077
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,original,0.2
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,instrumental,0.5
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,mix,0.18181818181818182
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,stuff,0.25
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,ghosts,0.15384615384615385
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,stuff,0.25
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),used,ghosts,0.15384615384615385
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,original,0.13333333333333333
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,instrumental,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,mix,0.125
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,ghosts,0.4444444444444444
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),pain,ghosts,0.4444444444444444
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,original,0.1111111111111111
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,instrumental,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,mix,0.10526315789473684
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,stuff,0.23529411764705882
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,ghosts,0.47619047619047616
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,stuff,0.23529411764705882
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,n,0.2222222222222222
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),playing,ghosts,0.47619047619047616
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,original,0.13333333333333333
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,instrumental,0
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,mix,0.125
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,ghosts,0.5555555555555556
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,stuff,0.2857142857142857
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,n,0.26666666666666666
A Pain That Im Used To,Ghosts 'n' Stuff (Original Instrumental Mix),angel,ghosts,0.5555555555555556
A Pain That Im Used To,Monster,used,monster,0.16666666666666666
A Pain That Im Used To,Monster,used,fame,0.18181818181818182
A Pain That Im Used To,Monster,used,monster,0.16666666666666666
A Pain That Im Used To,Monster,pain,monster,0.47058823529411764
A Pain That Im Used To,Monster,pain,fame,0.25
A Pain That Im Used To,Monster,pain,monster,0.47058823529411764
A Pain That Im Used To,Monster,playing,monster,0.4
A Pain That Im Used To,Monster,playing,fame,0.21052631578947367
A Pain That Im Used To,Monster,playing,monster,0.4
A Pain That Im Used To,Monster,angel,monster,0.47058823529411764
A Pain That Im Used To,Monster,angel,fame,0.25
A Pain That Im Used To,Monster,angel,monster,0.47058823529411764
A Pain That Im Used To,Oxford Comma (Album),used,oxford,0.15384615384615385
A Pain That Im Used To,Oxford Comma (Album),used,comma,0.16666666666666666
A Pain That Im Used To,Oxford Comma (Album),used,album,0.18181818181818182
A Pain That Im Used To,Oxford Comma (Album),used,vampire,0.15384615384615385
A Pain That Im Used To,Oxford Comma (Album),used,weekend,0.2222222222222222
A Pain That Im Used To,Oxford Comma (Album),pain,oxford,0.1111111111111111
A Pain That Im Used To,Oxford Comma (Album),pain,comma,0.23529411764705882
A Pain That Im Used To,Oxford Comma (Album),pain,album,0.125
A Pain That Im Used To,Oxford Comma (Album),pain,vampire,0.4444444444444444
A Pain That Im Used To,Oxford Comma (Album),pain,weekend,0.2857142857142857
A Pain That Im Used To,Oxford Comma (Album),playing,oxford,0.09523809523809523
A Pain That Im Used To,Oxford Comma (Album),playing,comma,0.2
A Pain That Im Used To,Oxford Comma (Album),playing,album,0.10526315789473684
A Pain That Im Used To,Oxford Comma (Album),playing,vampire,0.47619047619047616
A Pain That Im Used To,Oxford Comma (Album),playing,weekend,0.23529411764705882
A Pain That Im Used To,Oxford Comma (Album),angel,oxford,0.1111111111111111
A Pain That Im Used To,Oxford Comma (Album),angel,comma,0.23529411764705882
A Pain That Im Used To,Oxford Comma (Album),angel,album,0.125
A Pain That Im Used To,Oxford Comma (Album),angel,vampire,0.7777777777777778
A Pain That Im Used To,Oxford Comma (Album),angel,weekend,0.2857142857142857
A Pain That Im Used To,Already Gone,used,already,0.5
A Pain That Im Used To,Already Gone,used,gone,0.5
A Pain That Im Used To,Already Gone,used,ever,0.5
A Pain That Im Used To,Already Gone,used,wanted,0.5
A Pain That Im Used To,Already Gone,pain,already,0
A Pain That Im Used To,Already Gone,pain,gone,0
A Pain That Im Used To,Already Gone,pain,ever,0
A Pain That Im Used To,Already Gone,pain,wanted,0
A Pain That Im Used To,Already Gone,playing,already,0
A Pain That Im Used To,Already Gone,playing,gone,0
A Pain That Im Used To,Already Gone,playing,ever,0
A Pain That Im Used To,Already Gone,playing,wanted,0
A Pain That Im Used To,Already Gone,angel,already,0
A Pain That Im Used To,Already Gone,angel,gone,0
A Pain That Im Used To,Already Gone,angel,ever,0
A Pain That Im Used To,Already Gone,angel,wanted,0
A Pain That Im Used To,Just Dance,used,dance,0.18181818181818182
