the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Gonna Make You Love Me,playing,make,0.47619047619047616
A Pain That Im Used To,Gonna Make You Love Me,playing,love,0.2222222222222222
A Pain That Im Used To,Gonna Make You Love Me,playing,gold,0.18181818181818182
A Pain That Im Used To,Gonna Make You Love Me,angel,na,0.25
A Pain That Im Used To,Gonna Make You Love Me,angel,make,0.5555555555555556
A Pain That Im Used To,Gonna Make You Love Me,angel,love,0.26666666666666666
A Pain That Im Used To,Gonna Make You Love Me,angel,gold,0.21052631578947367
A Pain That Im Used To,Anything,used,blue,0.18181818181818182
A Pain That Im Used To,Anything,pain,blue,0.25
A Pain That Im Used To,Anything,playing,blue,0.21052631578947367
A Pain That Im Used To,Anything,angel,blue,0.25
A Pain That Im Used To,So You Say You Lost Your Baby,used,say,0.18181818181818182
A Pain That Im Used To,So You Say You Lost Your Baby,used,lost,0.25
A Pain That Im Used To,So You Say You Lost Your Baby,used,baby,0.16666666666666666
A Pain That Im Used To,So You Say You Lost Your Baby,used,best,0.18181818181818182
A Pain That Im Used To,So You Say You Lost Your Baby,pain,say,0.25
A Pain That Im Used To,So You Say You Lost Your Baby,pain,lost,0.3076923076923077
A Pain That Im Used To,So You Say You Lost Your Baby,pain,baby,0.125
A Pain That Im Used To,So You Say You Lost Your Baby,pain,best,0.375
A Pain That Im Used To,So You Say You Lost Your Baby,playing,say,0.21052631578947367
A Pain That Im Used To,So You Say You Lost Your Baby,playing,lost,0.25
A Pain That Im Used To,So You Say You Lost Your Baby,playing,baby,0.10526315789473684
A Pain That Im Used To,So You Say You Lost Your Baby,playing,best,0.5714285714285714
A Pain That Im Used To,So You Say You Lost Your Baby,angel,say,0.25
A Pain That Im Used To,So You Say You Lost Your Baby,angel,lost,0.3076923076923077
A Pain That Im Used To,So You Say You Lost Your Baby,angel,baby,0.125
A Pain That Im Used To,So You Say You Lost Your Baby,angel,best,0.375
A Pain That Im Used To,That Golden Rule,used,golden,0.5
A Pain That Im Used To,That Golden Rule,used,rule,0.18181818181818182
A Pain That Im Used To,That Golden Rule,used,album,0.18181818181818182
A Pain That Im Used To,That Golden Rule,pain,golden,0
A Pain That Im Used To,That Golden Rule,pain,rule,0.5
A Pain That Im Used To,That Golden Rule,pain,album,0.125
A Pain That Im Used To,That Golden Rule,playing,golden,0
A Pain That Im Used To,That Golden Rule,playing,rule,0.5263157894736842
A Pain That Im Used To,That Golden Rule,playing,album,0.10526315789473684
A Pain That Im Used To,That Golden Rule,angel,golden,0
A Pain That Im Used To,That Golden Rule,angel,rule,0.625
A Pain That Im Used To,That Golden Rule,angel,album,0.125
A Pain That Im Used To,Superfresh,used,hi,0.2
A Pain That Im Used To,Superfresh,used,hi,0.2
A Pain That Im Used To,Superfresh,used,hi,0.2
A Pain That Im Used To,Superfresh,pain,hi,0.26666666666666666
A Pain That Im Used To,Superfresh,pain,hi,0.26666666666666666
A Pain That Im Used To,Superfresh,pain,hi,0.26666666666666666
A Pain That Im Used To,Superfresh,playing,hi,0.2222222222222222
A Pain That Im Used To,Superfresh,playing,hi,0.2222222222222222
A Pain That Im Used To,Superfresh,playing,hi,0.2222222222222222
A Pain That Im Used To,Superfresh,angel,hi,0.26666666666666666
A Pain That Im Used To,Superfresh,angel,hi,0.26666666666666666
A Pain That Im Used To,Superfresh,angel,hi,0.26666666666666666
A Pain That Im Used To,Run With the Wolves,used,wolves,0.11764705882352941
A Pain That Im Used To,Run With the Wolves,used,run,0.14285714285714285
A Pain That Im Used To,Run With the Wolves,used,invaders,0.18181818181818182
A Pain That Im Used To,Run With the Wolves,used,must,0.25
A Pain That Im Used To,Run With the Wolves,used,die,0.18181818181818182
A Pain That Im Used To,Run With the Wolves,pain,wolves,0.09090909090909091
A Pain That Im Used To,Run With the Wolves,pain,run,0.3157894736842105
A Pain That Im Used To,Run With the Wolves,pain,invaders,0.13333333333333333
A Pain That Im Used To,Run With the Wolves,pain,must,0.15384615384615385
A Pain That Im Used To,Run With the Wolves,pain,die,0.125
A Pain That Im Used To,Run With the Wolves,playing,wolves,0.08
A Pain That Im Used To,Run With the Wolves,playing,run,0.4166666666666667
A Pain That Im Used To,Run With the Wolves,playing,invaders,0.1111111111111111
A Pain That Im Used To,Run With the Wolves,playing,must,0.125
A Pain That Im Used To,Run With the Wolves,playing,die,0.10526315789473684
A Pain That Im Used To,Run With the Wolves,angel,wolves,0.09090909090909091
A Pain That Im Used To,Run With the Wolves,angel,run,0.3157894736842105
A Pain That Im Used To,Run With the Wolves,angel,invaders,0.13333333333333333
A Pain That Im Used To,Run With the Wolves,angel,must,0.15384615384615385
A Pain That Im Used To,Run With the Wolves,angel,die,0.125
A Pain That Im Used To,On the Flip of a Coin,used,flip,0.13333333333333333
A Pain That Im Used To,On the Flip of a Coin,used,coin,0.16666666666666666
A Pain That Im Used To,On the Flip of a Coin,used,film,0.2
A Pain That Im Used To,On the Flip of a Coin,used,soundtrack,0.14285714285714285
A Pain That Im Used To,On the Flip of a Coin,used,shines,0.18181818181818182
A Pain That Im Used To,On the Flip of a Coin,pain,flip,0.3
A Pain That Im Used To,On the Flip of a Coin,pain,coin,0.23529411764705882
A Pain That Im Used To,On the Flip of a Coin,pain,film,0.4
A Pain That Im Used To,On the Flip of a Coin,pain,soundtrack,0.10526315789473684
A Pain That Im Used To,On the Flip of a Coin,pain,shines,0.25
A Pain That Im Used To,On the Flip of a Coin,playing,flip,0.4
A Pain That Im Used To,On the Flip of a Coin,playing,coin,0.2
A Pain That Im Used To,On the Flip of a Coin,playing,film,0.4
A Pain That Im Used To,On the Flip of a Coin,playing,soundtrack,0.09090909090909091
A Pain That Im Used To,On the Flip of a Coin,playing,shines,0.21052631578947367
A Pain That Im Used To,On the Flip of a Coin,angel,flip,0.3
A Pain That Im Used To,On the Flip of a Coin,angel,coin,0.23529411764705882
A Pain That Im Used To,On the Flip of a Coin,angel,film,0.4
A Pain That Im Used To,On the Flip of a Coin,angel,soundtrack,0.10526315789473684
A Pain That Im Used To,On the Flip of a Coin,angel,shines,0.25
A Pain That Im Used To,Necro Hex Blues,used,hex,0.2
A Pain That Im Used To,Necro Hex Blues,used,blues,0.2
A Pain That Im Used To,Necro Hex Blues,used,beautiful,0.5
A Pain That Im Used To,Necro Hex Blues,used,future,0.25
A Pain That Im Used To,Necro Hex Blues,pain,hex,0.26666666666666666
A Pain That Im Used To,Necro Hex Blues,pain,blues,0.26666666666666666
A Pain That Im Used To,Necro Hex Blues,pain,beautiful,0
A Pain That Im Used To,Necro Hex Blues,pain,future,0.3076923076923077
A Pain That Im Used To,Necro Hex Blues,playing,hex,0.2222222222222222
A Pain That Im Used To,Necro Hex Blues,playing,blues,0.2222222222222222
A Pain That Im Used To,Necro Hex Blues,playing,beautiful,0
A Pain That Im Used To,Necro Hex Blues,playing,future,0.25
A Pain That Im Used To,Necro Hex Blues,angel,hex,0.26666666666666666
A Pain That Im Used To,Necro Hex Blues,angel,blues,0.26666666666666666
A Pain That Im Used To,Necro Hex Blues,angel,beautiful,0
A Pain That Im Used To,Necro Hex Blues,angel,future,0.3076923076923077
A Pain That Im Used To,No One's Gonna Love You (Album),used,na,0.2
A Pain That Im Used To,No One's Gonna Love You (Album),used,love,0.2
A Pain That Im Used To,No One's Gonna Love You (Album),used,one,0.18181818181818182
A Pain That Im Used To,No One's Gonna Love You (Album),used,album,0.18181818181818182
A Pain That Im Used To,No One's Gonna Love You (Album),used,cease,0.2222222222222222
A Pain That Im Used To,No One's Gonna Love You (Album),used,begin,0.16666666666666666
A Pain That Im Used To,No One's Gonna Love You (Album),pain,na,0.25
A Pain That Im Used To,No One's Gonna Love You (Album),pain,love,0.26666666666666666
A Pain That Im Used To,No One's Gonna Love You (Album),pain,one,0.25
A Pain That Im Used To,No One's Gonna Love You (Album),pain,album,0.125
A Pain That Im Used To,No One's Gonna Love You (Album),pain,cease,0.2857142857142857
A Pain That Im Used To,No One's Gonna Love You (Album),pain,begin,0.125
A Pain That Im Used To,No One's Gonna Love You (Album),playing,na,0.21052631578947367
A Pain That Im Used To,No One's Gonna Love You (Album),playing,love,0.2222222222222222
A Pain That Im Used To,No One's Gonna Love You (Album),playing,one,0.21052631578947367
A Pain That Im Used To,No One's Gonna Love You (Album),playing,album,0.10526315789473684
A Pain That Im Used To,No One's Gonna Love You (Album),playing,cease,0.23529411764705882
A Pain That Im Used To,No One's Gonna Love You (Album),playing,begin,0.10526315789473684
A Pain That Im Used To,No One's Gonna Love You (Album),angel,na,0.25
A Pain That Im Used To,No One's Gonna Love You (Album),angel,love,0.26666666666666666
A Pain That Im Used To,No One's Gonna Love You (Album),angel,one,0.25
A Pain That Im Used To,No One's Gonna Love You (Album),angel,album,0.125
A Pain That Im Used To,No One's Gonna Love You (Album),angel,cease,0.2857142857142857
A Pain That Im Used To,No One's Gonna Love You (Album),angel,begin,0.125
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,de,0.15384615384615385
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,la,0.2
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,soul,0.2222222222222222
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,jellyfish,0.13333333333333333
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,gruff,0.5
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,feat,0.18181818181818182
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,plastic,0.25
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),used,beach,0.25
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,de,0.1111111111111111
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,la,0.25
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,soul,0.14285714285714285
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,jellyfish,0.1
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,gruff,0
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,feat,0.375
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,plastic,0.15384615384615385
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),pain,beach,0.15384615384615385
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,de,0.09523809523809523
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,la,0.21052631578947367
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,soul,0.11764705882352941
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,jellyfish,0.08695652173913043
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,gruff,0
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,feat,0.47619047619047616
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,plastic,0.125
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),playing,beach,0.125
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,de,0.1111111111111111
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,la,0.25
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,soul,0.14285714285714285
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,jellyfish,0.1
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,gruff,0
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,feat,0.375
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,plastic,0.15384615384615385
A Pain That Im Used To,Superfast Jellyfish (Feat. Gruff Rhys and De La Soul),angel,beach,0.15384615384615385
A Pain That Im Used To,Responsible Stu,used,responsible,0.5
A Pain That Im Used To,Responsible Stu,used,one,0.18181818181818182
A Pain That Im Used To,Responsible Stu,used,ten,0.18181818181818182
A Pain That Im Used To,Responsible Stu,used,hundred,0.18181818181818182
A Pain That Im Used To,Responsible Stu,used,thousand,0.18181818181818182
A Pain That Im Used To,Responsible Stu,used,million,0.18181818181818182
A Pain That Im Used To,Responsible Stu,pain,responsible,0
A Pain That Im Used To,Responsible Stu,pain,one,0.25
A Pain That Im Used To,Responsible Stu,pain,ten,0.25
A Pain That Im Used To,Responsible Stu,pain,hundred,0.25
A Pain That Im Used To,Responsible Stu,pain,thousand,0.25
A Pain That Im Used To,Responsible Stu,pain,million,0.25
A Pain That Im Used To,Responsible Stu,playing,responsible,0
A Pain That Im Used To,Responsible Stu,playing,one,0.21052631578947367
A Pain That Im Used To,Responsible Stu,playing,ten,0.21052631578947367
A Pain That Im Used To,Responsible Stu,playing,hundred,0.21052631578947367
A Pain That Im Used To,Responsible Stu,playing,thousand,0.21052631578947367
A Pain That Im Used To,Responsible Stu,playing,million,0.21052631578947367
A Pain That Im Used To,Responsible Stu,angel,responsible,0
A Pain That Im Used To,Responsible Stu,angel,one,0.25
A Pain That Im Used To,Responsible Stu,angel,ten,0.25
A Pain That Im Used To,Responsible Stu,angel,hundred,0.25
A Pain That Im Used To,Responsible Stu,angel,thousand,0.25
A Pain That Im Used To,Responsible Stu,angel,million,0.25
A Pain That Im Used To,The Pulse,used,pulse,0.18181818181818182
A Pain That Im Used To,The Pulse,used,lp,0.13333333333333333
A Pain That Im Used To,The Pulse,pain,pulse,0.375
A Pain That Im Used To,The Pulse,pain,lp,0.1
A Pain That Im Used To,The Pulse,playing,pulse,0.38095238095238093
A Pain That Im Used To,The Pulse,playing,lp,0.08695652173913043
A Pain That Im Used To,The Pulse,angel,pulse,0.375
A Pain That Im Used To,The Pulse,angel,lp,0.1
A Pain That Im Used To,Out There On The Ice,used,ice,0.2222222222222222
A Pain That Im Used To,Out There On The Ice,used,ghost,0.15384615384615385
A Pain That Im Used To,Out There On The Ice,used,colours,0.16666666666666666
A Pain That Im Used To,Out There On The Ice,pain,ice,0.14285714285714285
A Pain That Im Used To,Out There On The Ice,pain,ghost,0.4444444444444444
A Pain That Im Used To,Out There On The Ice,pain,colours,0.11764705882352941
A Pain That Im Used To,Out There On The Ice,playing,ice,0.11764705882352941
A Pain That Im Used To,Out There On The Ice,playing,ghost,0.47619047619047616
A Pain That Im Used To,Out There On The Ice,playing,colours,0.1
A Pain That Im Used To,Out There On The Ice,angel,ice,0.14285714285714285
A Pain That Im Used To,Out There On The Ice,angel,ghost,0.5555555555555556
A Pain That Im Used To,Out There On The Ice,angel,colours,0.11764705882352941
A Pain That Im Used To,Is There a Ghost (Album),used,ghost,0.15384615384615385
A Pain That Im Used To,Is There a Ghost (Album),used,album,0.18181818181818182
A Pain That Im Used To,Is There a Ghost (Album),used,cease,0.2222222222222222
A Pain That Im Used To,Is There a Ghost (Album),used,begin,0.16666666666666666
A Pain That Im Used To,Is There a Ghost (Album),pain,ghost,0.4444444444444444
A Pain That Im Used To,Is There a Ghost (Album),pain,album,0.125
A Pain That Im Used To,Is There a Ghost (Album),pain,cease,0.2857142857142857
A Pain That Im Used To,Is There a Ghost (Album),pain,begin,0.125
A Pain That Im Used To,Is There a Ghost (Album),playing,ghost,0.47619047619047616
A Pain That Im Used To,Is There a Ghost (Album),playing,album,0.10526315789473684
A Pain That Im Used To,Is There a Ghost (Album),playing,cease,0.23529411764705882
A Pain That Im Used To,Is There a Ghost (Album),playing,begin,0.10526315789473684
A Pain That Im Used To,Is There a Ghost (Album),angel,ghost,0.5555555555555556
A Pain That Im Used To,Is There a Ghost (Album),angel,album,0.125
A Pain That Im Used To,Is There a Ghost (Album),angel,cease,0.2857142857142857
A Pain That Im Used To,Is There a Ghost (Album),angel,begin,0.125
A Pain That Im Used To,Six Feet Up,used,six,0.18181818181818182
A Pain That Im Used To,Six Feet Up,used,feet,0.16666666666666666
A Pain That Im Used To,Six Feet Up,used,one,0.18181818181818182
A Pain That Im Used To,Six Feet Up,used,ten,0.18181818181818182
A Pain That Im Used To,Six Feet Up,used,hundred,0.18181818181818182
A Pain That Im Used To,Six Feet Up,used,thousand,0.18181818181818182
A Pain That Im Used To,Six Feet Up,used,million,0.18181818181818182
A Pain That Im Used To,Six Feet Up,pain,six,0.25
A Pain That Im Used To,Six Feet Up,pain,feet,0.11764705882352941
A Pain That Im Used To,Six Feet Up,pain,one,0.25
A Pain That Im Used To,Six Feet Up,pain,ten,0.25
A Pain That Im Used To,Six Feet Up,pain,hundred,0.25
A Pain That Im Used To,Six Feet Up,pain,thousand,0.25
A Pain That Im Used To,Six Feet Up,pain,million,0.25
A Pain That Im Used To,Six Feet Up,playing,six,0.21052631578947367
A Pain That Im Used To,Six Feet Up,playing,feet,0.1
A Pain That Im Used To,Six Feet Up,playing,one,0.21052631578947367
A Pain That Im Used To,Six Feet Up,playing,ten,0.21052631578947367
A Pain That Im Used To,Six Feet Up,playing,hundred,0.21052631578947367
A Pain That Im Used To,Six Feet Up,playing,thousand,0.21052631578947367
A Pain That Im Used To,Six Feet Up,playing,million,0.21052631578947367
A Pain That Im Used To,Six Feet Up,angel,six,0.25
A Pain That Im Used To,Six Feet Up,angel,feet,0.11764705882352941
A Pain That Im Used To,Six Feet Up,angel,one,0.25
A Pain That Im Used To,Six Feet Up,angel,ten,0.25
A Pain That Im Used To,Six Feet Up,angel,hundred,0.25
A Pain That Im Used To,Six Feet Up,angel,thousand,0.25
A Pain That Im Used To,Six Feet Up,angel,million,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Runnin' Wild (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Runnin' Wild (Album Version),used,wild,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),used,wild,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),pain,album,0.125
A Pain That Im Used To,Runnin' Wild (Album Version),pain,version,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),pain,wild,0.3076923076923077
A Pain That Im Used To,Runnin' Wild (Album Version),pain,wild,0.3076923076923077
A Pain That Im Used To,Runnin' Wild (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Runnin' Wild (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Runnin' Wild (Album Version),playing,wild,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),playing,wild,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),angel,album,0.125
A Pain That Im Used To,Runnin' Wild (Album Version),angel,version,0.25
A Pain That Im Used To,Runnin' Wild (Album Version),angel,wild,0.3076923076923077
A Pain That Im Used To,Runnin' Wild (Album Version),angel,wild,0.3076923076923077
A Pain That Im Used To,Faxing Berlin,used,faxing,0.25
A Pain That Im Used To,Faxing Berlin,used,berlin,0.14285714285714285
A Pain That Im Used To,Faxing Berlin,used,random,0.5
A Pain That Im Used To,Faxing Berlin,used,album,0.18181818181818182
A Pain That Im Used To,Faxing Berlin,used,title,0.15384615384615385
A Pain That Im Used To,Faxing Berlin,pain,faxing,0
A Pain That Im Used To,Faxing Berlin,pain,berlin,0.10526315789473684
A Pain That Im Used To,Faxing Berlin,pain,random,0
A Pain That Im Used To,Faxing Berlin,pain,album,0.125
A Pain That Im Used To,Faxing Berlin,pain,title,0.2222222222222222
A Pain That Im Used To,Faxing Berlin,playing,faxing,0
A Pain That Im Used To,Faxing Berlin,playing,berlin,0.09090909090909091
A Pain That Im Used To,Faxing Berlin,playing,random,0
A Pain That Im Used To,Faxing Berlin,playing,album,0.10526315789473684
A Pain That Im Used To,Faxing Berlin,playing,title,0.19047619047619047
A Pain That Im Used To,Faxing Berlin,angel,faxing,0
A Pain That Im Used To,Faxing Berlin,angel,berlin,0.10526315789473684
A Pain That Im Used To,Faxing Berlin,angel,random,0
A Pain That Im Used To,Faxing Berlin,angel,album,0.125
