the_first_song,the_second_song,word1,word2,result
Water Line,Don't Dream It's Over,dance,dream,0.11764705882352941
Water Line,Don't Dream It's Over,dance,recurring,0
Water Line,Don't Dream It's Over,dance,best,0.125
Water Line,Don't Dream It's Over,dance,crowded,0
Water Line,Don't Dream It's Over,dance,house,0.625
Water Line,Don't Dream It's Over,dance,domestic,0.4444444444444444
Water Line,Don't Dream It's Over,human,dream,0.08695652173913043
Water Line,Don't Dream It's Over,human,recurring,0
Water Line,Don't Dream It's Over,human,best,0.09090909090909091
Water Line,Don't Dream It's Over,human,crowded,0
Water Line,Don't Dream It's Over,human,house,0.36363636363636365
Water Line,Don't Dream It's Over,human,domestic,0.5
Water Line,S.O.S.,water,sos,0.2857142857142857
Water Line,S.O.S.,water,sos,0.2857142857142857
Water Line,S.O.S.,line,sos,0.3333333333333333
Water Line,S.O.S.,line,sos,0.3333333333333333
Water Line,S.O.S.,death,sos,0.3076923076923077
Water Line,S.O.S.,death,sos,0.3076923076923077
Water Line,S.O.S.,dance,sos,0.14285714285714285
Water Line,S.O.S.,dance,sos,0.14285714285714285
Water Line,S.O.S.,human,sos,0.1
Water Line,S.O.S.,human,sos,0.1
Water Line,The Invisible Man,water,invisible,0
Water Line,The Invisible Man,water,man,0.3333333333333333
Water Line,The Invisible Man,water,invisible,0
Water Line,The Invisible Man,water,man,0.3333333333333333
Water Line,The Invisible Man,line,invisible,0
Water Line,The Invisible Man,line,man,0.16666666666666666
Water Line,The Invisible Man,line,invisible,0
Water Line,The Invisible Man,line,man,0.16666666666666666
Water Line,The Invisible Man,death,invisible,0
Water Line,The Invisible Man,death,man,0.15384615384615385
Water Line,The Invisible Man,death,invisible,0
Water Line,The Invisible Man,death,man,0.15384615384615385
Water Line,The Invisible Man,dance,invisible,0
Water Line,The Invisible Man,dance,man,0.47058823529411764
Water Line,The Invisible Man,dance,invisible,0
Water Line,The Invisible Man,dance,man,0.47058823529411764
Water Line,The Invisible Man,human,invisible,0
Water Line,The Invisible Man,human,man,0.5217391304347826
Water Line,The Invisible Man,human,invisible,0
Water Line,The Invisible Man,human,man,0.5217391304347826
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,green,0.25
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,day,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,american,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,idiot,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,album,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,version,0.25
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,feat,0.25
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,cast,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,original,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,broadway,0.25
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,cast,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,recording,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,featuring,0
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,green,0.25
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,day,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,american,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),water,idiot,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,green,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,day,0.36363636363636365
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,american,0.16666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,idiot,0.16666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,album,0.14285714285714285
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,version,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,feat,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,cast,0.5
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,original,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,broadway,0.125
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,cast,0.5
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,recording,0.36363636363636365
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,featuring,0
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,green,0.2857142857142857
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,day,0.36363636363636365
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,american,0.16666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),line,idiot,0.16666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,green,0.26666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,day,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,american,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,idiot,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,album,0.13333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,version,0.26666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,feat,0.5333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,cast,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,original,0.14285714285714285
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,broadway,0.11764705882352941
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,cast,0.3076923076923077
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,recording,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,featuring,0
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,green,0.26666666666666666
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,day,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,american,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),death,idiot,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,green,0.125
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,day,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,american,0.47058823529411764
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,idiot,0.47058823529411764
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,album,0.625
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,version,0.125
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,feat,0.125
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,cast,0.14285714285714285
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,original,0.8
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,broadway,0.5555555555555556
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,cast,0.14285714285714285
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,recording,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,featuring,0
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,green,0.125
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,day,0.15384615384615385
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,american,0.47058823529411764
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),dance,idiot,0.47058823529411764
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,green,0.09090909090909091
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,day,0.10526315789473684
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,american,0.5217391304347826
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,idiot,0.5217391304347826
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,album,0.36363636363636365
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,version,0.09090909090909091
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,feat,0.09090909090909091
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,cast,0.1
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,original,0.38095238095238093
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,broadway,0.3333333333333333
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,cast,0.1
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,recording,0.10526315789473684
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,featuring,0
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,green,0.09090909090909091
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,day,0.10526315789473684
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,american,0.5217391304347826
Water Line,American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version),human,idiot,0.5217391304347826
Water Line,Hey_ Soul Sister,water,soul,0.3333333333333333
Water Line,Hey_ Soul Sister,water,sister,0.2857142857142857
Water Line,Hey_ Soul Sister,water,save,0.25
Water Line,Hey_ Soul Sister,line,soul,0.16666666666666666
Water Line,Hey_ Soul Sister,line,sister,0.14285714285714285
Water Line,Hey_ Soul Sister,line,save,0.2857142857142857
Water Line,Hey_ Soul Sister,death,soul,0.15384615384615385
Water Line,Hey_ Soul Sister,death,sister,0.13333333333333333
Water Line,Hey_ Soul Sister,death,save,0.5333333333333333
Water Line,Hey_ Soul Sister,dance,soul,0.2857142857142857
Water Line,Hey_ Soul Sister,dance,sister,0.42105263157894735
Water Line,Hey_ Soul Sister,dance,save,0.125
Water Line,Hey_ Soul Sister,human,soul,0.2
Water Line,Hey_ Soul Sister,human,sister,0.48
Water Line,Hey_ Soul Sister,human,save,0.09090909090909091
Water Line,Breakeven,water,call,0.25
Water Line,Breakeven,water,music,0.3076923076923077
Water Line,Breakeven,line,call,0.125
Water Line,Breakeven,line,music,0.36363636363636365
Water Line,Breakeven,death,call,0.11764705882352941
Water Line,Breakeven,death,music,0.3333333333333333
Water Line,Breakeven,dance,call,0.5555555555555556
Water Line,Breakeven,dance,music,0.15384615384615385
Water Line,Breakeven,human,call,0.3333333333333333
Water Line,Breakeven,human,music,0.10526315789473684
Water Line,Pernambuco E Brasil,water,pernambuco,0.2857142857142857
Water Line,Pernambuco E Brasil,water,brazil,0.25
Water Line,Pernambuco E Brasil,line,pernambuco,0.14285714285714285
Water Line,Pernambuco E Brasil,line,brazil,0.125
Water Line,Pernambuco E Brasil,death,pernambuco,0.13333333333333333
Water Line,Pernambuco E Brasil,death,brazil,0.11764705882352941
Water Line,Pernambuco E Brasil,dance,pernambuco,0.375
Water Line,Pernambuco E Brasil,dance,brazil,0.3333333333333333
Water Line,Pernambuco E Brasil,human,pernambuco,0.2727272727272727
Water Line,Pernambuco E Brasil,human,brazil,0.25
Water Line,(You Drive Me) Crazy (The Stop Remix!),water,stop,0.26666666666666666
Water Line,(You Drive Me) Crazy (The Stop Remix!),water,drive,0.26666666666666666
Water Line,(You Drive Me) Crazy (The Stop Remix!),water,crazy,0.2857142857142857
Water Line,(You Drive Me) Crazy (The Stop Remix!),water,singles,0.21052631578947367
Water Line,(You Drive Me) Crazy (The Stop Remix!),water,collection,0.3333333333333333
Water Line,(You Drive Me) Crazy (The Stop Remix!),line,stop,0.3076923076923077
Water Line,(You Drive Me) Crazy (The Stop Remix!),line,drive,0.3076923076923077
Water Line,(You Drive Me) Crazy (The Stop Remix!),line,crazy,0.14285714285714285
Water Line,(You Drive Me) Crazy (The Stop Remix!),line,singles,0.23529411764705882
Water Line,(You Drive Me) Crazy (The Stop Remix!),line,collection,0.6
Water Line,(You Drive Me) Crazy (The Stop Remix!),death,stop,0.7142857142857143
Water Line,(You Drive Me) Crazy (The Stop Remix!),death,drive,0.5714285714285714
Water Line,(You Drive Me) Crazy (The Stop Remix!),death,crazy,0.13333333333333333
Water Line,(You Drive Me) Crazy (The Stop Remix!),death,singles,0.4444444444444444
Water Line,(You Drive Me) Crazy (The Stop Remix!),death,collection,0.36363636363636365
Water Line,(You Drive Me) Crazy (The Stop Remix!),dance,stop,0.13333333333333333
Water Line,(You Drive Me) Crazy (The Stop Remix!),dance,drive,0.13333333333333333
Water Line,(You Drive Me) Crazy (The Stop Remix!),dance,crazy,0.42105263157894735
Water Line,(You Drive Me) Crazy (The Stop Remix!),dance,singles,0.10526315789473684
Water Line,(You Drive Me) Crazy (The Stop Remix!),dance,collection,0.16666666666666666
Water Line,(You Drive Me) Crazy (The Stop Remix!),human,stop,0.09523809523809523
Water Line,(You Drive Me) Crazy (The Stop Remix!),human,drive,0.09523809523809523
Water Line,(You Drive Me) Crazy (The Stop Remix!),human,crazy,0.48
Water Line,(You Drive Me) Crazy (The Stop Remix!),human,singles,0.08
Water Line,(You Drive Me) Crazy (The Stop Remix!),human,collection,0.1111111111111111
Water Line,The Funeral (Album Version),water,album,0.2857142857142857
Water Line,The Funeral (Album Version),water,version,0.25
Water Line,The Funeral (Album Version),water,funeral,0.25
Water Line,The Funeral (Album Version),water,television,0.25
Water Line,The Funeral (Album Version),water,series,0.2857142857142857
Water Line,The Funeral (Album Version),water,one,0.25
Water Line,The Funeral (Album Version),water,tree,0.25
Water Line,The Funeral (Album Version),water,hill,0.3333333333333333
Water Line,The Funeral (Album Version),water,road,0.3076923076923077
Water Line,The Funeral (Album Version),water,mix,0.42857142857142855
Water Line,The Funeral (Album Version),water,music,0.3076923076923077
Water Line,The Funeral (Album Version),line,album,0.14285714285714285
Water Line,The Funeral (Album Version),line,version,0.2857142857142857
Water Line,The Funeral (Album Version),line,funeral,0.2857142857142857
Water Line,The Funeral (Album Version),line,television,0.125
Water Line,The Funeral (Album Version),line,series,0.6666666666666666
Water Line,The Funeral (Album Version),line,one,0.2857142857142857
Water Line,The Funeral (Album Version),line,tree,0.125
Water Line,The Funeral (Album Version),line,hill,0.16666666666666666
Water Line,The Funeral (Album Version),line,road,0.15384615384615385
Water Line,The Funeral (Album Version),line,mix,0.14285714285714285
Water Line,The Funeral (Album Version),line,music,0.36363636363636365
Water Line,The Funeral (Album Version),death,album,0.13333333333333333
Water Line,The Funeral (Album Version),death,version,0.26666666666666666
Water Line,The Funeral (Album Version),death,funeral,0.5333333333333333
Water Line,The Funeral (Album Version),death,television,0.11764705882352941
Water Line,The Funeral (Album Version),death,series,0.3076923076923077
Water Line,The Funeral (Album Version),death,one,0.26666666666666666
Water Line,The Funeral (Album Version),death,tree,0.11764705882352941
Water Line,The Funeral (Album Version),death,hill,0.15384615384615385
Water Line,The Funeral (Album Version),death,road,0.14285714285714285
Water Line,The Funeral (Album Version),death,mix,0.13333333333333333
Water Line,The Funeral (Album Version),death,music,0.3333333333333333
Water Line,The Funeral (Album Version),dance,album,0.625
Water Line,The Funeral (Album Version),dance,version,0.125
Water Line,The Funeral (Album Version),dance,funeral,0.125
Water Line,The Funeral (Album Version),dance,television,0.5555555555555556
Water Line,The Funeral (Album Version),dance,series,0.14285714285714285
Water Line,The Funeral (Album Version),dance,one,0.125
Water Line,The Funeral (Album Version),dance,tree,0.4444444444444444
Water Line,The Funeral (Album Version),dance,hill,0.42857142857142855
Water Line,The Funeral (Album Version),dance,road,0.6666666666666666
Water Line,The Funeral (Album Version),dance,mix,0.25
Water Line,The Funeral (Album Version),dance,music,0.15384615384615385
Water Line,The Funeral (Album Version),human,album,0.36363636363636365
Water Line,The Funeral (Album Version),human,version,0.09090909090909091
Water Line,The Funeral (Album Version),human,funeral,0.09090909090909091
Water Line,The Funeral (Album Version),human,television,0.3333333333333333
Water Line,The Funeral (Album Version),human,series,0.1
Water Line,The Funeral (Album Version),human,one,0.09090909090909091
Water Line,The Funeral (Album Version),human,tree,0.5
Water Line,The Funeral (Album Version),human,hill,0.3
Water Line,The Funeral (Album Version),human,road,0.38095238095238093
Water Line,The Funeral (Album Version),human,mix,0.18181818181818182
Water Line,The Funeral (Album Version),human,music,0.10526315789473684
Water Line,Hey There Delilah,water,delilah,0.2857142857142857
Water Line,Hey There Delilah,water,call,0.25
Water Line,Hey There Delilah,water,music,0.3076923076923077
Water Line,Hey There Delilah,line,delilah,0.14285714285714285
Water Line,Hey There Delilah,line,call,0.125
Water Line,Hey There Delilah,line,music,0.36363636363636365
Water Line,Hey There Delilah,death,delilah,0.13333333333333333
Water Line,Hey There Delilah,death,call,0.11764705882352941
Water Line,Hey There Delilah,death,music,0.3333333333333333
Water Line,Hey There Delilah,dance,delilah,0.42105263157894735
Water Line,Hey There Delilah,dance,call,0.5555555555555556
Water Line,Hey There Delilah,dance,music,0.15384615384615385
Water Line,Hey There Delilah,human,delilah,0.48
Water Line,Hey There Delilah,human,call,0.3333333333333333
Water Line,Hey There Delilah,human,music,0.10526315789473684
Water Line,3AM (LP Version),water,lp,0.2222222222222222
Water Line,3AM (LP Version),water,version,0.25
Water Line,3AM (LP Version),water,someone,0.4
Water Line,3AM (LP Version),water,like,0.2222222222222222
Water Line,3AM (LP Version),line,lp,0.1111111111111111
Water Line,3AM (LP Version),line,version,0.2857142857142857
Water Line,3AM (LP Version),line,someone,0.2
Water Line,3AM (LP Version),line,like,0.25
Water Line,3AM (LP Version),death,lp,0.10526315789473684
Water Line,3AM (LP Version),death,version,0.26666666666666666
Water Line,3AM (LP Version),death,someone,0.18181818181818182
Water Line,3AM (LP Version),death,like,0.35294117647058826
Water Line,3AM (LP Version),dance,lp,0.5
Water Line,3AM (LP Version),dance,version,0.125
Water Line,3AM (LP Version),dance,someone,0.5333333333333333
Water Line,3AM (LP Version),dance,like,0.1111111111111111
Water Line,3AM (LP Version),human,lp,0.3076923076923077
Water Line,3AM (LP Version),human,version,0.09090909090909091
Water Line,3AM (LP Version),human,someone,0.5714285714285714
Water Line,3AM (LP Version),human,like,0.08333333333333333
Water Line,Vanilla Twilight,water,vanilla,0.21052631578947367
Water Line,Vanilla Twilight,water,twilight,0.2222222222222222
Water Line,Vanilla Twilight,water,ocean,0.36363636363636365
Water Line,Vanilla Twilight,water,eyes,0.25
Water Line,Vanilla Twilight,line,vanilla,0.10526315789473684
Water Line,Vanilla Twilight,line,twilight,0.25
Water Line,Vanilla Twilight,line,ocean,0.18181818181818182
Water Line,Vanilla Twilight,line,eyes,0.2857142857142857
Water Line,Vanilla Twilight,death,vanilla,0.1
Water Line,Vanilla Twilight,death,twilight,0.35294117647058826
Water Line,Vanilla Twilight,death,ocean,0.16666666666666666
Water Line,Vanilla Twilight,death,eyes,0.4
Water Line,Vanilla Twilight,dance,vanilla,0.38095238095238093
Water Line,Vanilla Twilight,dance,twilight,0.1111111111111111
Water Line,Vanilla Twilight,dance,ocean,0.3076923076923077
Water Line,Vanilla Twilight,dance,eyes,0.125
Water Line,Vanilla Twilight,human,vanilla,0.4444444444444444
Water Line,Vanilla Twilight,human,twilight,0.08333333333333333
Water Line,Vanilla Twilight,human,ocean,0.21052631578947367
Water Line,Vanilla Twilight,human,eyes,0.09090909090909091
Water Line,Picture,water,picture,0.2857142857142857
Water Line,Picture,water,crow,0.2
Water Line,Picture,water,best,0.25
Water Line,Picture,line,picture,0.14285714285714285
Water Line,Picture,line,crow,0.1
Water Line,Picture,line,best,0.2857142857142857
Water Line,Picture,death,picture,0.13333333333333333
