the first song,the second song,word1,word2,result
Gunz Yo,Sun Hands,distrust,sun,0.11764705882352941
Gunz Yo,Sun Hands,distrust,hands,0.2222222222222222
Gunz Yo,Sun Hands,distrust,gorilla,0.08
Gunz Yo,Sun Hands,distrust,manor,0.10526315789473684
Gunz Yo,Camera Talk,healthy,camera,0
Gunz Yo,Camera Talk,healthy,talk,0
Gunz Yo,Camera Talk,healthy,camera,0
Gunz Yo,Camera Talk,healthy,talk,0
Gunz Yo,Camera Talk,distrust,camera,0.1111111111111111
Gunz Yo,Camera Talk,distrust,talk,0.25
Gunz Yo,Camera Talk,distrust,camera,0.1111111111111111
Gunz Yo,Camera Talk,distrust,talk,0.25
Gunz Yo,Beautiful,healthy,beautiful,0
Gunz Yo,Beautiful,healthy,dreams,0
Gunz Yo,Beautiful,distrust,beautiful,0
Gunz Yo,Beautiful,distrust,dreams,0.2222222222222222
Gunz Yo,Auto Rock,healthy,auto,0
Gunz Yo,Auto Rock,healthy,rock,0
Gunz Yo,Auto Rock,healthy,mr,0
Gunz Yo,Auto Rock,healthy,beast,0
Gunz Yo,Auto Rock,distrust,auto,0.1
Gunz Yo,Auto Rock,distrust,rock,0.13333333333333333
Gunz Yo,Auto Rock,distrust,mr,0.2222222222222222
Gunz Yo,Auto Rock,distrust,beast,0.125
Gunz Yo,Who Knows Who Cares,healthy,knows,0
Gunz Yo,Who Knows Who Cares,healthy,cares,0
Gunz Yo,Who Knows Who Cares,healthy,gorilla,0
Gunz Yo,Who Knows Who Cares,healthy,manor,0
Gunz Yo,Who Knows Who Cares,distrust,knows,0.23529411764705882
Gunz Yo,Who Knows Who Cares,distrust,cares,0.23529411764705882
Gunz Yo,Who Knows Who Cares,distrust,gorilla,0.08
Gunz Yo,Who Knows Who Cares,distrust,manor,0.10526315789473684
Gunz Yo,Quiet,healthy,quiet,0
Gunz Yo,Quiet,healthy,young,0
Gunz Yo,Quiet,healthy,mountain,0
Gunz Yo,Quiet,distrust,quiet,0.1
Gunz Yo,Quiet,distrust,young,0.11764705882352941
Gunz Yo,Quiet,distrust,mountain,0.13333333333333333
Gunz Yo,Girlfriend,healthy,girlfriend,0
Gunz Yo,Girlfriend,healthy,phoenix,0
Gunz Yo,Girlfriend,distrust,girlfriend,0.13333333333333333
Gunz Yo,Girlfriend,distrust,phoenix,0.1
Gunz Yo,Happiness: We're All In It Together,healthy,together,0
Gunz Yo,Happiness: We're All In It Together,healthy,happiness,0
Gunz Yo,Happiness: We're All In It Together,healthy,young,0
Gunz Yo,Happiness: We're All In It Together,healthy,mountain,0
Gunz Yo,Happiness: We're All In It Together,distrust,together,0
Gunz Yo,Happiness: We're All In It Together,distrust,happiness,0.47058823529411764
Gunz Yo,Happiness: We're All In It Together,distrust,young,0.11764705882352941
Gunz Yo,Happiness: We're All In It Together,distrust,mountain,0.13333333333333333
Gunz Yo,Armistice,healthy,armistice,0
Gunz Yo,Armistice,healthy,phoenix,0
Gunz Yo,Armistice,distrust,armistice,0.5
Gunz Yo,Armistice,distrust,phoenix,0.1
Gunz Yo,There Are Some Remedies Worse Than The Disease,healthy,remedies,0
Gunz Yo,There Are Some Remedies Worse Than The Disease,healthy,worse,0
Gunz Yo,There Are Some Remedies Worse Than The Disease,healthy,disease,0
Gunz Yo,There Are Some Remedies Worse Than The Disease,healthy,young,0
Gunz Yo,There Are Some Remedies Worse Than The Disease,healthy,mountain,0
Gunz Yo,There Are Some Remedies Worse Than The Disease,distrust,remedies,0.2
Gunz Yo,There Are Some Remedies Worse Than The Disease,distrust,worse,0.4
Gunz Yo,There Are Some Remedies Worse Than The Disease,distrust,disease,0.5263157894736842
Gunz Yo,There Are Some Remedies Worse Than The Disease,distrust,young,0.11764705882352941
Gunz Yo,There Are Some Remedies Worse Than The Disease,distrust,mountain,0.13333333333333333
Gunz Yo,Swimming In The Flood,healthy,swimming,0
Gunz Yo,Swimming In The Flood,healthy,flood,0
Gunz Yo,Swimming In The Flood,healthy,manners,0
Gunz Yo,Swimming In The Flood,distrust,swimming,0.21052631578947367
Gunz Yo,Swimming In The Flood,distrust,flood,0.125
Gunz Yo,Swimming In The Flood,distrust,manners,0.4
Clickety Clack,Sun Hands,clack,sun,0.125
Clickety Clack,Sun Hands,clack,hands,0.47058823529411764
Clickety Clack,Sun Hands,clack,gorilla,0.08333333333333333
Clickety Clack,Sun Hands,clack,manor,0.1111111111111111
Clickety Clack,Sun Hands,death,sun,0.13333333333333333
Clickety Clack,Sun Hands,death,hands,0.5
Clickety Clack,Sun Hands,death,gorilla,0.08695652173913043
Clickety Clack,Sun Hands,death,manor,0.11764705882352941
Clickety Clack,Sun Hands,dance,sun,0.5
Clickety Clack,Sun Hands,dance,hands,0.11764705882352941
Clickety Clack,Sun Hands,dance,gorilla,0.3333333333333333
Clickety Clack,Sun Hands,dance,manor,0.5555555555555556
Clickety Clack,Sun Hands,human,sun,0.36363636363636365
Clickety Clack,Sun Hands,human,hands,0.08695652173913043
Clickety Clack,Sun Hands,human,gorilla,0.8
Clickety Clack,Sun Hands,human,manor,0.3333333333333333
Clickety Clack,Camera Talk,clack,camera,0.11764705882352941
Clickety Clack,Camera Talk,clack,talk,0.26666666666666666
Clickety Clack,Camera Talk,clack,camera,0.11764705882352941
Clickety Clack,Camera Talk,clack,talk,0.26666666666666666
Clickety Clack,Camera Talk,death,camera,0.125
Clickety Clack,Camera Talk,death,talk,0.2857142857142857
Clickety Clack,Camera Talk,death,camera,0.125
Clickety Clack,Camera Talk,death,talk,0.2857142857142857
Clickety Clack,Camera Talk,dance,camera,0.5882352941176471
Clickety Clack,Camera Talk,dance,talk,0.13333333333333333
Clickety Clack,Camera Talk,dance,camera,0.5882352941176471
Clickety Clack,Camera Talk,dance,talk,0.13333333333333333
Clickety Clack,Camera Talk,human,camera,0.34782608695652173
Clickety Clack,Camera Talk,human,talk,0.09523809523809523
Clickety Clack,Camera Talk,human,camera,0.34782608695652173
Clickety Clack,Camera Talk,human,talk,0.09523809523809523
Clickety Clack,Beautiful,clack,beautiful,0
Clickety Clack,Beautiful,clack,dreams,0.35294117647058826
Clickety Clack,Beautiful,death,beautiful,0
Clickety Clack,Beautiful,death,dreams,0.375
Clickety Clack,Beautiful,dance,beautiful,0
Clickety Clack,Beautiful,dance,dreams,0.11764705882352941
Clickety Clack,Beautiful,human,beautiful,0
Clickety Clack,Beautiful,human,dreams,0.08695652173913043
Clickety Clack,Auto Rock,clack,auto,0.10526315789473684
Clickety Clack,Auto Rock,clack,rock,0.14285714285714285
Clickety Clack,Auto Rock,clack,mr,0.23529411764705882
Clickety Clack,Auto Rock,clack,beast,0.13333333333333333
Clickety Clack,Auto Rock,death,auto,0.1111111111111111
Clickety Clack,Auto Rock,death,rock,0.15384615384615385
Clickety Clack,Auto Rock,death,mr,0.25
Clickety Clack,Auto Rock,death,beast,0.14285714285714285
Clickety Clack,Auto Rock,dance,auto,0.5263157894736842
Clickety Clack,Auto Rock,dance,rock,0.5714285714285714
Clickety Clack,Auto Rock,dance,mr,0.11764705882352941
Clickety Clack,Auto Rock,dance,beast,0.5333333333333333
Clickety Clack,Auto Rock,human,auto,0.32
Clickety Clack,Auto Rock,human,rock,0.4
Clickety Clack,Auto Rock,human,mr,0.08695652173913043
Clickety Clack,Auto Rock,human,beast,0.6666666666666666
Clickety Clack,Who Knows Who Cares,clack,knows,0.375
Clickety Clack,Who Knows Who Cares,clack,cares,0.5
Clickety Clack,Who Knows Who Cares,clack,gorilla,0.08333333333333333
Clickety Clack,Who Knows Who Cares,clack,manor,0.1111111111111111
Clickety Clack,Who Knows Who Cares,death,knows,0.4
Clickety Clack,Who Knows Who Cares,death,cares,0.5333333333333333
Clickety Clack,Who Knows Who Cares,death,gorilla,0.08695652173913043
Clickety Clack,Who Knows Who Cares,death,manor,0.11764705882352941
Clickety Clack,Who Knows Who Cares,dance,knows,0.125
Clickety Clack,Who Knows Who Cares,dance,cares,0.125
Clickety Clack,Who Knows Who Cares,dance,gorilla,0.3333333333333333
Clickety Clack,Who Knows Who Cares,dance,manor,0.5555555555555556
Clickety Clack,Who Knows Who Cares,human,knows,0.09090909090909091
Clickety Clack,Who Knows Who Cares,human,cares,0.09090909090909091
Clickety Clack,Who Knows Who Cares,human,gorilla,0.8
Clickety Clack,Who Knows Who Cares,human,manor,0.3333333333333333
Clickety Clack,Quiet,clack,quiet,0.10526315789473684
Clickety Clack,Quiet,clack,young,0.125
Clickety Clack,Quiet,clack,mountain,0.14285714285714285
Clickety Clack,Quiet,death,quiet,0.1111111111111111
Clickety Clack,Quiet,death,young,0.13333333333333333
Clickety Clack,Quiet,death,mountain,0.15384615384615385
Clickety Clack,Quiet,dance,quiet,0.21052631578947367
Clickety Clack,Quiet,dance,young,0.5
Clickety Clack,Quiet,dance,mountain,0.42857142857142855
Clickety Clack,Quiet,human,quiet,0.16
Clickety Clack,Quiet,human,young,0.6363636363636364
Clickety Clack,Quiet,human,mountain,0.3
Clickety Clack,Girlfriend,clack,girlfriend,0.14285714285714285
Clickety Clack,Girlfriend,clack,phoenix,0.10526315789473684
Clickety Clack,Girlfriend,death,girlfriend,0.15384615384615385
Clickety Clack,Girlfriend,death,phoenix,0.1111111111111111
Clickety Clack,Girlfriend,dance,girlfriend,0.47058823529411764
Clickety Clack,Girlfriend,dance,phoenix,0.3157894736842105
Clickety Clack,Girlfriend,human,girlfriend,0.5217391304347826
Clickety Clack,Girlfriend,human,phoenix,0.24
Clickety Clack,Happiness: We're All In It Together,clack,together,0
Clickety Clack,Happiness: We're All In It Together,clack,happiness,0.25
Clickety Clack,Happiness: We're All In It Together,clack,young,0.125
Clickety Clack,Happiness: We're All In It Together,clack,mountain,0.14285714285714285
Clickety Clack,Happiness: We're All In It Together,death,together,0
Clickety Clack,Happiness: We're All In It Together,death,happiness,0.26666666666666666
Clickety Clack,Happiness: We're All In It Together,death,young,0.13333333333333333
Clickety Clack,Happiness: We're All In It Together,death,mountain,0.15384615384615385
Clickety Clack,Happiness: We're All In It Together,dance,together,0
Clickety Clack,Happiness: We're All In It Together,dance,happiness,0.125
Clickety Clack,Happiness: We're All In It Together,dance,young,0.5
Clickety Clack,Happiness: We're All In It Together,dance,mountain,0.42857142857142855
Clickety Clack,Happiness: We're All In It Together,human,together,0
Clickety Clack,Happiness: We're All In It Together,human,happiness,0.09090909090909091
Clickety Clack,Happiness: We're All In It Together,human,young,0.6363636363636364
Clickety Clack,Happiness: We're All In It Together,human,mountain,0.3
Clickety Clack,Armistice,clack,armistice,0.26666666666666666
Clickety Clack,Armistice,clack,phoenix,0.10526315789473684
Clickety Clack,Armistice,death,armistice,0.2857142857142857
Clickety Clack,Armistice,death,phoenix,0.1111111111111111
Clickety Clack,Armistice,dance,armistice,0.13333333333333333
Clickety Clack,Armistice,dance,phoenix,0.3157894736842105
Clickety Clack,Armistice,human,armistice,0.09523809523809523
Clickety Clack,Armistice,human,phoenix,0.24
Clickety Clack,There Are Some Remedies Worse Than The Disease,clack,remedies,0.42105263157894735
Clickety Clack,There Are Some Remedies Worse Than The Disease,clack,worse,0.2857142857142857
Clickety Clack,There Are Some Remedies Worse Than The Disease,clack,disease,0.2222222222222222
Clickety Clack,There Are Some Remedies Worse Than The Disease,clack,young,0.125
Clickety Clack,There Are Some Remedies Worse Than The Disease,clack,mountain,0.14285714285714285
Clickety Clack,There Are Some Remedies Worse Than The Disease,death,remedies,0.4444444444444444
Clickety Clack,There Are Some Remedies Worse Than The Disease,death,worse,0.3076923076923077
Clickety Clack,There Are Some Remedies Worse Than The Disease,death,disease,0.23529411764705882
Clickety Clack,There Are Some Remedies Worse Than The Disease,death,young,0.13333333333333333
Clickety Clack,There Are Some Remedies Worse Than The Disease,death,mountain,0.15384615384615385
Clickety Clack,There Are Some Remedies Worse Than The Disease,dance,remedies,0.10526315789473684
Clickety Clack,There Are Some Remedies Worse Than The Disease,dance,worse,0.14285714285714285
Clickety Clack,There Are Some Remedies Worse Than The Disease,dance,disease,0.1111111111111111
Clickety Clack,There Are Some Remedies Worse Than The Disease,dance,young,0.5
Clickety Clack,There Are Some Remedies Worse Than The Disease,dance,mountain,0.42857142857142855
Clickety Clack,There Are Some Remedies Worse Than The Disease,human,remedies,0.08
Clickety Clack,There Are Some Remedies Worse Than The Disease,human,worse,0.1
Clickety Clack,There Are Some Remedies Worse Than The Disease,human,disease,0.08333333333333333
Clickety Clack,There Are Some Remedies Worse Than The Disease,human,young,0.6363636363636364
Clickety Clack,There Are Some Remedies Worse Than The Disease,human,mountain,0.3
Clickety Clack,Swimming In The Flood,clack,swimming,0.4444444444444444
Clickety Clack,Swimming In The Flood,clack,flood,0.13333333333333333
Clickety Clack,Swimming In The Flood,clack,manners,0.2857142857142857
Clickety Clack,Swimming In The Flood,death,swimming,0.47058823529411764
Clickety Clack,Swimming In The Flood,death,flood,0.14285714285714285
Clickety Clack,Swimming In The Flood,death,manners,0.3076923076923077
Clickety Clack,Swimming In The Flood,dance,swimming,0.1111111111111111
Clickety Clack,Swimming In The Flood,dance,flood,0.26666666666666666
Clickety Clack,Swimming In The Flood,dance,manners,0.14285714285714285
Clickety Clack,Swimming In The Flood,human,swimming,0.08333333333333333
Clickety Clack,Swimming In The Flood,human,flood,0.19047619047619047
Clickety Clack,Swimming In The Flood,human,manners,0.1
Midgets And Giants,Sun Hands,midgets,sun,0.47058823529411764
Midgets And Giants,Sun Hands,midgets,hands,0.13333333333333333
Midgets And Giants,Sun Hands,midgets,gorilla,0.48
Midgets And Giants,Sun Hands,midgets,manor,0.42105263157894735
Midgets And Giants,Sun Hands,giants,sun,0.5
Midgets And Giants,Sun Hands,giants,hands,0.11764705882352941
Midgets And Giants,Sun Hands,giants,gorilla,0.5833333333333334
Midgets And Giants,Sun Hands,giants,manor,0.4444444444444444
Midgets And Giants,Sun Hands,death,sun,0.13333333333333333
Midgets And Giants,Sun Hands,death,hands,0.5
Midgets And Giants,Sun Hands,death,gorilla,0.08695652173913043
Midgets And Giants,Sun Hands,death,manor,0.11764705882352941
Midgets And Giants,Sun Hands,dance,sun,0.5
Midgets And Giants,Sun Hands,dance,hands,0.11764705882352941
Midgets And Giants,Sun Hands,dance,gorilla,0.3333333333333333
Midgets And Giants,Sun Hands,dance,manor,0.5555555555555556
Midgets And Giants,Sun Hands,human,sun,0.36363636363636365
Midgets And Giants,Sun Hands,human,hands,0.08695652173913043
Midgets And Giants,Sun Hands,human,gorilla,0.8
Midgets And Giants,Sun Hands,human,manor,0.3333333333333333
Midgets And Giants,Camera Talk,midgets,camera,0.4444444444444444
Midgets And Giants,Camera Talk,midgets,talk,0.15384615384615385
Midgets And Giants,Camera Talk,midgets,camera,0.4444444444444444
Midgets And Giants,Camera Talk,midgets,talk,0.15384615384615385
Midgets And Giants,Camera Talk,giants,camera,0.47058823529411764
Midgets And Giants,Camera Talk,giants,talk,0.13333333333333333
Midgets And Giants,Camera Talk,giants,camera,0.47058823529411764
Midgets And Giants,Camera Talk,giants,talk,0.13333333333333333
Midgets And Giants,Camera Talk,death,camera,0.125
Midgets And Giants,Camera Talk,death,talk,0.2857142857142857
Midgets And Giants,Camera Talk,death,camera,0.125
Midgets And Giants,Camera Talk,death,talk,0.2857142857142857
Midgets And Giants,Camera Talk,dance,camera,0.5882352941176471
Midgets And Giants,Camera Talk,dance,talk,0.13333333333333333
Midgets And Giants,Camera Talk,dance,camera,0.5882352941176471
Midgets And Giants,Camera Talk,dance,talk,0.13333333333333333
Midgets And Giants,Camera Talk,human,camera,0.34782608695652173
Midgets And Giants,Camera Talk,human,talk,0.09523809523809523
Midgets And Giants,Camera Talk,human,camera,0.34782608695652173
Midgets And Giants,Camera Talk,human,talk,0.09523809523809523
Midgets And Giants,Beautiful,midgets,beautiful,0
Midgets And Giants,Beautiful,midgets,dreams,0.13333333333333333
Midgets And Giants,Beautiful,giants,beautiful,0
Midgets And Giants,Beautiful,giants,dreams,0.11764705882352941
Midgets And Giants,Beautiful,death,beautiful,0
Midgets And Giants,Beautiful,death,dreams,0.375
Midgets And Giants,Beautiful,dance,beautiful,0
Midgets And Giants,Beautiful,dance,dreams,0.11764705882352941
Midgets And Giants,Beautiful,human,beautiful,0
Midgets And Giants,Beautiful,human,dreams,0.08695652173913043
Midgets And Giants,Auto Rock,midgets,auto,0.4
Midgets And Giants,Auto Rock,midgets,rock,0.5333333333333333
Midgets And Giants,Auto Rock,midgets,mr,0.13333333333333333
Midgets And Giants,Auto Rock,midgets,beast,0.75
Midgets And Giants,Auto Rock,giants,auto,0.42105263157894735
Midgets And Giants,Auto Rock,giants,rock,0.5714285714285714
Midgets And Giants,Auto Rock,giants,mr,0.11764705882352941
Midgets And Giants,Auto Rock,giants,beast,0.9333333333333333
Midgets And Giants,Auto Rock,death,auto,0.1111111111111111
Midgets And Giants,Auto Rock,death,rock,0.15384615384615385
Midgets And Giants,Auto Rock,death,mr,0.25
Midgets And Giants,Auto Rock,death,beast,0.14285714285714285
Midgets And Giants,Auto Rock,dance,auto,0.5263157894736842
Midgets And Giants,Auto Rock,dance,rock,0.5714285714285714
Midgets And Giants,Auto Rock,dance,mr,0.11764705882352941
Midgets And Giants,Auto Rock,dance,beast,0.5333333333333333
Midgets And Giants,Auto Rock,human,auto,0.32
Midgets And Giants,Auto Rock,human,rock,0.4
Midgets And Giants,Auto Rock,human,mr,0.08695652173913043
Midgets And Giants,Auto Rock,human,beast,0.6666666666666666
Midgets And Giants,Who Knows Who Cares,midgets,knows,0.14285714285714285
Midgets And Giants,Who Knows Who Cares,midgets,cares,0.14285714285714285
Midgets And Giants,Who Knows Who Cares,midgets,gorilla,0.48
Midgets And Giants,Who Knows Who Cares,midgets,manor,0.42105263157894735
Midgets And Giants,Who Knows Who Cares,giants,knows,0.125
Midgets And Giants,Who Knows Who Cares,giants,cares,0.125
Midgets And Giants,Who Knows Who Cares,giants,gorilla,0.5833333333333334
Midgets And Giants,Who Knows Who Cares,giants,manor,0.4444444444444444
Midgets And Giants,Who Knows Who Cares,death,knows,0.4
Midgets And Giants,Who Knows Who Cares,death,cares,0.5333333333333333
Midgets And Giants,Who Knows Who Cares,death,gorilla,0.08695652173913043
Midgets And Giants,Who Knows Who Cares,death,manor,0.11764705882352941
Midgets And Giants,Who Knows Who Cares,dance,knows,0.125
Midgets And Giants,Who Knows Who Cares,dance,cares,0.125
Midgets And Giants,Who Knows Who Cares,dance,gorilla,0.3333333333333333
Midgets And Giants,Who Knows Who Cares,dance,manor,0.5555555555555556
Midgets And Giants,Who Knows Who Cares,human,knows,0.09090909090909091
Midgets And Giants,Who Knows Who Cares,human,cares,0.09090909090909091
Midgets And Giants,Who Knows Who Cares,human,gorilla,0.8
Midgets And Giants,Who Knows Who Cares,human,manor,0.3333333333333333
Midgets And Giants,Quiet,midgets,quiet,0.23529411764705882
Midgets And Giants,Quiet,midgets,young,0.7058823529411765
Midgets And Giants,Quiet,midgets,mountain,0.42857142857142855
Midgets And Giants,Quiet,giants,quiet,0.21052631578947367
Midgets And Giants,Quiet,giants,young,0.875
Midgets And Giants,Quiet,giants,mountain,0.42857142857142855
Midgets And Giants,Quiet,death,quiet,0.1111111111111111
Midgets And Giants,Quiet,death,young,0.13333333333333333
Midgets And Giants,Quiet,death,mountain,0.15384615384615385
Midgets And Giants,Quiet,dance,quiet,0.21052631578947367
Midgets And Giants,Quiet,dance,young,0.5
Midgets And Giants,Quiet,dance,mountain,0.42857142857142855
Midgets And Giants,Quiet,human,quiet,0.16
Midgets And Giants,Quiet,human,young,0.6363636363636364
Midgets And Giants,Quiet,human,mountain,0.3
Midgets And Giants,Girlfriend,midgets,girlfriend,0.6666666666666666
Midgets And Giants,Girlfriend,midgets,phoenix,0.3157894736842105
Midgets And Giants,Girlfriend,giants,girlfriend,0.7058823529411765
Midgets And Giants,Girlfriend,giants,phoenix,0.3157894736842105
Midgets And Giants,Girlfriend,death,girlfriend,0.15384615384615385
Midgets And Giants,Girlfriend,death,phoenix,0.1111111111111111
Midgets And Giants,Girlfriend,dance,girlfriend,0.47058823529411764
Midgets And Giants,Girlfriend,dance,phoenix,0.3157894736842105
Midgets And Giants,Girlfriend,human,girlfriend,0.5217391304347826
Midgets And Giants,Girlfriend,human,phoenix,0.24
Midgets And Giants,Happiness: We're All In It Together,midgets,together,0
Midgets And Giants,Happiness: We're All In It Together,midgets,happiness,0.14285714285714285
Midgets And Giants,Happiness: We're All In It Together,midgets,young,0.7058823529411765
Midgets And Giants,Happiness: We're All In It Together,midgets,mountain,0.42857142857142855
Midgets And Giants,Happiness: We're All In It Together,giants,together,0
Midgets And Giants,Happiness: We're All In It Together,giants,happiness,0.125
Midgets And Giants,Happiness: We're All In It Together,giants,young,0.875
Midgets And Giants,Happiness: We're All In It Together,giants,mountain,0.42857142857142855
Midgets And Giants,Happiness: We're All In It Together,death,together,0
Midgets And Giants,Happiness: We're All In It Together,death,happiness,0.26666666666666666
Midgets And Giants,Happiness: We're All In It Together,death,young,0.13333333333333333
Midgets And Giants,Happiness: We're All In It Together,death,mountain,0.15384615384615385
Midgets And Giants,Happiness: We're All In It Together,dance,together,0
Midgets And Giants,Happiness: We're All In It Together,dance,happiness,0.125
Midgets And Giants,Happiness: We're All In It Together,dance,young,0.5
Midgets And Giants,Happiness: We're All In It Together,dance,mountain,0.42857142857142855
Midgets And Giants,Happiness: We're All In It Together,human,together,0
Midgets And Giants,Happiness: We're All In It Together,human,happiness,0.09090909090909091
Midgets And Giants,Happiness: We're All In It Together,human,young,0.6363636363636364
Midgets And Giants,Happiness: We're All In It Together,human,mountain,0.3
Midgets And Giants,Armistice,midgets,armistice,0.15384615384615385
Midgets And Giants,Armistice,midgets,phoenix,0.3157894736842105
Midgets And Giants,Armistice,giants,armistice,0.13333333333333333
Midgets And Giants,Armistice,giants,phoenix,0.3157894736842105
Midgets And Giants,Armistice,death,armistice,0.2857142857142857
Midgets And Giants,Armistice,death,phoenix,0.1111111111111111
Midgets And Giants,Armistice,dance,armistice,0.13333333333333333
Midgets And Giants,Armistice,dance,phoenix,0.3157894736842105
Midgets And Giants,Armistice,human,armistice,0.09523809523809523
Midgets And Giants,Armistice,human,phoenix,0.24
Midgets And Giants,There Are Some Remedies Worse Than The Disease,midgets,remedies,0.11764705882352941
Midgets And Giants,There Are Some Remedies Worse Than The Disease,midgets,worse,0.16666666666666666
Midgets And Giants,There Are Some Remedies Worse Than The Disease,midgets,disease,0.125
Midgets And Giants,There Are Some Remedies Worse Than The Disease,midgets,young,0.7058823529411765
Midgets And Giants,There Are Some Remedies Worse Than The Disease,midgets,mountain,0.42857142857142855
Midgets And Giants,There Are Some Remedies Worse Than The Disease,giants,remedies,0.10526315789473684
Midgets And Giants,There Are Some Remedies Worse Than The Disease,giants,worse,0.14285714285714285
Midgets And Giants,There Are Some Remedies Worse Than The Disease,giants,disease,0.1111111111111111
Midgets And Giants,There Are Some Remedies Worse Than The Disease,giants,young,0.875
Midgets And Giants,There Are Some Remedies Worse Than The Disease,giants,mountain,0.42857142857142855
Midgets And Giants,There Are Some Remedies Worse Than The Disease,death,remedies,0.4444444444444444
Midgets And Giants,There Are Some Remedies Worse Than The Disease,death,worse,0.3076923076923077
Midgets And Giants,There Are Some Remedies Worse Than The Disease,death,disease,0.23529411764705882
Midgets And Giants,There Are Some Remedies Worse Than The Disease,death,young,0.13333333333333333
Midgets And Giants,There Are Some Remedies Worse Than The Disease,death,mountain,0.15384615384615385
Midgets And Giants,There Are Some Remedies Worse Than The Disease,dance,remedies,0.10526315789473684
Midgets And Giants,There Are Some Remedies Worse Than The Disease,dance,worse,0.14285714285714285
Midgets And Giants,There Are Some Remedies Worse Than The Disease,dance,disease,0.1111111111111111
Midgets And Giants,There Are Some Remedies Worse Than The Disease,dance,young,0.5
Midgets And Giants,There Are Some Remedies Worse Than The Disease,dance,mountain,0.42857142857142855
Midgets And Giants,There Are Some Remedies Worse Than The Disease,human,remedies,0.08
Midgets And Giants,There Are Some Remedies Worse Than The Disease,human,worse,0.1
Midgets And Giants,There Are Some Remedies Worse Than The Disease,human,disease,0.08333333333333333
Midgets And Giants,There Are Some Remedies Worse Than The Disease,human,young,0.6363636363636364
Midgets And Giants,There Are Some Remedies Worse Than The Disease,human,mountain,0.3
Midgets And Giants,Swimming In The Flood,midgets,swimming,0.125
Midgets And Giants,Swimming In The Flood,midgets,flood,0.3076923076923077
Midgets And Giants,Swimming In The Flood,midgets,manners,0.16666666666666666
Midgets And Giants,Swimming In The Flood,giants,swimming,0.1111111111111111
Midgets And Giants,Swimming In The Flood,giants,flood,0.26666666666666666
Midgets And Giants,Swimming In The Flood,giants,manners,0.14285714285714285
Midgets And Giants,Swimming In The Flood,death,swimming,0.47058823529411764
Midgets And Giants,Swimming In The Flood,death,flood,0.14285714285714285
Midgets And Giants,Swimming In The Flood,death,manners,0.3076923076923077
Midgets And Giants,Swimming In The Flood,dance,swimming,0.1111111111111111
Midgets And Giants,Swimming In The Flood,dance,flood,0.26666666666666666
Midgets And Giants,Swimming In The Flood,dance,manners,0.14285714285714285
Midgets And Giants,Swimming In The Flood,human,swimming,0.08333333333333333
Midgets And Giants,Swimming In The Flood,human,flood,0.19047619047619047
Midgets And Giants,Swimming In The Flood,human,manners,0.1
Call Me Francois,Sun Hands,call,sun,0.4444444444444444
Call Me Francois,Sun Hands,call,hands,0.10526315789473684
Call Me Francois,Sun Hands,call,gorilla,0.3076923076923077
Call Me Francois,Sun Hands,call,manor,0.5
Call Me Francois,Sun Hands,death,sun,0.13333333333333333
Call Me Francois,Sun Hands,death,hands,0.5
Call Me Francois,Sun Hands,death,gorilla,0.08695652173913043
Call Me Francois,Sun Hands,death,manor,0.11764705882352941
Call Me Francois,Sun Hands,dance,sun,0.5
Call Me Francois,Sun Hands,dance,hands,0.11764705882352941
Call Me Francois,Sun Hands,dance,gorilla,0.3333333333333333
Call Me Francois,Sun Hands,dance,manor,0.5555555555555556
Call Me Francois,Sun Hands,human,sun,0.36363636363636365
Call Me Francois,Sun Hands,human,hands,0.08695652173913043
Call Me Francois,Sun Hands,human,gorilla,0.8
Call Me Francois,Sun Hands,human,manor,0.3333333333333333
Call Me Francois,Camera Talk,call,camera,0.631578947368421
Call Me Francois,Camera Talk,call,talk,0.11764705882352941
Call Me Francois,Camera Talk,call,camera,0.631578947368421
Call Me Francois,Camera Talk,call,talk,0.11764705882352941
Call Me Francois,Camera Talk,death,camera,0.125
Call Me Francois,Camera Talk,death,talk,0.2857142857142857
Call Me Francois,Camera Talk,death,camera,0.125
Call Me Francois,Camera Talk,death,talk,0.2857142857142857
Call Me Francois,Camera Talk,dance,camera,0.5882352941176471
Call Me Francois,Camera Talk,dance,talk,0.13333333333333333
Call Me Francois,Camera Talk,dance,camera,0.5882352941176471
Call Me Francois,Camera Talk,dance,talk,0.13333333333333333
Call Me Francois,Camera Talk,human,camera,0.34782608695652173
Call Me Francois,Camera Talk,human,talk,0.09523809523809523
Call Me Francois,Camera Talk,human,camera,0.34782608695652173
Call Me Francois,Camera Talk,human,talk,0.09523809523809523
Call Me Francois,Beautiful,call,beautiful,0
Call Me Francois,Beautiful,call,dreams,0.10526315789473684
Call Me Francois,Beautiful,death,beautiful,0
Call Me Francois,Beautiful,death,dreams,0.375
Call Me Francois,Beautiful,dance,beautiful,0
Call Me Francois,Beautiful,dance,dreams,0.11764705882352941
Call Me Francois,Beautiful,human,beautiful,0
Call Me Francois,Beautiful,human,dreams,0.08695652173913043
Call Me Francois,Auto Rock,call,auto,0.5714285714285714
Call Me Francois,Auto Rock,call,rock,0.5
Call Me Francois,Auto Rock,call,mr,0.10526315789473684
Call Me Francois,Auto Rock,call,beast,0.47058823529411764
Call Me Francois,Auto Rock,death,auto,0.1111111111111111
Call Me Francois,Auto Rock,death,rock,0.15384615384615385
