the first song,the second song,word1,word2,result
Permanently Lonely,This Guy's In Love With You,permanently,collection,0
Permanently Lonely,This Guy's In Love With You,permanently,magic,0
Permanently Lonely,This Guy's In Love With You,permanently,moments,0
Permanently Lonely,This Guy's In Love With You,lonely,love,0
Permanently Lonely,This Guy's In Love With You,lonely,guy,0
Permanently Lonely,This Guy's In Love With You,lonely,definitive,0
Permanently Lonely,This Guy's In Love With You,lonely,burt,0
Permanently Lonely,This Guy's In Love With You,lonely,collection,0
Permanently Lonely,This Guy's In Love With You,lonely,magic,0
Permanently Lonely,This Guy's In Love With You,lonely,moments,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,jamaica,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,roots,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,ii,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,always,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,new,0
Permanently Lonely,Jamaica Roots II (Now And Always),permanently,bis,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,jamaica,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,roots,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,ii,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,always,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,new,0
Permanently Lonely,Jamaica Roots II (Now And Always),lonely,bis,0
Permanently Lonely,Kiss Me a lot,permanently,lot,0
Permanently Lonely,Kiss Me a lot,permanently,kiss,0
Permanently Lonely,Kiss Me a lot,permanently,living,0
Permanently Lonely,Kiss Me a lot,permanently,best,0
Permanently Lonely,Kiss Me a lot,lonely,lot,0
Permanently Lonely,Kiss Me a lot,lonely,kiss,0
Permanently Lonely,Kiss Me a lot,lonely,living,0
Permanently Lonely,Kiss Me a lot,lonely,best,0
Permanently Lonely,Groovin'  (LP Version),permanently,lp,0
Permanently Lonely,Groovin'  (LP Version),permanently,version,0
Permanently Lonely,Groovin'  (LP Version),permanently,complete,0
Permanently Lonely,Groovin'  (LP Version),permanently,singles,0
Permanently Lonely,Groovin'  (LP Version),permanently,volume,0
Permanently Lonely,Groovin'  (LP Version),permanently,volt,0
Permanently Lonely,Groovin'  (LP Version),lonely,lp,0
Permanently Lonely,Groovin'  (LP Version),lonely,version,0
Permanently Lonely,Groovin'  (LP Version),lonely,complete,0
Permanently Lonely,Groovin'  (LP Version),lonely,singles,0
Permanently Lonely,Groovin'  (LP Version),lonely,volume,0
Permanently Lonely,Groovin'  (LP Version),lonely,volt,0
Permanently Lonely,It's My Party,permanently,party,0
Permanently Lonely,It's My Party,permanently,school,0
Permanently Lonely,It's My Party,permanently,party,0
Permanently Lonely,It's My Party,permanently,night,0
Permanently Lonely,It's My Party,lonely,party,0
Permanently Lonely,It's My Party,lonely,school,0
Permanently Lonely,It's My Party,lonely,party,0
Permanently Lonely,It's My Party,lonely,night,0
Permanently Lonely,Fredrika,permanently,ratings,0
Permanently Lonely,Fredrika,lonely,ratings,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,pretzel,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,logic,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,album,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,version,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,live,0
Permanently Lonely,Pretzel Logic (Album Version),permanently,beacon,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,pretzel,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,logic,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,album,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,version,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,live,0
Permanently Lonely,Pretzel Logic (Album Version),lonely,beacon,0
Permanently Lonely,Eminence Front,permanently,eminence,0
Permanently Lonely,Eminence Front,permanently,front,0
Permanently Lonely,Eminence Front,permanently,ultimate,0
Permanently Lonely,Eminence Front,permanently,collection,0
Permanently Lonely,Eminence Front,lonely,eminence,0
Permanently Lonely,Eminence Front,lonely,front,0
Permanently Lonely,Eminence Front,lonely,ultimate,0
Permanently Lonely,Eminence Front,lonely,collection,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,big,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,band,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,vocals,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,harry,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,met,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,sally,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,motion,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,picture,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),permanently,music,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,big,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,band,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,vocals,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,harry,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,met,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,sally,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,motion,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,picture,0
Permanently Lonely,It Had To Be You (Big Band and Vocals),lonely,music,0
Permanently Lonely,Mr. Jones,permanently,mr,0
Permanently Lonely,Mr. Jones,permanently,jones,0
Permanently Lonely,Mr. Jones,permanently,counting,0
Permanently Lonely,Mr. Jones,permanently,crows,0
Permanently Lonely,Mr. Jones,permanently,ghosts,0
Permanently Lonely,Mr. Jones,permanently,films,0
Permanently Lonely,Mr. Jones,permanently,best,0
Permanently Lonely,Mr. Jones,lonely,mr,0
Permanently Lonely,Mr. Jones,lonely,jones,0
Permanently Lonely,Mr. Jones,lonely,counting,0
Permanently Lonely,Mr. Jones,lonely,crows,0
Permanently Lonely,Mr. Jones,lonely,ghosts,0
Permanently Lonely,Mr. Jones,lonely,films,0
Permanently Lonely,Mr. Jones,lonely,best,0
Permanently Lonely,You Get What You Give,permanently,give,0
Permanently Lonely,You Get What You Give,permanently,get,0
Permanently Lonely,You Get What You Give,permanently,maybe,0
Permanently Lonely,You Get What You Give,permanently,brainwashed,0
Permanently Lonely,You Get What You Give,lonely,give,0
Permanently Lonely,You Get What You Give,lonely,get,0
Permanently Lonely,You Get What You Give,lonely,maybe,0
Permanently Lonely,You Get What You Give,lonely,brainwashed,0
Permanently Lonely,Groovin'  (Single Version),permanently,single,0
Permanently Lonely,Groovin'  (Single Version),permanently,version,0
Permanently Lonely,Groovin'  (Single Version),lonely,single,0
Permanently Lonely,Groovin'  (Single Version),lonely,version,0
Permanently Lonely,We Don't Stop (Explicit),permanently,stop,0
Permanently Lonely,We Don't Stop (Explicit),permanently,explicit,0
Permanently Lonely,We Don't Stop (Explicit),permanently,word,0
Permanently Lonely,We Don't Stop (Explicit),permanently,explicit,0
Permanently Lonely,We Don't Stop (Explicit),permanently,balls,0
Permanently Lonely,We Don't Stop (Explicit),lonely,stop,0
Permanently Lonely,We Don't Stop (Explicit),lonely,explicit,0
Permanently Lonely,We Don't Stop (Explicit),lonely,word,0
Permanently Lonely,We Don't Stop (Explicit),lonely,explicit,0
Permanently Lonely,We Don't Stop (Explicit),lonely,balls,0
Permanently Lonely,The Waiting,permanently,waiting,0
Permanently Lonely,The Waiting,permanently,southern,0
Permanently Lonely,The Waiting,permanently,accents,0
Permanently Lonely,The Waiting,permanently,hard,0
Permanently Lonely,The Waiting,permanently,promises,0
Permanently Lonely,The Waiting,permanently,torpedoes,0
Permanently Lonely,The Waiting,permanently,damn,0
Permanently Lonely,The Waiting,lonely,waiting,0
Permanently Lonely,The Waiting,lonely,southern,0
Permanently Lonely,The Waiting,lonely,accents,0
Permanently Lonely,The Waiting,lonely,hard,0
Permanently Lonely,The Waiting,lonely,promises,0
Permanently Lonely,The Waiting,lonely,torpedoes,0
Permanently Lonely,The Waiting,lonely,damn,0
Permanently Lonely,Found Home,permanently,found,0
Permanently Lonely,Found Home,permanently,home,0
Permanently Lonely,Found Home,permanently,end,0
Permanently Lonely,Found Home,lonely,found,0
Permanently Lonely,Found Home,lonely,home,0
Permanently Lonely,Found Home,lonely,end,0
Permanently Lonely,Does Your Mama Know About Me,permanently,mama,0
Permanently Lonely,Does Your Mama Know About Me,permanently,know,0
Permanently Lonely,Does Your Mama Know About Me,permanently,anniversary,0
Permanently Lonely,Does Your Mama Know About Me,permanently,collection,0
Permanently Lonely,Does Your Mama Know About Me,permanently,revue,0
Permanently Lonely,Does Your Mama Know About Me,lonely,mama,0
Permanently Lonely,Does Your Mama Know About Me,lonely,know,0
Permanently Lonely,Does Your Mama Know About Me,lonely,anniversary,0
Permanently Lonely,Does Your Mama Know About Me,lonely,collection,0
Permanently Lonely,Does Your Mama Know About Me,lonely,revue,0
Permanently Lonely,Reasons,permanently,reasons,0
Permanently Lonely,Reasons,permanently,perfect,0
Permanently Lonely,Reasons,permanently,angel,0
Permanently Lonely,Reasons,permanently,paradise,0
Permanently Lonely,Reasons,permanently,adventures,0
Permanently Lonely,Reasons,lonely,reasons,0
Permanently Lonely,Reasons,lonely,perfect,0
Permanently Lonely,Reasons,lonely,angel,0
Permanently Lonely,Reasons,lonely,paradise,0
Permanently Lonely,Reasons,lonely,adventures,0
Permanently Lonely,One Watt,permanently,one,0
Permanently Lonely,One Watt,permanently,watt,0
Permanently Lonely,One Watt,permanently,discography,0
Permanently Lonely,One Watt,lonely,one,0
Permanently Lonely,One Watt,lonely,watt,0
Permanently Lonely,One Watt,lonely,discography,0
Permanently Lonely,Heartbreak Warfare,permanently,heartbreak,0
Permanently Lonely,Heartbreak Warfare,permanently,warfare,0
Permanently Lonely,Heartbreak Warfare,permanently,battle,0
Permanently Lonely,Heartbreak Warfare,permanently,studies,0
Permanently Lonely,Heartbreak Warfare,lonely,heartbreak,0
Permanently Lonely,Heartbreak Warfare,lonely,warfare,0
Permanently Lonely,Heartbreak Warfare,lonely,battle,0
Permanently Lonely,Heartbreak Warfare,lonely,studies,0
Permanently Lonely,Saturday Nite,permanently,saturday,0
Permanently Lonely,Saturday Nite,permanently,greatest,0
Permanently Lonely,Saturday Nite,permanently,hits,0
Permanently Lonely,Saturday Nite,lonely,saturday,0
Permanently Lonely,Saturday Nite,lonely,greatest,0
Permanently Lonely,Saturday Nite,lonely,hits,0
Permanently Lonely,Who's Real,permanently,real,0
Permanently Lonely,Who's Real,permanently,last,0
Permanently Lonely,Who's Real,permanently,kiss,0
Permanently Lonely,Who's Real,lonely,real,0
Permanently Lonely,Who's Real,lonely,last,0
Permanently Lonely,Who's Real,lonely,kiss,0
Permanently Lonely,White Christmas - White Christmas-,permanently,white,0
Permanently Lonely,White Christmas - White Christmas-,permanently,christmas,0
Permanently Lonely,White Christmas - White Christmas-,permanently,beautiful,0
Permanently Lonely,White Christmas - White Christmas-,permanently,christmas,0
Permanently Lonely,White Christmas - White Christmas-,permanently,carols,0
Permanently Lonely,White Christmas - White Christmas-,permanently,night,0
Permanently Lonely,White Christmas - White Christmas-,permanently,angels,0
Permanently Lonely,White Christmas - White Christmas-,lonely,white,0
Permanently Lonely,White Christmas - White Christmas-,lonely,christmas,0
Permanently Lonely,White Christmas - White Christmas-,lonely,beautiful,0
Permanently Lonely,White Christmas - White Christmas-,lonely,christmas,0
Permanently Lonely,White Christmas - White Christmas-,lonely,carols,0
Permanently Lonely,White Christmas - White Christmas-,lonely,night,0
Permanently Lonely,White Christmas - White Christmas-,lonely,angels,0
Permanently Lonely,All My Friends,permanently,friends,0
Permanently Lonely,All My Friends,permanently,friends,0
Permanently Lonely,All My Friends,lonely,friends,0
Permanently Lonely,All My Friends,lonely,friends,0
Permanently Lonely,I'll Always Be Right There,permanently,right,0
Permanently Lonely,I'll Always Be Right There,permanently,always,0
Permanently Lonely,I'll Always Be Right There,permanently,die,0
Permanently Lonely,I'll Always Be Right There,lonely,right,0
Permanently Lonely,I'll Always Be Right There,lonely,always,0
Permanently Lonely,I'll Always Be Right There,lonely,die,0
Permanently Lonely,Break It To Me Gently,permanently,gently,0
Permanently Lonely,Break It To Me Gently,permanently,break,0
Permanently Lonely,Break It To Me Gently,permanently,juice,0
Permanently Lonely,Break It To Me Gently,permanently,newton,0
Permanently Lonely,Break It To Me Gently,permanently,greatest,0
Permanently Lonely,Break It To Me Gently,permanently,hits,0
Permanently Lonely,Break It To Me Gently,lonely,gently,0
Permanently Lonely,Break It To Me Gently,lonely,break,0
Permanently Lonely,Break It To Me Gently,lonely,juice,0
Permanently Lonely,Break It To Me Gently,lonely,newton,0
Permanently Lonely,Break It To Me Gently,lonely,greatest,0
Permanently Lonely,Break It To Me Gently,lonely,hits,0
Permanently Lonely,Crystal,permanently,crystal,0
Permanently Lonely,Crystal,permanently,sound,0
Permanently Lonely,Crystal,lonely,crystal,0
Permanently Lonely,Crystal,lonely,sound,0
Permanently Lonely,Aubrey (LP Version),permanently,lp,0
Permanently Lonely,Aubrey (LP Version),permanently,version,0
Permanently Lonely,Aubrey (LP Version),permanently,bread,0
Permanently Lonely,Aubrey (LP Version),permanently,best,0
Permanently Lonely,Aubrey (LP Version),lonely,lp,0
Permanently Lonely,Aubrey (LP Version),lonely,version,0
Permanently Lonely,Aubrey (LP Version),lonely,bread,0
Permanently Lonely,Aubrey (LP Version),lonely,best,0
Permanently Lonely,Anyone Who Had A Heart,permanently,heart,0
Permanently Lonely,Anyone Who Had A Heart,permanently,girl,0
Permanently Lonely,Anyone Who Had A Heart,permanently,called,0
Permanently Lonely,Anyone Who Had A Heart,permanently,dusty,0
Permanently Lonely,Anyone Who Had A Heart,lonely,heart,0
Permanently Lonely,Anyone Who Had A Heart,lonely,girl,0
Permanently Lonely,Anyone Who Had A Heart,lonely,called,0
Permanently Lonely,Anyone Who Had A Heart,lonely,dusty,0
Danger Bird (Album Version),A Pain That Im Used To,danger,used,0
Danger Bird (Album Version),A Pain That Im Used To,danger,pain,0.2857142857142857
Danger Bird (Album Version),A Pain That Im Used To,danger,playing,0.23529411764705882
Danger Bird (Album Version),A Pain That Im Used To,danger,angel,0.2857142857142857
Danger Bird (Album Version),A Pain That Im Used To,bird,used,0
Danger Bird (Album Version),A Pain That Im Used To,bird,pain,0.1111111111111111
Danger Bird (Album Version),A Pain That Im Used To,bird,playing,0.09523809523809523
Danger Bird (Album Version),A Pain That Im Used To,bird,angel,0.1111111111111111
Danger Bird (Album Version),A Pain That Im Used To,album,used,0
Danger Bird (Album Version),A Pain That Im Used To,album,pain,0.125
Danger Bird (Album Version),A Pain That Im Used To,album,playing,0.10526315789473684
Danger Bird (Album Version),A Pain That Im Used To,album,angel,0.125
Danger Bird (Album Version),A Pain That Im Used To,version,used,0
Danger Bird (Album Version),A Pain That Im Used To,version,pain,0.25
Danger Bird (Album Version),A Pain That Im Used To,version,playing,0.21052631578947367
Danger Bird (Album Version),A Pain That Im Used To,version,angel,0.25
Danger Bird (Album Version),Medicating,danger,medicating,0
Danger Bird (Album Version),Medicating,bird,medicating,0
Danger Bird (Album Version),Medicating,album,medicating,0
Danger Bird (Album Version),Medicating,version,medicating,0
Danger Bird (Album Version),Crystal Blue Persuasion,danger,crystal,0.18181818181818182
Danger Bird (Album Version),Crystal Blue Persuasion,danger,blue,0.42857142857142855
Danger Bird (Album Version),Crystal Blue Persuasion,danger,persuasion,0.3076923076923077
Danger Bird (Album Version),Crystal Blue Persuasion,danger,anthology,0.11764705882352941
Danger Bird (Album Version),Crystal Blue Persuasion,bird,crystal,0.26666666666666666
Danger Bird (Album Version),Crystal Blue Persuasion,bird,blue,0.1111111111111111
Danger Bird (Album Version),Crystal Blue Persuasion,bird,persuasion,0.11764705882352941
Danger Bird (Album Version),Crystal Blue Persuasion,bird,anthology,0.38095238095238093
Danger Bird (Album Version),Crystal Blue Persuasion,album,crystal,0.3076923076923077
Danger Bird (Album Version),Crystal Blue Persuasion,album,blue,0.125
Danger Bird (Album Version),Crystal Blue Persuasion,album,persuasion,0.13333333333333333
Danger Bird (Album Version),Crystal Blue Persuasion,album,anthology,0.5263157894736842
Danger Bird (Album Version),Crystal Blue Persuasion,version,crystal,0.15384615384615385
Danger Bird (Album Version),Crystal Blue Persuasion,version,blue,0.25
Danger Bird (Album Version),Crystal Blue Persuasion,version,persuasion,0.26666666666666666
Danger Bird (Album Version),Crystal Blue Persuasion,version,anthology,0.10526315789473684
Danger Bird (Album Version),Don't Dream It's Over,danger,dream,0.26666666666666666
Danger Bird (Album Version),Don't Dream It's Over,danger,recurring,0
Danger Bird (Album Version),Don't Dream It's Over,danger,best,0.2857142857142857
Danger Bird (Album Version),Don't Dream It's Over,danger,crowded,0
Danger Bird (Album Version),Don't Dream It's Over,danger,house,0.14285714285714285
Danger Bird (Album Version),Don't Dream It's Over,danger,domestic,0.15384615384615385
Danger Bird (Album Version),Don't Dream It's Over,bird,dream,0.10526315789473684
Danger Bird (Album Version),Don't Dream It's Over,bird,recurring,0
Danger Bird (Album Version),Don't Dream It's Over,bird,best,0.1111111111111111
Danger Bird (Album Version),Don't Dream It's Over,bird,crowded,0
Danger Bird (Album Version),Don't Dream It's Over,bird,house,0.4444444444444444
Danger Bird (Album Version),Don't Dream It's Over,bird,domestic,0.6
Danger Bird (Album Version),Don't Dream It's Over,album,dream,0.11764705882352941
Danger Bird (Album Version),Don't Dream It's Over,album,recurring,0
Danger Bird (Album Version),Don't Dream It's Over,album,best,0.125
Danger Bird (Album Version),Don't Dream It's Over,album,crowded,0
Danger Bird (Album Version),Don't Dream It's Over,album,house,0.625
Danger Bird (Album Version),Don't Dream It's Over,album,domestic,0.4444444444444444
Danger Bird (Album Version),Don't Dream It's Over,version,dream,0.23529411764705882
Danger Bird (Album Version),Don't Dream It's Over,version,recurring,0
Danger Bird (Album Version),Don't Dream It's Over,version,best,0.25
Danger Bird (Album Version),Don't Dream It's Over,version,crowded,0
Danger Bird (Album Version),Don't Dream It's Over,version,house,0.125
Danger Bird (Album Version),Don't Dream It's Over,version,domestic,0.13333333333333333
Danger Bird (Album Version),Marathon,danger,marathon,0.26666666666666666
Danger Bird (Album Version),Marathon,danger,neighborhood,0.14285714285714285
Danger Bird (Album Version),Marathon,danger,watch,0.11764705882352941
Danger Bird (Album Version),Marathon,bird,marathon,0.10526315789473684
Danger Bird (Album Version),Marathon,bird,neighborhood,0.3333333333333333
Danger Bird (Album Version),Marathon,bird,watch,0.38095238095238093
Danger Bird (Album Version),Marathon,album,marathon,0.11764705882352941
Danger Bird (Album Version),Marathon,album,neighborhood,0.375
Danger Bird (Album Version),Marathon,album,watch,0.631578947368421
Danger Bird (Album Version),Marathon,version,marathon,0.23529411764705882
Danger Bird (Album Version),Marathon,version,neighborhood,0.125
Danger Bird (Album Version),Marathon,version,watch,0.10526315789473684
Danger Bird (Album Version),This Guy's In Love With You,danger,love,0.6153846153846154
Danger Bird (Album Version),This Guy's In Love With You,danger,guy,0.15384615384615385
Danger Bird (Album Version),This Guy's In Love With You,danger,definitive,0
Danger Bird (Album Version),This Guy's In Love With You,danger,burt,0.15384615384615385
Danger Bird (Album Version),This Guy's In Love With You,danger,collection,0.4
Danger Bird (Album Version),This Guy's In Love With You,danger,magic,0.2857142857142857
Danger Bird (Album Version),This Guy's In Love With You,danger,moments,0.36363636363636365
Danger Bird (Album Version),This Guy's In Love With You,bird,love,0.11764705882352941
Danger Bird (Album Version),This Guy's In Love With You,bird,guy,0.6
Danger Bird (Album Version),This Guy's In Love With You,bird,definitive,0
Danger Bird (Album Version),This Guy's In Love With You,bird,burt,0.6
Danger Bird (Album Version),This Guy's In Love With You,bird,collection,0.14285714285714285
Danger Bird (Album Version),This Guy's In Love With You,bird,magic,0.1111111111111111
Danger Bird (Album Version),This Guy's In Love With You,bird,moments,0.13333333333333333
Danger Bird (Album Version),This Guy's In Love With You,album,love,0.13333333333333333
Danger Bird (Album Version),This Guy's In Love With You,album,guy,0.4444444444444444
Danger Bird (Album Version),This Guy's In Love With You,album,definitive,0
Danger Bird (Album Version),This Guy's In Love With You,album,burt,0.4444444444444444
Danger Bird (Album Version),This Guy's In Love With You,album,collection,0.16666666666666666
Danger Bird (Album Version),This Guy's In Love With You,album,magic,0.125
Danger Bird (Album Version),This Guy's In Love With You,album,moments,0.15384615384615385
Danger Bird (Album Version),This Guy's In Love With You,version,love,0.26666666666666666
Danger Bird (Album Version),This Guy's In Love With You,version,guy,0.13333333333333333
Danger Bird (Album Version),This Guy's In Love With You,version,definitive,0
Danger Bird (Album Version),This Guy's In Love With You,version,burt,0.13333333333333333
Danger Bird (Album Version),This Guy's In Love With You,version,collection,0.3333333333333333
Danger Bird (Album Version),This Guy's In Love With You,version,magic,0.25
Danger Bird (Album Version),This Guy's In Love With You,version,moments,0.3076923076923077
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,jamaica,0.13333333333333333
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,roots,0.6666666666666666
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,ii,0.2857142857142857
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,always,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,new,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),danger,bis,0.2857142857142857
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,jamaica,0.3157894736842105
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,roots,0.125
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,ii,0.1111111111111111
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,always,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,new,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),bird,bis,0.23529411764705882
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,jamaica,0.35294117647058826
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,roots,0.14285714285714285
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,ii,0.125
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,always,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,new,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),album,bis,0.26666666666666666
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,jamaica,0.11764705882352941
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,roots,0.2857142857142857
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,ii,0.25
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,always,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,new,0
Danger Bird (Album Version),Jamaica Roots II (Now And Always),version,bis,0.25
Danger Bird (Album Version),Kiss Me a lot,danger,lot,0.3333333333333333
Danger Bird (Album Version),Kiss Me a lot,danger,kiss,0.3076923076923077
Danger Bird (Album Version),Kiss Me a lot,danger,living,0.3076923076923077
Danger Bird (Album Version),Kiss Me a lot,danger,best,0.2857142857142857
Danger Bird (Album Version),Kiss Me a lot,bird,lot,0.125
Danger Bird (Album Version),Kiss Me a lot,bird,kiss,0.11764705882352941
Danger Bird (Album Version),Kiss Me a lot,bird,living,0.11764705882352941
Danger Bird (Album Version),Kiss Me a lot,bird,best,0.1111111111111111
Danger Bird (Album Version),Kiss Me a lot,album,lot,0.14285714285714285
Danger Bird (Album Version),Kiss Me a lot,album,kiss,0.13333333333333333
Danger Bird (Album Version),Kiss Me a lot,album,living,0.13333333333333333
Danger Bird (Album Version),Kiss Me a lot,album,best,0.125
Danger Bird (Album Version),Kiss Me a lot,version,lot,0.2857142857142857
Danger Bird (Album Version),Kiss Me a lot,version,kiss,0.26666666666666666
Danger Bird (Album Version),Kiss Me a lot,version,living,0.26666666666666666
Danger Bird (Album Version),Kiss Me a lot,version,best,0.25
Danger Bird (Album Version),Groovin'  (LP Version),danger,lp,0.1111111111111111
Danger Bird (Album Version),Groovin'  (LP Version),danger,version,0.2857142857142857
Danger Bird (Album Version),Groovin'  (LP Version),danger,complete,0
Danger Bird (Album Version),Groovin'  (LP Version),danger,singles,0.23529411764705882
Danger Bird (Album Version),Groovin'  (LP Version),danger,volume,0.4
Danger Bird (Album Version),Groovin'  (LP Version),danger,volt,0.2857142857142857
Danger Bird (Album Version),Groovin'  (LP Version),bird,lp,0.36363636363636365
Danger Bird (Album Version),Groovin'  (LP Version),bird,version,0.1111111111111111
Danger Bird (Album Version),Groovin'  (LP Version),bird,complete,0
Danger Bird (Album Version),Groovin'  (LP Version),bird,singles,0.09523809523809523
Danger Bird (Album Version),Groovin'  (LP Version),bird,volume,0.14285714285714285
Danger Bird (Album Version),Groovin'  (LP Version),bird,volt,0.1111111111111111
Danger Bird (Album Version),Groovin'  (LP Version),album,lp,0.6
Danger Bird (Album Version),Groovin'  (LP Version),album,version,0.125
Danger Bird (Album Version),Groovin'  (LP Version),album,complete,0
Danger Bird (Album Version),Groovin'  (LP Version),album,singles,0.10526315789473684
Danger Bird (Album Version),Groovin'  (LP Version),album,volume,0.16666666666666666
Danger Bird (Album Version),Groovin'  (LP Version),album,volt,0.125
Danger Bird (Album Version),Groovin'  (LP Version),version,lp,0.1
Danger Bird (Album Version),Groovin'  (LP Version),version,version,1.0
Danger Bird (Album Version),Groovin'  (LP Version),version,complete,0
