the first song,the second song,word1,word2,result
Water Line,Marathon,death,neighborhood,0.13333333333333333
Water Line,Marathon,death,watch,0.1111111111111111
Water Line,Marathon,dance,marathon,0.11764705882352941
Water Line,Marathon,dance,neighborhood,0.375
Water Line,Marathon,dance,watch,0.5263157894736842
Water Line,Marathon,human,marathon,0.08695652173913043
Water Line,Marathon,human,neighborhood,0.2727272727272727
Water Line,Marathon,human,watch,0.32
Water Line,This Guy's In Love With You,water,love,0.26666666666666666
Water Line,This Guy's In Love With You,water,guy,0.3076923076923077
Water Line,This Guy's In Love With You,water,definitive,0
Water Line,This Guy's In Love With You,water,burt,0.3076923076923077
Water Line,This Guy's In Love With You,water,collection,0.3333333333333333
Water Line,This Guy's In Love With You,water,magic,0.25
Water Line,This Guy's In Love With You,water,moments,0.3076923076923077
Water Line,This Guy's In Love With You,line,love,0.3076923076923077
Water Line,This Guy's In Love With You,line,guy,0.15384615384615385
Water Line,This Guy's In Love With You,line,definitive,0
Water Line,This Guy's In Love With You,line,burt,0.15384615384615385
Water Line,This Guy's In Love With You,line,collection,0.6
Water Line,This Guy's In Love With You,line,magic,0.2857142857142857
Water Line,This Guy's In Love With You,line,moments,0.36363636363636365
Water Line,This Guy's In Love With You,death,love,0.2857142857142857
Water Line,This Guy's In Love With You,death,guy,0.14285714285714285
Water Line,This Guy's In Love With You,death,definitive,0
Water Line,This Guy's In Love With You,death,burt,0.14285714285714285
Water Line,This Guy's In Love With You,death,collection,0.36363636363636365
Water Line,This Guy's In Love With You,death,magic,0.4
Water Line,This Guy's In Love With You,death,moments,0.3333333333333333
Water Line,This Guy's In Love With You,dance,love,0.13333333333333333
Water Line,This Guy's In Love With You,dance,guy,0.4444444444444444
Water Line,This Guy's In Love With You,dance,definitive,0
Water Line,This Guy's In Love With You,dance,burt,0.4444444444444444
Water Line,This Guy's In Love With You,dance,collection,0.16666666666666666
Water Line,This Guy's In Love With You,dance,magic,0.125
Water Line,This Guy's In Love With You,dance,moments,0.15384615384615385
Water Line,This Guy's In Love With You,human,love,0.09523809523809523
Water Line,This Guy's In Love With You,human,guy,0.5
Water Line,This Guy's In Love With You,human,definitive,0
Water Line,This Guy's In Love With You,human,burt,0.5
Water Line,This Guy's In Love With You,human,collection,0.1111111111111111
Water Line,This Guy's In Love With You,human,magic,0.09090909090909091
Water Line,This Guy's In Love With You,human,moments,0.10526315789473684
Water Line,Jamaica Roots II (Now And Always),water,jamaica,0.26666666666666666
Water Line,Jamaica Roots II (Now And Always),water,roots,0.2857142857142857
Water Line,Jamaica Roots II (Now And Always),water,ii,0.25
Water Line,Jamaica Roots II (Now And Always),water,always,0
Water Line,Jamaica Roots II (Now And Always),water,new,0
Water Line,Jamaica Roots II (Now And Always),water,bis,0.4444444444444444
Water Line,Jamaica Roots II (Now And Always),line,jamaica,0.13333333333333333
Water Line,Jamaica Roots II (Now And Always),line,roots,0.3333333333333333
Water Line,Jamaica Roots II (Now And Always),line,ii,0.2857142857142857
Water Line,Jamaica Roots II (Now And Always),line,always,0
Water Line,Jamaica Roots II (Now And Always),line,new,0
Water Line,Jamaica Roots II (Now And Always),line,bis,0.2857142857142857
Water Line,Jamaica Roots II (Now And Always),death,jamaica,0.125
Water Line,Jamaica Roots II (Now And Always),death,roots,0.3076923076923077
Water Line,Jamaica Roots II (Now And Always),death,ii,0.26666666666666666
Water Line,Jamaica Roots II (Now And Always),death,always,0
Water Line,Jamaica Roots II (Now And Always),death,new,0
Water Line,Jamaica Roots II (Now And Always),death,bis,0.26666666666666666
Water Line,Jamaica Roots II (Now And Always),dance,jamaica,0.35294117647058826
Water Line,Jamaica Roots II (Now And Always),dance,roots,0.14285714285714285
Water Line,Jamaica Roots II (Now And Always),dance,ii,0.125
Water Line,Jamaica Roots II (Now And Always),dance,always,0
Water Line,Jamaica Roots II (Now And Always),dance,new,0
Water Line,Jamaica Roots II (Now And Always),dance,bis,0.26666666666666666
Water Line,Jamaica Roots II (Now And Always),human,jamaica,0.2608695652173913
Water Line,Jamaica Roots II (Now And Always),human,roots,0.1
Water Line,Jamaica Roots II (Now And Always),human,ii,0.09090909090909091
Water Line,Jamaica Roots II (Now And Always),human,always,0
Water Line,Jamaica Roots II (Now And Always),human,new,0
Water Line,Jamaica Roots II (Now And Always),human,bis,0.19047619047619047
Water Line,Kiss Me a lot,water,lot,0.2857142857142857
Water Line,Kiss Me a lot,water,kiss,0.26666666666666666
Water Line,Kiss Me a lot,water,living,0.26666666666666666
Water Line,Kiss Me a lot,water,best,0.25
Water Line,Kiss Me a lot,line,lot,0.3333333333333333
Water Line,Kiss Me a lot,line,kiss,0.3076923076923077
Water Line,Kiss Me a lot,line,living,0.3076923076923077
Water Line,Kiss Me a lot,line,best,0.2857142857142857
Water Line,Kiss Me a lot,death,lot,0.3076923076923077
Water Line,Kiss Me a lot,death,kiss,0.5714285714285714
Water Line,Kiss Me a lot,death,living,0.42857142857142855
Water Line,Kiss Me a lot,death,best,0.5333333333333333
Water Line,Kiss Me a lot,dance,lot,0.14285714285714285
Water Line,Kiss Me a lot,dance,kiss,0.13333333333333333
Water Line,Kiss Me a lot,dance,living,0.13333333333333333
Water Line,Kiss Me a lot,dance,best,0.125
Water Line,Kiss Me a lot,human,lot,0.1
Water Line,Kiss Me a lot,human,kiss,0.09523809523809523
Water Line,Kiss Me a lot,human,living,0.09523809523809523
Water Line,Kiss Me a lot,human,best,0.09090909090909091
Water Line,Groovin'  (LP Version),water,lp,0.2222222222222222
Water Line,Groovin'  (LP Version),water,version,0.25
Water Line,Groovin'  (LP Version),water,complete,0
Water Line,Groovin'  (LP Version),water,singles,0.21052631578947367
Water Line,Groovin'  (LP Version),water,volume,0.3333333333333333
Water Line,Groovin'  (LP Version),water,volt,0.25
Water Line,Groovin'  (LP Version),line,lp,0.1111111111111111
Water Line,Groovin'  (LP Version),line,version,0.2857142857142857
Water Line,Groovin'  (LP Version),line,complete,0
Water Line,Groovin'  (LP Version),line,singles,0.23529411764705882
Water Line,Groovin'  (LP Version),line,volume,0.4
Water Line,Groovin'  (LP Version),line,volt,0.2857142857142857
Water Line,Groovin'  (LP Version),death,lp,0.10526315789473684
Water Line,Groovin'  (LP Version),death,version,0.26666666666666666
Water Line,Groovin'  (LP Version),death,complete,0
Water Line,Groovin'  (LP Version),death,singles,0.4444444444444444
Water Line,Groovin'  (LP Version),death,volume,0.36363636363636365
Water Line,Groovin'  (LP Version),death,volt,0.26666666666666666
Water Line,Groovin'  (LP Version),dance,lp,0.5
Water Line,Groovin'  (LP Version),dance,version,0.125
Water Line,Groovin'  (LP Version),dance,complete,0
Water Line,Groovin'  (LP Version),dance,singles,0.10526315789473684
Water Line,Groovin'  (LP Version),dance,volume,0.16666666666666666
Water Line,Groovin'  (LP Version),dance,volt,0.125
Water Line,Groovin'  (LP Version),human,lp,0.3076923076923077
Water Line,Groovin'  (LP Version),human,version,0.09090909090909091
Water Line,Groovin'  (LP Version),human,complete,0
Water Line,Groovin'  (LP Version),human,singles,0.08
Water Line,Groovin'  (LP Version),human,volume,0.1111111111111111
Water Line,Groovin'  (LP Version),human,volt,0.09090909090909091
Water Line,It's My Party,water,party,0.2857142857142857
Water Line,It's My Party,water,school,0.25
Water Line,It's My Party,water,party,0.2857142857142857
Water Line,It's My Party,water,night,0.2857142857142857
Water Line,It's My Party,line,party,0.5
Water Line,It's My Party,line,school,0.42857142857142855
Water Line,It's My Party,line,party,0.5
Water Line,It's My Party,line,night,0.3333333333333333
Water Line,It's My Party,death,party,0.3076923076923077
Water Line,It's My Party,death,school,0.26666666666666666
Water Line,It's My Party,death,party,0.3076923076923077
Water Line,It's My Party,death,night,0.3076923076923077
Water Line,It's My Party,dance,party,0.14285714285714285
Water Line,It's My Party,dance,school,0.125
Water Line,It's My Party,dance,party,0.14285714285714285
Water Line,It's My Party,dance,night,0.14285714285714285
Water Line,It's My Party,human,party,0.1
Water Line,It's My Party,human,school,0.09090909090909091
Water Line,It's My Party,human,party,0.1
Water Line,It's My Party,human,night,0.1
Water Line,Fredrika,water,ratings,0.23529411764705882
Water Line,Fredrika,line,ratings,0.26666666666666666
Water Line,Fredrika,death,ratings,0.375
Water Line,Fredrika,dance,ratings,0.11764705882352941
Water Line,Fredrika,human,ratings,0.08695652173913043
Water Line,Pretzel Logic (Album Version),water,pretzel,0.4
Water Line,Pretzel Logic (Album Version),water,logic,0.2222222222222222
Water Line,Pretzel Logic (Album Version),water,album,0.2857142857142857
Water Line,Pretzel Logic (Album Version),water,version,0.25
Water Line,Pretzel Logic (Album Version),water,live,0
Water Line,Pretzel Logic (Album Version),water,beacon,0.2857142857142857
Water Line,Pretzel Logic (Album Version),line,pretzel,0.13333333333333333
Water Line,Pretzel Logic (Album Version),line,logic,0.25
Water Line,Pretzel Logic (Album Version),line,album,0.14285714285714285
Water Line,Pretzel Logic (Album Version),line,version,0.2857142857142857
Water Line,Pretzel Logic (Album Version),line,live,0
Water Line,Pretzel Logic (Album Version),line,beacon,0.3333333333333333
Water Line,Pretzel Logic (Album Version),death,pretzel,0.125
Water Line,Pretzel Logic (Album Version),death,logic,0.35294117647058826
Water Line,Pretzel Logic (Album Version),death,album,0.13333333333333333
Water Line,Pretzel Logic (Album Version),death,version,0.26666666666666666
Water Line,Pretzel Logic (Album Version),death,live,0
Water Line,Pretzel Logic (Album Version),death,beacon,0.3076923076923077
Water Line,Pretzel Logic (Album Version),dance,pretzel,0.23529411764705882
Water Line,Pretzel Logic (Album Version),dance,logic,0.1111111111111111
Water Line,Pretzel Logic (Album Version),dance,album,0.625
Water Line,Pretzel Logic (Album Version),dance,version,0.125
Water Line,Pretzel Logic (Album Version),dance,live,0
Water Line,Pretzel Logic (Album Version),dance,beacon,0.14285714285714285
Water Line,Pretzel Logic (Album Version),human,pretzel,0.17391304347826086
Water Line,Pretzel Logic (Album Version),human,logic,0.08333333333333333
Water Line,Pretzel Logic (Album Version),human,album,0.36363636363636365
Water Line,Pretzel Logic (Album Version),human,version,0.09090909090909091
Water Line,Pretzel Logic (Album Version),human,live,0
Water Line,Pretzel Logic (Album Version),human,beacon,0.1
Water Line,Eminence Front,water,eminence,0.26666666666666666
Water Line,Eminence Front,water,front,0.25
Water Line,Eminence Front,water,ultimate,0.3076923076923077
Water Line,Eminence Front,water,collection,0.3333333333333333
Water Line,Eminence Front,line,eminence,0.3076923076923077
Water Line,Eminence Front,line,front,0.125
Water Line,Eminence Front,line,ultimate,0.36363636363636365
Water Line,Eminence Front,line,collection,0.6
Water Line,Eminence Front,death,eminence,0.2857142857142857
Water Line,Eminence Front,death,front,0.11764705882352941
Water Line,Eminence Front,death,ultimate,0.3333333333333333
Water Line,Eminence Front,death,collection,0.36363636363636365
Water Line,Eminence Front,dance,eminence,0.13333333333333333
Water Line,Eminence Front,dance,front,0.3333333333333333
Water Line,Eminence Front,dance,ultimate,0.15384615384615385
Water Line,Eminence Front,dance,collection,0.16666666666666666
Water Line,Eminence Front,human,eminence,0.09523809523809523
Water Line,Eminence Front,human,front,0.25
Water Line,Eminence Front,human,ultimate,0.10526315789473684
Water Line,Eminence Front,human,collection,0.1111111111111111
Water Line,It Had To Be You (Big Band and Vocals),water,big,0
Water Line,It Had To Be You (Big Band and Vocals),water,band,0.3076923076923077
Water Line,It Had To Be You (Big Band and Vocals),water,vocals,0.2857142857142857
Water Line,It Had To Be You (Big Band and Vocals),water,harry,0
Water Line,It Had To Be You (Big Band and Vocals),water,met,0
Water Line,It Had To Be You (Big Band and Vocals),water,sally,0.26666666666666666
Water Line,It Had To Be You (Big Band and Vocals),water,motion,0.3076923076923077
Water Line,It Had To Be You (Big Band and Vocals),water,picture,0.2857142857142857
Water Line,It Had To Be You (Big Band and Vocals),water,music,0.3076923076923077
Water Line,It Had To Be You (Big Band and Vocals),line,big,0
Water Line,It Had To Be You (Big Band and Vocals),line,band,0.5454545454545454
Water Line,It Had To Be You (Big Band and Vocals),line,vocals,0.3333333333333333
Water Line,It Had To Be You (Big Band and Vocals),line,harry,0
Water Line,It Had To Be You (Big Band and Vocals),line,met,0
Water Line,It Had To Be You (Big Band and Vocals),line,sally,0.3076923076923077
Water Line,It Had To Be You (Big Band and Vocals),line,motion,0.36363636363636365
Water Line,It Had To Be You (Big Band and Vocals),line,picture,0.14285714285714285
Water Line,It Had To Be You (Big Band and Vocals),line,music,0.36363636363636365
Water Line,It Had To Be You (Big Band and Vocals),death,big,0
Water Line,It Had To Be You (Big Band and Vocals),death,band,0.3333333333333333
Water Line,It Had To Be You (Big Band and Vocals),death,vocals,0.3076923076923077
Water Line,It Had To Be You (Big Band and Vocals),death,harry,0
Water Line,It Had To Be You (Big Band and Vocals),death,met,0
Water Line,It Had To Be You (Big Band and Vocals),death,sally,0.2857142857142857
Water Line,It Had To Be You (Big Band and Vocals),death,motion,0.3333333333333333
Water Line,It Had To Be You (Big Band and Vocals),death,picture,0.13333333333333333
Water Line,It Had To Be You (Big Band and Vocals),death,music,0.3333333333333333
Water Line,It Had To Be You (Big Band and Vocals),dance,big,0
Water Line,It Had To Be You (Big Band and Vocals),dance,band,0.15384615384615385
Water Line,It Had To Be You (Big Band and Vocals),dance,vocals,0.14285714285714285
Water Line,It Had To Be You (Big Band and Vocals),dance,harry,0
Water Line,It Had To Be You (Big Band and Vocals),dance,met,0
Water Line,It Had To Be You (Big Band and Vocals),dance,sally,0.13333333333333333
Water Line,It Had To Be You (Big Band and Vocals),dance,motion,0.15384615384615385
Water Line,It Had To Be You (Big Band and Vocals),dance,picture,0.75
Water Line,It Had To Be You (Big Band and Vocals),dance,music,0.15384615384615385
Water Line,It Had To Be You (Big Band and Vocals),human,big,0
Water Line,It Had To Be You (Big Band and Vocals),human,band,0.10526315789473684
Water Line,It Had To Be You (Big Band and Vocals),human,vocals,0.1
Water Line,It Had To Be You (Big Band and Vocals),human,harry,0
Water Line,It Had To Be You (Big Band and Vocals),human,met,0
Water Line,It Had To Be You (Big Band and Vocals),human,sally,0.09523809523809523
Water Line,It Had To Be You (Big Band and Vocals),human,motion,0.10526315789473684
Water Line,It Had To Be You (Big Band and Vocals),human,picture,0.36363636363636365
Water Line,It Had To Be You (Big Band and Vocals),human,music,0.10526315789473684
Water Line,Mr. Jones,water,mr,0.42105263157894735
Water Line,Mr. Jones,water,jones,0.3076923076923077
Water Line,Mr. Jones,water,counting,0.23529411764705882
Water Line,Mr. Jones,water,crows,0.2
Water Line,Mr. Jones,water,ghosts,0.2222222222222222
Water Line,Mr. Jones,water,films,0.26666666666666666
Water Line,Mr. Jones,water,best,0.25
Water Line,Mr. Jones,line,mr,0.26666666666666666
Water Line,Mr. Jones,line,jones,0.15384615384615385
Water Line,Mr. Jones,line,counting,0.26666666666666666
Water Line,Mr. Jones,line,crows,0.1
Water Line,Mr. Jones,line,ghosts,0.25
Water Line,Mr. Jones,line,films,0.3076923076923077
Water Line,Mr. Jones,line,best,0.2857142857142857
Water Line,Mr. Jones,death,mr,0.25
Water Line,Mr. Jones,death,jones,0.14285714285714285
Water Line,Mr. Jones,death,counting,0.5
Water Line,Mr. Jones,death,crows,0.09523809523809523
Water Line,Mr. Jones,death,ghosts,0.35294117647058826
Water Line,Mr. Jones,death,films,0.5714285714285714
Water Line,Mr. Jones,death,best,0.5333333333333333
Water Line,Mr. Jones,dance,mr,0.11764705882352941
Water Line,Mr. Jones,dance,jones,0.4444444444444444
Water Line,Mr. Jones,dance,counting,0.11764705882352941
Water Line,Mr. Jones,dance,crows,0.36363636363636365
Water Line,Mr. Jones,dance,ghosts,0.1111111111111111
Water Line,Mr. Jones,dance,films,0.75
Water Line,Mr. Jones,dance,best,0.125
Water Line,Mr. Jones,human,mr,0.08695652173913043
Water Line,Mr. Jones,human,jones,0.5
Water Line,Mr. Jones,human,counting,0.08695652173913043
Water Line,Mr. Jones,human,crows,0.6428571428571429
Water Line,Mr. Jones,human,ghosts,0.08333333333333333
Water Line,Mr. Jones,human,films,0.36363636363636365
Water Line,Mr. Jones,human,best,0.09090909090909091
Water Line,You Get What You Give,water,give,0.26666666666666666
Water Line,You Get What You Give,water,get,0.19047619047619047
Water Line,You Get What You Give,water,maybe,0
Water Line,You Get What You Give,water,brainwashed,0
Water Line,You Get What You Give,line,give,0.3076923076923077
Water Line,You Get What You Give,line,get,0.21052631578947367
Water Line,You Get What You Give,line,maybe,0
Water Line,You Get What You Give,line,brainwashed,0
Water Line,You Get What You Give,death,give,0.2857142857142857
Water Line,You Get What You Give,death,get,0.4
Water Line,You Get What You Give,death,maybe,0
Water Line,You Get What You Give,death,brainwashed,0
Water Line,You Get What You Give,dance,give,0.13333333333333333
Water Line,You Get What You Give,dance,get,0.09523809523809523
Water Line,You Get What You Give,dance,maybe,0
Water Line,You Get What You Give,dance,brainwashed,0
Water Line,You Get What You Give,human,give,0.09523809523809523
Water Line,You Get What You Give,human,get,0.07407407407407407
Water Line,You Get What You Give,human,maybe,0
Water Line,You Get What You Give,human,brainwashed,0
Water Line,Groovin'  (Single Version),water,single,0.21052631578947367
Water Line,Groovin'  (Single Version),water,version,0.25
Water Line,Groovin'  (Single Version),line,single,0.23529411764705882
Water Line,Groovin'  (Single Version),line,version,0.2857142857142857
Water Line,Groovin'  (Single Version),death,single,0.4444444444444444
Water Line,Groovin'  (Single Version),death,version,0.26666666666666666
Water Line,Groovin'  (Single Version),dance,single,0.10526315789473684
Water Line,Groovin'  (Single Version),dance,version,0.125
Water Line,Groovin'  (Single Version),human,single,0.08
Water Line,Groovin'  (Single Version),human,version,0.09090909090909091
Water Line,We Don't Stop (Explicit),water,stop,0.26666666666666666
Water Line,We Don't Stop (Explicit),water,explicit,0
Water Line,We Don't Stop (Explicit),water,word,0.5
Water Line,We Don't Stop (Explicit),water,explicit,0
Water Line,We Don't Stop (Explicit),water,balls,0.26666666666666666
Water Line,We Don't Stop (Explicit),line,stop,0.3076923076923077
Water Line,We Don't Stop (Explicit),line,explicit,0
Water Line,We Don't Stop (Explicit),line,word,0.3333333333333333
Water Line,We Don't Stop (Explicit),line,explicit,0
Water Line,We Don't Stop (Explicit),line,balls,0.13333333333333333
Water Line,We Don't Stop (Explicit),death,stop,0.7142857142857143
Water Line,We Don't Stop (Explicit),death,explicit,0
Water Line,We Don't Stop (Explicit),death,word,0.3076923076923077
Water Line,We Don't Stop (Explicit),death,explicit,0
Water Line,We Don't Stop (Explicit),death,balls,0.125
Water Line,We Don't Stop (Explicit),dance,stop,0.13333333333333333
Water Line,We Don't Stop (Explicit),dance,explicit,0
Water Line,We Don't Stop (Explicit),dance,word,0.14285714285714285
Water Line,We Don't Stop (Explicit),dance,explicit,0
Water Line,We Don't Stop (Explicit),dance,balls,0.5882352941176471
Water Line,We Don't Stop (Explicit),human,stop,0.09523809523809523
Water Line,We Don't Stop (Explicit),human,explicit,0
Water Line,We Don't Stop (Explicit),human,word,0.1
Water Line,We Don't Stop (Explicit),human,explicit,0
Water Line,We Don't Stop (Explicit),human,balls,0.34782608695652173
Water Line,The Waiting,water,waiting,0.26666666666666666
Water Line,The Waiting,water,southern,0
Water Line,The Waiting,water,accents,0.26666666666666666
Water Line,The Waiting,water,hard,0
Water Line,The Waiting,water,promises,0.2857142857142857
Water Line,The Waiting,water,torpedoes,0.3076923076923077
Water Line,The Waiting,water,damn,0.2857142857142857
Water Line,The Waiting,line,waiting,0.3076923076923077
Water Line,The Waiting,line,southern,0
Water Line,The Waiting,line,accents,0.3076923076923077
Water Line,The Waiting,line,hard,0
Water Line,The Waiting,line,promises,0.3333333333333333
Water Line,The Waiting,line,torpedoes,0.15384615384615385
Water Line,The Waiting,line,damn,0.3333333333333333
Water Line,The Waiting,death,waiting,0.5714285714285714
Water Line,The Waiting,death,southern,0
Water Line,The Waiting,death,accents,0.2857142857142857
Water Line,The Waiting,death,hard,0
Water Line,The Waiting,death,promises,0.5714285714285714
Water Line,The Waiting,death,torpedoes,0.14285714285714285
Water Line,The Waiting,death,damn,0.3076923076923077
Water Line,The Waiting,dance,waiting,0.13333333333333333
Water Line,The Waiting,dance,southern,0
Water Line,The Waiting,dance,accents,0.13333333333333333
Water Line,The Waiting,dance,hard,0
Water Line,The Waiting,dance,promises,0.14285714285714285
Water Line,The Waiting,dance,torpedoes,0.4444444444444444
Water Line,The Waiting,dance,damn,0.14285714285714285
Water Line,The Waiting,human,waiting,0.09523809523809523
Water Line,The Waiting,human,southern,0
Water Line,The Waiting,human,accents,0.09523809523809523
Water Line,The Waiting,human,hard,0
Water Line,The Waiting,human,promises,0.1
Water Line,The Waiting,human,torpedoes,0.5
Water Line,The Waiting,human,damn,0.1
Water Line,Found Home,water,found,0.2857142857142857
Water Line,Found Home,water,home,0.26666666666666666
Water Line,Found Home,water,end,0.3076923076923077
Water Line,Found Home,line,found,0.23529411764705882
Water Line,Found Home,line,home,0.13333333333333333
Water Line,Found Home,line,end,0.15384615384615385
Water Line,Found Home,death,found,0.2222222222222222
Water Line,Found Home,death,home,0.125
Water Line,Found Home,death,end,0.14285714285714285
Water Line,Found Home,dance,found,0.10526315789473684
Water Line,Found Home,dance,home,0.35294117647058826
Water Line,Found Home,dance,end,0.4
Water Line,Found Home,human,found,0.08
Water Line,Found Home,human,home,0.2608695652173913
Water Line,Found Home,human,end,0.2857142857142857
Water Line,Does Your Mama Know About Me,water,mama,0.23529411764705882
Water Line,Does Your Mama Know About Me,water,know,0.25
Water Line,Does Your Mama Know About Me,water,anniversary,0.25
Water Line,Does Your Mama Know About Me,water,collection,0.3333333333333333
Water Line,Does Your Mama Know About Me,water,revue,0.25
Water Line,Does Your Mama Know About Me,line,mama,0.11764705882352941
Water Line,Does Your Mama Know About Me,line,know,0.2857142857142857
Water Line,Does Your Mama Know About Me,line,anniversary,0.2857142857142857
Water Line,Does Your Mama Know About Me,line,collection,0.6
Water Line,Does Your Mama Know About Me,line,revue,0.2857142857142857
Water Line,Does Your Mama Know About Me,death,mama,0.1111111111111111
Water Line,Does Your Mama Know About Me,death,know,0.4
Water Line,Does Your Mama Know About Me,death,anniversary,0.26666666666666666
Water Line,Does Your Mama Know About Me,death,collection,0.36363636363636365
Water Line,Does Your Mama Know About Me,death,revue,0.5333333333333333
Water Line,Does Your Mama Know About Me,dance,mama,0.36363636363636365
Water Line,Does Your Mama Know About Me,dance,know,0.125
Water Line,Does Your Mama Know About Me,dance,anniversary,0.125
Water Line,Does Your Mama Know About Me,dance,collection,0.16666666666666666
Water Line,Does Your Mama Know About Me,dance,revue,0.125
Water Line,Does Your Mama Know About Me,human,mama,0.42857142857142855
Water Line,Does Your Mama Know About Me,human,know,0.09090909090909091
Water Line,Does Your Mama Know About Me,human,anniversary,0.09090909090909091
Water Line,Does Your Mama Know About Me,human,collection,0.1111111111111111
Water Line,Does Your Mama Know About Me,human,revue,0.09090909090909091
Water Line,Reasons,water,reasons,0.2857142857142857
Water Line,Reasons,water,perfect,0.25
Water Line,Reasons,water,angel,0.25
Water Line,Reasons,water,paradise,0.3333333333333333
Water Line,Reasons,water,adventures,0.23529411764705882
Water Line,Reasons,line,reasons,0.3333333333333333
Water Line,Reasons,line,perfect,0.42857142857142855
Water Line,Reasons,line,angel,0.2857142857142857
Water Line,Reasons,line,paradise,0.16666666666666666
Water Line,Reasons,line,adventures,0.26666666666666666
