the first song,the second song,word1,word2,result
1,7,cove,jamaica,0.26666666666666666
1,7,cove,roots,0.16666666666666666
1,7,cove,ii,0.14285714285714285
1,7,cove,always,0
1,7,cove,new,0
1,7,cove,bis,0.3076923076923077
1,7,water,jamaica,0.26666666666666666
1,7,water,roots,0.2857142857142857
1,7,water,ii,0.25
1,7,water,always,0
1,7,water,new,0
1,7,water,bis,0.4444444444444444
1,7,thicker,jamaica,0
1,7,thicker,roots,0
1,7,thicker,ii,0
1,7,thicker,always,0
1,7,thicker,new,0
1,7,thicker,bis,0
1,8,cove,lot,0.16666666666666666
1,8,cove,kiss,0.15384615384615385
1,8,cove,best,0.14285714285714285
1,8,water,lot,0.2857142857142857
1,8,water,kiss,0.26666666666666666
1,8,water,best,0.25
1,8,thicker,lot,0
1,8,thicker,kiss,0
1,8,thicker,best,0
1,9,cove,lp,0.2222222222222222
1,9,cove,version,0.14285714285714285
1,9,cove,complete,0
1,9,cove,volt,0.14285714285714285
1,9,water,lp,0.2222222222222222
1,9,water,version,0.25
1,9,water,complete,0
1,9,water,volt,0.25
1,9,thicker,lp,0
1,9,thicker,version,0
1,9,thicker,complete,0
1,9,thicker,volt,0
1,10,cove,party,0.16666666666666666
1,10,cove,school,0.14285714285714285
1,10,cove,party,0.16666666666666666
1,10,water,party,0.2857142857142857
1,10,water,school,0.25
1,10,water,party,0.2857142857142857
1,10,thicker,party,0
1,10,thicker,school,0
1,10,thicker,party,0
1,11,cove,ratings,0.13333333333333333
1,11,water,ratings,0.23529411764705882
1,11,thicker,ratings,0
1,12,cove,pretzel,0.26666666666666666
1,12,cove,logic,0.125
1,12,cove,album,0.2857142857142857
1,12,cove,version,0.14285714285714285
1,12,cove,live,0
1,12,cove,beacon,0.16666666666666666
1,12,water,pretzel,0.4
1,12,water,logic,0.2222222222222222
1,12,water,album,0.2857142857142857
1,12,water,version,0.25
1,12,water,live,0
1,12,water,beacon,0.2857142857142857
1,12,thicker,pretzel,0
1,12,thicker,logic,0
1,12,thicker,album,0
1,12,thicker,version,0
1,12,thicker,live,0
1,12,thicker,beacon,0
1,13,cove,eminence,0.15384615384615385
1,13,cove,front,0.25
1,13,cove,ultimate,0.18181818181818182
1,13,cove,collection,0.2
1,13,water,eminence,0.26666666666666666
1,13,water,front,0.25
1,13,water,ultimate,0.3076923076923077
1,13,water,collection,0.3333333333333333
1,13,thicker,eminence,0
1,13,thicker,front,0
1,13,thicker,ultimate,0
1,13,thicker,collection,0
1,14,cove,big,0
1,14,cove,band,0.18181818181818182
1,14,cove,vocals,0.16666666666666666
1,14,cove,harry,0
1,14,cove,met,0
1,14,cove,sally,0.15384615384615385
1,14,cove,motion,0.18181818181818182
1,14,cove,picture,0.2857142857142857
1,14,cove,music,0.18181818181818182
1,14,water,big,0
1,14,water,band,0.3076923076923077
1,14,water,vocals,0.2857142857142857
1,14,water,harry,0
1,14,water,met,0
1,14,water,sally,0.26666666666666666
1,14,water,motion,0.3076923076923077
1,14,water,picture,0.2857142857142857
1,14,water,music,0.3076923076923077
1,14,thicker,big,0
1,14,thicker,band,0
1,14,thicker,vocals,0
1,14,thicker,harry,0
1,14,thicker,met,0
1,14,thicker,sally,0
1,14,thicker,motion,0
1,14,thicker,picture,0
1,14,thicker,music,0
1,15,cove,mr,0.13333333333333333
1,15,cove,jones,0.3076923076923077
1,15,cove,counting,0.13333333333333333
1,15,cove,crows,0.2
1,15,cove,ghosts,0.125
1,15,cove,films,0.2857142857142857
1,15,cove,best,0.14285714285714285
1,15,water,mr,0.42105263157894735
1,15,water,jones,0.3076923076923077
1,15,water,counting,0.23529411764705882
1,15,water,crows,0.2
1,15,water,ghosts,0.2222222222222222
1,15,water,films,0.26666666666666666
1,15,water,best,0.25
1,15,thicker,mr,0
1,15,thicker,jones,0
1,15,thicker,counting,0
1,15,thicker,crows,0
1,15,thicker,ghosts,0
1,15,thicker,films,0
1,15,thicker,best,0
1,16,cove,give,0.15384615384615385
1,16,cove,get,0.10526315789473684
1,16,cove,maybe,0
1,16,cove,brainwashed,0
1,16,water,give,0.26666666666666666
1,16,water,get,0.19047619047619047
1,16,water,maybe,0
1,16,water,brainwashed,0
1,16,thicker,give,0
1,16,thicker,get,0
1,16,thicker,maybe,0
1,16,thicker,brainwashed,0
1,17,cove,single,0.11764705882352941
1,17,cove,version,0.14285714285714285
1,17,water,single,0.21052631578947367
1,17,water,version,0.25
1,17,thicker,single,0
1,17,thicker,version,0
1,18,cove,stop,0.15384615384615385
1,18,cove,explicit,0
1,18,cove,word,0.16666666666666666
1,18,cove,explicit,0
1,18,cove,balls,0.26666666666666666
1,18,water,stop,0.26666666666666666
1,18,water,explicit,0
1,18,water,word,0.5
1,18,water,explicit,0
1,18,water,balls,0.26666666666666666
1,18,thicker,stop,0
1,18,thicker,explicit,0
1,18,thicker,word,0
1,18,thicker,explicit,0
1,18,thicker,balls,0
1,19,cove,waiting,0.15384615384615385
1,19,cove,southern,0
1,19,cove,accents,0.15384615384615385
1,19,cove,hard,0
1,19,cove,promises,0.16666666666666666
1,19,cove,torpedoes,0.3076923076923077
1,19,cove,damn,0.16666666666666666
1,19,water,waiting,0.26666666666666666
1,19,water,southern,0
1,19,water,accents,0.26666666666666666
1,19,water,hard,0
1,19,water,promises,0.2857142857142857
1,19,water,torpedoes,0.3076923076923077
1,19,water,damn,0.2857142857142857
1,19,thicker,waiting,0
1,19,thicker,southern,0
1,19,thicker,accents,0
1,19,thicker,hard,0
1,19,thicker,promises,0
1,19,thicker,torpedoes,0
1,19,thicker,damn,0
1,20,cove,found,0.11764705882352941
1,20,cove,home,0.26666666666666666
1,20,cove,end,0.3076923076923077
1,20,water,found,0.2857142857142857
1,20,water,home,0.26666666666666666
1,20,water,end,0.3076923076923077
1,20,thicker,found,0
1,20,thicker,home,0
1,20,thicker,end,0
1,21,cove,mama,0.23529411764705882
1,21,cove,anniversary,0.14285714285714285
1,21,cove,collection,0.2
1,21,cove,revue,0.14285714285714285
1,21,water,mama,0.23529411764705882
1,21,water,anniversary,0.25
1,21,water,collection,0.3333333333333333
1,21,water,revue,0.25
1,21,thicker,mama,0
1,21,thicker,anniversary,0
1,21,thicker,collection,0
1,21,thicker,revue,0
1,22,cove,reasons,0.16666666666666666
1,22,cove,perfect,0.14285714285714285
1,22,cove,angel,0.14285714285714285
1,22,cove,paradise,0.3333333333333333
1,22,cove,adventures,0.13333333333333333
1,22,water,reasons,0.2857142857142857
1,22,water,perfect,0.25
1,22,water,angel,0.25
1,22,water,paradise,0.3333333333333333
1,22,water,adventures,0.23529411764705882
1,22,thicker,reasons,0
1,22,thicker,perfect,0
1,22,thicker,angel,0
1,22,thicker,paradise,0
1,22,thicker,adventures,0
1,23,cove,one,0.14285714285714285
1,23,cove,watt,0.14285714285714285
1,23,cove,discography,0.13333333333333333
1,23,water,one,0.25
1,23,water,watt,0.25
1,23,water,discography,0.23529411764705882
1,23,thicker,one,0
1,23,thicker,watt,0
1,23,thicker,discography,0
1,24,cove,heartbreak,0.14285714285714285
1,24,cove,warfare,0.15384615384615385
1,24,cove,battle,0.15384615384615385
1,24,cove,studies,0.125
1,24,water,heartbreak,0.25
1,24,water,warfare,0.26666666666666666
1,24,water,battle,0.26666666666666666
1,24,water,studies,0.2222222222222222
1,24,thicker,heartbreak,0
1,24,thicker,warfare,0
1,24,thicker,battle,0
1,24,thicker,studies,0
1,25,cove,saturday,0.13333333333333333
1,25,cove,greatest,0
1,25,cove,hits,0.13333333333333333
1,25,water,saturday,0.23529411764705882
1,25,water,greatest,0
1,25,water,hits,0.23529411764705882
1,25,thicker,saturday,0
1,25,thicker,greatest,0
1,25,thicker,hits,0
1,26,cove,real,0.15384615384615385
1,26,cove,last,0.16666666666666666
1,26,cove,kiss,0.15384615384615385
1,26,water,real,0.26666666666666666
1,26,water,last,0.2857142857142857
1,26,water,kiss,0.26666666666666666
1,26,thicker,real,0
1,26,thicker,last,0
1,26,thicker,kiss,0
1,27,cove,white,0.36363636363636365
1,27,cove,christmas,0.15384615384615385
1,27,cove,beautiful,0
1,27,cove,christmas,0.15384615384615385
1,27,cove,carols,0.14285714285714285
1,27,cove,night,0.16666666666666666
1,27,cove,angels,0.14285714285714285
1,27,water,white,0.36363636363636365
1,27,water,christmas,0.26666666666666666
1,27,water,beautiful,0
1,27,water,christmas,0.26666666666666666
1,27,water,carols,0.25
1,27,water,night,0.2857142857142857
1,27,water,angels,0.25
1,27,thicker,white,0
1,27,thicker,christmas,0
1,27,thicker,beautiful,0
1,27,thicker,christmas,0
1,27,thicker,carols,0
1,27,thicker,night,0
1,27,thicker,angels,0
1,28,cove,friends,0.36363636363636365
1,28,cove,friends,0.36363636363636365
1,28,water,friends,0.36363636363636365
1,28,water,friends,0.36363636363636365
1,28,thicker,friends,0
1,28,thicker,friends,0
1,29,cove,right,0.13333333333333333
1,29,cove,die,0.2857142857142857
1,29,water,right,0.23529411764705882
1,29,water,die,0.2857142857142857
1,29,thicker,right,0
1,29,thicker,die,0
1,30,cove,gently,0
1,30,cove,break,0.16666666666666666
1,30,cove,juice,0.3076923076923077
1,30,cove,newton,0.3076923076923077
1,30,cove,greatest,0
1,30,cove,hits,0.13333333333333333
1,30,water,gently,0
1,30,water,break,0.2857142857142857
1,30,water,juice,0.46153846153846156
1,30,water,newton,0.3076923076923077
1,30,water,greatest,0
1,30,water,hits,0.23529411764705882
1,30,thicker,gently,0
1,30,thicker,break,0
1,30,thicker,juice,0
1,30,thicker,newton,0
1,30,thicker,greatest,0
1,30,thicker,hits,0
1,31,cove,crystal,0.36363636363636365
1,31,cove,sound,0.16666666666666666
1,31,water,crystal,0.5454545454545454
1,31,water,sound,0.2857142857142857
1,31,thicker,crystal,0
1,31,thicker,sound,0
1,32,cove,lp,0.2222222222222222
1,32,cove,version,0.14285714285714285
1,32,cove,bread,0.3076923076923077
1,32,cove,best,0.14285714285714285
1,32,water,lp,0.2222222222222222
1,32,water,version,0.25
1,32,water,bread,0.46153846153846156
1,32,water,best,0.25
1,32,thicker,lp,0
1,32,thicker,version,0
1,32,thicker,bread,0
1,32,thicker,best,0
1,33,cove,heart,0.13333333333333333
1,33,cove,girl,0.3076923076923077
1,33,cove,called,0
1,33,cove,dusty,0
1,33,water,heart,0.23529411764705882
1,33,water,girl,0.3076923076923077
1,33,water,called,0
1,33,water,dusty,0
1,33,thicker,heart,0
1,33,thicker,girl,0
1,33,thicker,called,0
1,33,thicker,dusty,0
2,1,nothing,used,0
2,1,nothing,pain,0.3076923076923077
2,1,nothing,playing,0.25
2,1,nothing,angel,0.3076923076923077
2,1,die,used,0
2,1,die,pain,0.125
2,1,die,playing,0.10526315789473684
2,1,die,angel,0.125
2,2,nothing,medicating,0
2,2,die,medicating,0
2,3,nothing,crystal,0.2
2,3,nothing,blue,0.3076923076923077
2,3,nothing,persuasion,0.3333333333333333
2,3,nothing,anthology,0.125
2,3,die,crystal,0.3076923076923077
2,3,die,blue,0.125
2,3,die,persuasion,0.13333333333333333
2,3,die,anthology,0.5263157894736842
2,4,nothing,dream,0.2857142857142857
2,4,nothing,recurring,0
2,4,nothing,best,0.3076923076923077
2,4,nothing,crowded,0
2,4,nothing,house,0.15384615384615385
2,4,nothing,domestic,0.16666666666666666
2,4,die,dream,0.11764705882352941
2,4,die,recurring,0
2,4,die,best,0.125
2,4,die,crowded,0
2,4,die,house,0.625
2,4,die,domestic,0.4444444444444444
2,5,nothing,marathon,0.2857142857142857
2,5,nothing,neighborhood,0.15384615384615385
2,5,nothing,watch,0.125
2,5,die,marathon,0.11764705882352941
2,5,die,neighborhood,0.375
2,5,die,watch,0.5263157894736842
2,6,nothing,love,0.3333333333333333
2,6,nothing,guy,0.16666666666666666
2,6,nothing,definitive,0
2,6,nothing,burt,0.16666666666666666
2,6,nothing,collection,0.4444444444444444
2,6,nothing,magic,0.3076923076923077
2,6,nothing,moments,0.6
2,6,die,love,0.13333333333333333
2,6,die,guy,0.4444444444444444
2,6,die,definitive,0
2,6,die,burt,0.4444444444444444
2,6,die,collection,0.16666666666666666
2,6,die,magic,0.125
2,6,die,moments,0.15384615384615385
2,7,nothing,jamaica,0.14285714285714285
2,7,nothing,roots,0.36363636363636365
2,7,nothing,ii,0.46153846153846156
2,7,nothing,always,0
2,7,nothing,new,0
2,7,nothing,bis,0.3076923076923077
2,7,die,jamaica,0.35294117647058826
2,7,die,roots,0.14285714285714285
2,7,die,ii,0.125
2,7,die,always,0
2,7,die,new,0
2,7,die,bis,0.26666666666666666
2,8,nothing,lot,0.5454545454545454
2,8,nothing,kiss,0.3333333333333333
2,8,nothing,best,0.3076923076923077
2,8,die,lot,0.14285714285714285
2,8,die,kiss,0.13333333333333333
2,8,die,best,0.125
2,9,nothing,lp,0.11764705882352941
2,9,nothing,version,0.3076923076923077
2,9,nothing,complete,0
2,9,nothing,volt,0.46153846153846156
2,9,die,lp,0.5
2,9,die,version,0.125
2,9,die,complete,0
2,9,die,volt,0.125
2,10,nothing,party,0.36363636363636365
2,10,nothing,school,0.3076923076923077
2,10,nothing,party,0.36363636363636365
2,10,die,party,0.14285714285714285
2,10,die,school,0.125
2,10,die,party,0.14285714285714285
2,11,nothing,ratings,0.2857142857142857
2,11,die,ratings,0.11764705882352941
2,12,nothing,pretzel,0.14285714285714285
2,12,nothing,logic,0.26666666666666666
2,12,nothing,album,0.15384615384615385
2,12,nothing,version,0.3076923076923077
2,12,nothing,live,0
2,12,nothing,beacon,0.36363636363636365
2,12,die,pretzel,0.23529411764705882
2,12,die,logic,0.1111111111111111
2,12,die,album,0.625
2,12,die,version,0.125
2,12,die,live,0
2,12,die,beacon,0.14285714285714285
2,13,nothing,eminence,0.3333333333333333
2,13,nothing,front,0.13333333333333333
2,13,nothing,ultimate,0.4
2,13,nothing,collection,0.4444444444444444
2,13,die,eminence,0.13333333333333333
2,13,die,front,0.3333333333333333
2,13,die,ultimate,0.15384615384615385
2,13,die,collection,0.16666666666666666
2,14,nothing,big,0
2,14,nothing,band,0.4
2,14,nothing,vocals,0.36363636363636365
2,14,nothing,harry,0
2,14,nothing,met,0
2,14,nothing,sally,0.3333333333333333
2,14,nothing,motion,0.4
2,14,nothing,picture,0.15384615384615385
2,14,nothing,music,0.4
2,14,die,big,0
2,14,die,band,0.15384615384615385
2,14,die,vocals,0.14285714285714285
2,14,die,harry,0
2,14,die,met,0
2,14,die,sally,0.13333333333333333
2,14,die,motion,0.15384615384615385
2,14,die,picture,0.625
2,14,die,music,0.15384615384615385
2,15,nothing,mr,0.2857142857142857
2,15,nothing,jones,0.16666666666666666
2,15,nothing,counting,0.2857142857142857
2,15,nothing,crows,0.10526315789473684
2,15,nothing,ghosts,0.26666666666666666
2,15,nothing,films,0.3333333333333333
2,15,nothing,best,0.3076923076923077
2,15,die,mr,0.11764705882352941
2,15,die,jones,0.4444444444444444
2,15,die,counting,0.11764705882352941
2,15,die,crows,0.36363636363636365
2,15,die,ghosts,0.1111111111111111
2,15,die,films,0.625
2,15,die,best,0.125
2,16,nothing,give,0.3333333333333333
2,16,nothing,get,0.2222222222222222
2,16,nothing,maybe,0
2,16,nothing,brainwashed,0
2,16,die,give,0.13333333333333333
2,16,die,get,0.09523809523809523
2,16,die,maybe,0
2,16,die,brainwashed,0
2,17,nothing,single,0.25
2,17,nothing,version,0.3076923076923077
2,17,die,single,0.10526315789473684
2,17,die,version,0.125
2,18,nothing,stop,0.3333333333333333
2,18,nothing,explicit,0
2,18,nothing,word,0.36363636363636365
2,18,nothing,explicit,0
2,18,nothing,balls,0.14285714285714285
2,18,die,stop,0.13333333333333333
2,18,die,explicit,0
2,18,die,word,0.14285714285714285
2,18,die,explicit,0
2,18,die,balls,0.5882352941176471
2,19,nothing,waiting,0.3333333333333333
2,19,nothing,southern,0
2,19,nothing,accents,0.3333333333333333
2,19,nothing,hard,0
2,19,nothing,promises,0.36363636363636365
2,19,nothing,torpedoes,0.16666666666666666
2,19,nothing,damn,0.36363636363636365
2,19,die,waiting,0.13333333333333333
2,19,die,southern,0
2,19,die,accents,0.13333333333333333
2,19,die,hard,0
2,19,die,promises,0.14285714285714285
2,19,die,torpedoes,0.4444444444444444
2,19,die,damn,0.14285714285714285
2,20,nothing,found,0.25
2,20,nothing,home,0.14285714285714285
2,20,nothing,end,0.16666666666666666
2,20,die,found,0.10526315789473684
2,20,die,home,0.35294117647058826
2,20,die,end,0.4
2,21,nothing,mama,0.125
2,21,nothing,anniversary,0.46153846153846156
2,21,nothing,collection,0.4444444444444444
2,21,nothing,revue,0.3076923076923077
2,21,die,mama,0.36363636363636365
2,21,die,anniversary,0.125
2,21,die,collection,0.16666666666666666
2,21,die,revue,0.125
2,22,nothing,reasons,0.36363636363636365
2,22,nothing,perfect,0.3076923076923077
2,22,nothing,angel,0.3076923076923077
2,22,nothing,paradise,0.18181818181818182
2,22,nothing,adventures,0.2857142857142857
2,22,die,reasons,0.14285714285714285
2,22,die,perfect,0.125
2,22,die,angel,0.125
2,22,die,paradise,0.42857142857142855
2,22,die,adventures,0.11764705882352941
2,23,nothing,one,0.46153846153846156
2,23,nothing,watt,0.46153846153846156
2,23,nothing,discography,0.2857142857142857
2,23,die,one,0.125
2,23,die,watt,0.125
2,23,die,discography,0.11764705882352941
2,24,nothing,heartbreak,0.3076923076923077
2,24,nothing,warfare,0.3333333333333333
2,24,nothing,battle,0.3333333333333333
2,24,nothing,studies,0.26666666666666666
2,24,die,heartbreak,0.125
2,24,die,warfare,0.13333333333333333
2,24,die,battle,0.13333333333333333
2,24,die,studies,0.1111111111111111
2,25,nothing,saturday,0.42857142857142855
2,25,nothing,greatest,0
2,25,nothing,hits,0.2857142857142857
2,25,die,saturday,0.11764705882352941
2,25,die,greatest,0
2,25,die,hits,0.11764705882352941
2,26,nothing,real,0.5
2,26,nothing,last,0.5454545454545454
2,26,nothing,kiss,0.3333333333333333
2,26,die,real,0.13333333333333333
2,26,die,last,0.14285714285714285
2,26,die,kiss,0.13333333333333333
2,27,nothing,white,0.2
2,27,nothing,christmas,0.5
2,27,nothing,beautiful,0
2,27,nothing,christmas,0.5
2,27,nothing,carols,0.3076923076923077
2,27,nothing,night,0.5454545454545454
2,27,nothing,angels,0.3076923076923077
2,27,die,white,0.5
2,27,die,christmas,0.13333333333333333
2,27,die,beautiful,0
2,27,die,christmas,0.13333333333333333
2,27,die,carols,0.125
2,27,die,night,0.14285714285714285
2,27,die,angels,0.125
2,28,nothing,friends,0.2
2,28,nothing,friends,0.2
2,28,die,friends,0.5
2,28,die,friends,0.5
2,29,nothing,right,0.2857142857142857
2,29,nothing,die,0.15384615384615385
2,29,die,right,0.11764705882352941
2,29,die,die,1.0
2,30,nothing,gently,0
2,30,nothing,break,0.36363636363636365
2,30,nothing,juice,0.16666666666666666
2,30,nothing,newton,0.16666666666666666
2,30,nothing,greatest,0
2,30,nothing,hits,0.2857142857142857
2,30,die,gently,0
2,30,die,break,0.14285714285714285
2,30,die,juice,0.26666666666666666
2,30,die,newton,0.4444444444444444
2,30,die,greatest,0
2,30,die,hits,0.11764705882352941
2,31,nothing,crystal,0.2
2,31,nothing,sound,0.36363636363636365
2,31,die,crystal,0.3076923076923077
2,31,die,sound,0.14285714285714285
2,32,nothing,lp,0.11764705882352941
2,32,nothing,version,0.3076923076923077
2,32,nothing,bread,0.16666666666666666
2,32,nothing,best,0.3076923076923077
2,32,die,lp,0.5
2,32,die,version,0.125
2,32,die,bread,0.26666666666666666
2,32,die,best,0.125
2,33,nothing,heart,0.2857142857142857
2,33,nothing,girl,0.16666666666666666
2,33,nothing,called,0
2,33,nothing,dusty,0
2,33,die,heart,0.11764705882352941
2,33,die,girl,0.4444444444444444
2,33,die,called,0
2,33,die,dusty,0
3,1,two,used,0
3,1,two,pain,0.25
3,1,two,playing,0.21052631578947367
3,1,two,angel,0.25
3,1,waters,used,0
3,1,waters,pain,0.11764705882352941
3,1,waters,playing,0.1
3,1,waters,angel,0.11764705882352941
3,1,flamenco,used,0
3,1,flamenco,pain,0.26666666666666666
3,1,flamenco,playing,0.2222222222222222
3,1,flamenco,angel,0.26666666666666666
3,1,children,used,0
3,1,children,pain,0.14285714285714285
3,1,children,playing,0.11764705882352941
3,1,children,angel,0.14285714285714285
3,2,two,medicating,0
3,2,waters,medicating,0
3,2,flamenco,medicating,0
3,2,children,medicating,0
3,3,two,crystal,0.15384615384615385
3,3,two,blue,0.25
3,3,two,persuasion,0.26666666666666666
3,3,two,anthology,0.10526315789473684
3,3,waters,crystal,0.2857142857142857
3,3,waters,blue,0.11764705882352941
3,3,waters,persuasion,0.125
3,3,waters,anthology,0.34782608695652173
3,3,flamenco,crystal,0.16666666666666666
3,3,flamenco,blue,0.26666666666666666
3,3,flamenco,persuasion,0.2857142857142857
3,3,flamenco,anthology,0.1111111111111111
3,3,children,crystal,0.36363636363636365
3,3,children,blue,0.14285714285714285
3,3,children,persuasion,0.15384615384615385
3,3,children,anthology,0.4
3,4,two,dream,0.23529411764705882
3,4,two,recurring,0
3,4,two,best,0.25
3,4,two,crowded,0
3,4,two,house,0.125
3,4,two,domestic,0.13333333333333333
3,4,waters,dream,0.1111111111111111
3,4,waters,recurring,0
3,4,waters,best,0.11764705882352941
3,4,waters,crowded,0
3,4,waters,house,0.4
3,4,waters,domestic,0.5454545454545454
3,4,flamenco,dream,0.25
3,4,flamenco,recurring,0
3,4,flamenco,best,0.26666666666666666
3,4,flamenco,crowded,0
3,4,flamenco,house,0.13333333333333333
3,4,flamenco,domestic,0.14285714285714285
3,4,children,dream,0.13333333333333333
3,4,children,recurring,0
3,4,children,best,0.14285714285714285
3,4,children,crowded,0
3,4,children,house,0.47058823529411764
3,4,children,domestic,0.631578947368421
3,5,two,marathon,0.23529411764705882
3,5,two,neighborhood,0.125
3,5,two,watch,0.10526315789473684
3,5,waters,marathon,0.1111111111111111
3,5,waters,neighborhood,0.3157894736842105
3,5,waters,watch,0.34782608695652173
3,5,flamenco,marathon,0.25
3,5,flamenco,neighborhood,0.13333333333333333
3,5,flamenco,watch,0.1111111111111111
3,5,children,marathon,0.13333333333333333
3,5,children,neighborhood,0.375
3,5,children,watch,0.4
3,6,two,love,0.26666666666666666
3,6,two,guy,0.13333333333333333
3,6,two,definitive,0
3,6,two,burt,0.13333333333333333
3,6,two,collection,0.3333333333333333
3,6,two,magic,0.25
3,6,two,moments,0.46153846153846156
3,6,waters,love,0.125
3,6,waters,guy,0.5454545454545454
3,6,waters,definitive,0
3,6,waters,burt,0.5454545454545454
3,6,waters,collection,0.15384615384615385
3,6,waters,magic,0.11764705882352941
3,6,waters,moments,0.14285714285714285
3,6,flamenco,love,0.2857142857142857
3,6,flamenco,guy,0.14285714285714285
3,6,flamenco,definitive,0
3,6,flamenco,burt,0.14285714285714285
3,6,flamenco,collection,0.36363636363636365
3,6,flamenco,magic,0.26666666666666666
3,6,flamenco,moments,0.3333333333333333
3,6,children,love,0.15384615384615385
3,6,children,guy,0.631578947368421
3,6,children,definitive,0
3,6,children,burt,0.631578947368421
3,6,children,collection,0.2
3,6,children,magic,0.14285714285714285
3,6,children,moments,0.18181818181818182
3,7,two,jamaica,0.11764705882352941
3,7,two,roots,0.2857142857142857
3,7,two,ii,1.0
3,7,two,always,0
3,7,two,new,0
3,7,two,bis,0.25
3,7,waters,jamaica,0.3
3,7,waters,roots,0.13333333333333333
3,7,waters,ii,0.11764705882352941
3,7,waters,always,0
3,7,waters,new,0
3,7,waters,bis,0.25
3,7,flamenco,jamaica,0.125
3,7,flamenco,roots,0.3076923076923077
3,7,flamenco,ii,0.26666666666666666
3,7,flamenco,always,0
3,7,flamenco,new,0
3,7,flamenco,bis,0.26666666666666666
3,7,children,jamaica,0.35294117647058826
3,7,children,roots,0.16666666666666666
3,7,children,ii,0.14285714285714285
3,7,children,always,0
3,7,children,new,0
3,7,children,bis,0.3076923076923077
3,8,two,lot,0.42857142857142855
3,8,two,kiss,0.26666666666666666
3,8,two,best,0.25
3,8,waters,lot,0.13333333333333333
3,8,waters,kiss,0.125
3,8,waters,best,0.11764705882352941
3,8,flamenco,lot,0.3076923076923077
3,8,flamenco,kiss,0.2857142857142857
3,8,flamenco,best,0.26666666666666666
3,8,children,lot,0.16666666666666666
3,8,children,kiss,0.15384615384615385
3,8,children,best,0.14285714285714285
3,9,two,lp,0.1
3,9,two,version,0.25
3,9,two,complete,0
3,9,two,volt,0.5
3,9,waters,lp,0.3333333333333333
3,9,waters,version,0.11764705882352941
3,9,waters,complete,0
3,9,waters,volt,0.11764705882352941
3,9,flamenco,lp,0.10526315789473684
3,9,flamenco,version,0.4
3,9,flamenco,complete,0
3,9,flamenco,volt,0.26666666666666666
3,9,children,lp,0.38095238095238093
3,9,children,version,0.14285714285714285
3,9,children,complete,0
3,9,children,volt,0.14285714285714285
3,10,two,party,0.2857142857142857
3,10,two,school,0.25
3,10,two,party,0.2857142857142857
3,10,waters,party,0.13333333333333333
3,10,waters,school,0.11764705882352941
3,10,waters,party,0.13333333333333333
3,10,flamenco,party,0.3076923076923077
3,10,flamenco,school,0.26666666666666666
3,10,flamenco,party,0.3076923076923077
3,10,children,party,0.16666666666666666
3,10,children,school,0.14285714285714285
3,10,children,party,0.16666666666666666
3,11,two,ratings,0.23529411764705882
3,11,waters,ratings,0.1111111111111111
3,11,flamenco,ratings,0.25
3,11,children,ratings,0.13333333333333333
3,12,two,pretzel,0.11764705882352941
