the first song,the second song,word1,word2,result
The Cove,Happiness: We're All In It Together,thicker,happiness,0
The Cove,Happiness: We're All In It Together,thicker,young,0
The Cove,Happiness: We're All In It Together,thicker,mountain,0
The Cove,Armistice,cove,armistice,0.15384615384615385
The Cove,Armistice,cove,phoenix,0.23529411764705882
The Cove,Armistice,water,armistice,0.26666666666666666
The Cove,Armistice,water,phoenix,0.23529411764705882
The Cove,Armistice,thicker,armistice,0
The Cove,Armistice,thicker,phoenix,0
The Cove,There Are Some Remedies Worse Than The Disease,cove,remedies,0.11764705882352941
The Cove,There Are Some Remedies Worse Than The Disease,cove,worse,0.16666666666666666
The Cove,There Are Some Remedies Worse Than The Disease,cove,disease,0.125
The Cove,There Are Some Remedies Worse Than The Disease,cove,young,0.2857142857142857
The Cove,There Are Some Remedies Worse Than The Disease,cove,mountain,0.3333333333333333
The Cove,There Are Some Remedies Worse Than The Disease,water,remedies,0.21052631578947367
The Cove,There Are Some Remedies Worse Than The Disease,water,worse,0.2857142857142857
The Cove,There Are Some Remedies Worse Than The Disease,water,disease,0.2222222222222222
The Cove,There Are Some Remedies Worse Than The Disease,water,young,0.2857142857142857
The Cove,There Are Some Remedies Worse Than The Disease,water,mountain,0.3333333333333333
The Cove,There Are Some Remedies Worse Than The Disease,thicker,remedies,0
The Cove,There Are Some Remedies Worse Than The Disease,thicker,worse,0
The Cove,There Are Some Remedies Worse Than The Disease,thicker,disease,0
The Cove,There Are Some Remedies Worse Than The Disease,thicker,young,0
The Cove,There Are Some Remedies Worse Than The Disease,thicker,mountain,0
The Cove,Swimming In The Flood,cove,swimming,0.125
The Cove,Swimming In The Flood,cove,flood,0.3076923076923077
The Cove,Swimming In The Flood,cove,manners,0.16666666666666666
The Cove,Swimming In The Flood,water,swimming,0.2222222222222222
The Cove,Swimming In The Flood,water,flood,0.3076923076923077
The Cove,Swimming In The Flood,water,manners,0.2857142857142857
The Cove,Swimming In The Flood,thicker,swimming,0
The Cove,Swimming In The Flood,thicker,flood,0
The Cove,Swimming In The Flood,thicker,manners,0
Nothing from Nothing,Sun Hands,nothing,sun,0.15384615384615385
Nothing from Nothing,Sun Hands,nothing,hands,0.2857142857142857
Nothing from Nothing,Sun Hands,nothing,gorilla,0.09523809523809523
Nothing from Nothing,Sun Hands,nothing,manor,0.13333333333333333
Nothing from Nothing,Sun Hands,die,sun,0.5
Nothing from Nothing,Sun Hands,die,hands,0.11764705882352941
Nothing from Nothing,Sun Hands,die,gorilla,0.3333333333333333
Nothing from Nothing,Sun Hands,die,manor,0.5555555555555556
Nothing from Nothing,Camera Talk,nothing,camera,0.14285714285714285
Nothing from Nothing,Camera Talk,nothing,talk,0.3333333333333333
Nothing from Nothing,Camera Talk,nothing,camera,0.14285714285714285
Nothing from Nothing,Camera Talk,nothing,talk,0.3333333333333333
Nothing from Nothing,Camera Talk,die,camera,0.5882352941176471
Nothing from Nothing,Camera Talk,die,talk,0.13333333333333333
Nothing from Nothing,Camera Talk,die,camera,0.5882352941176471
Nothing from Nothing,Camera Talk,die,talk,0.13333333333333333
Nothing from Nothing,Beautiful,nothing,beautiful,0
Nothing from Nothing,Beautiful,nothing,dreams,0.2857142857142857
Nothing from Nothing,Beautiful,die,beautiful,0
Nothing from Nothing,Beautiful,die,dreams,0.11764705882352941
Nothing from Nothing,Auto Rock,nothing,auto,0.125
Nothing from Nothing,Auto Rock,nothing,rock,0.18181818181818182
Nothing from Nothing,Auto Rock,nothing,mr,0.2857142857142857
Nothing from Nothing,Auto Rock,nothing,beast,0.16666666666666666
Nothing from Nothing,Auto Rock,die,auto,0.5263157894736842
Nothing from Nothing,Auto Rock,die,rock,0.5714285714285714
Nothing from Nothing,Auto Rock,die,mr,0.11764705882352941
Nothing from Nothing,Auto Rock,die,beast,0.5333333333333333
Nothing from Nothing,Who Knows Who Cares,nothing,knows,0.3076923076923077
Nothing from Nothing,Who Knows Who Cares,nothing,cares,0.3076923076923077
Nothing from Nothing,Who Knows Who Cares,nothing,gorilla,0.09523809523809523
Nothing from Nothing,Who Knows Who Cares,nothing,manor,0.13333333333333333
Nothing from Nothing,Who Knows Who Cares,die,knows,0.125
Nothing from Nothing,Who Knows Who Cares,die,cares,0.125
Nothing from Nothing,Who Knows Who Cares,die,gorilla,0.3333333333333333
Nothing from Nothing,Who Knows Who Cares,die,manor,0.5555555555555556
Nothing from Nothing,Quiet,nothing,quiet,0.125
Nothing from Nothing,Quiet,nothing,young,0.15384615384615385
Nothing from Nothing,Quiet,nothing,mountain,0.18181818181818182
Nothing from Nothing,Quiet,die,quiet,0.21052631578947367
Nothing from Nothing,Quiet,die,young,0.5
Nothing from Nothing,Quiet,die,mountain,0.42857142857142855
Nothing from Nothing,Girlfriend,nothing,girlfriend,0.18181818181818182
Nothing from Nothing,Girlfriend,nothing,phoenix,0.125
Nothing from Nothing,Girlfriend,die,girlfriend,0.47058823529411764
Nothing from Nothing,Girlfriend,die,phoenix,0.3157894736842105
Nothing from Nothing,Happiness: We're All In It Together,nothing,together,0
Nothing from Nothing,Happiness: We're All In It Together,nothing,happiness,0.3076923076923077
Nothing from Nothing,Happiness: We're All In It Together,nothing,young,0.15384615384615385
Nothing from Nothing,Happiness: We're All In It Together,nothing,mountain,0.18181818181818182
Nothing from Nothing,Happiness: We're All In It Together,die,together,0
Nothing from Nothing,Happiness: We're All In It Together,die,happiness,0.125
Nothing from Nothing,Happiness: We're All In It Together,die,young,0.5
Nothing from Nothing,Happiness: We're All In It Together,die,mountain,0.42857142857142855
Nothing from Nothing,Armistice,nothing,armistice,0.3333333333333333
Nothing from Nothing,Armistice,nothing,phoenix,0.125
Nothing from Nothing,Armistice,die,armistice,0.13333333333333333
Nothing from Nothing,Armistice,die,phoenix,0.3157894736842105
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,nothing,remedies,0.25
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,nothing,worse,0.36363636363636365
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,nothing,disease,0.26666666666666666
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,nothing,young,0.15384615384615385
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,nothing,mountain,0.18181818181818182
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,die,remedies,0.10526315789473684
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,die,worse,0.14285714285714285
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,die,disease,0.1111111111111111
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,die,young,0.5
Nothing from Nothing,There Are Some Remedies Worse Than The Disease,die,mountain,0.42857142857142855
Nothing from Nothing,Swimming In The Flood,nothing,swimming,0.26666666666666666
Nothing from Nothing,Swimming In The Flood,nothing,flood,0.16666666666666666
Nothing from Nothing,Swimming In The Flood,nothing,manners,0.36363636363636365
Nothing from Nothing,Swimming In The Flood,die,swimming,0.1111111111111111
Nothing from Nothing,Swimming In The Flood,die,flood,0.26666666666666666
Nothing from Nothing,Swimming In The Flood,die,manners,0.14285714285714285
Between two waters,Sun Hands,two,sun,0.125
Between two waters,Sun Hands,two,hands,0.23529411764705882
Between two waters,Sun Hands,two,gorilla,0.08333333333333333
Between two waters,Sun Hands,two,manor,0.1111111111111111
Between two waters,Sun Hands,waters,sun,0.4
Between two waters,Sun Hands,waters,hands,0.1111111111111111
Between two waters,Sun Hands,waters,gorilla,0.42857142857142855
Between two waters,Sun Hands,waters,manor,0.36363636363636365
Between two waters,Sun Hands,flamenco,sun,0.13333333333333333
Between two waters,Sun Hands,flamenco,hands,0.25
Between two waters,Sun Hands,flamenco,gorilla,0.08695652173913043
Between two waters,Sun Hands,flamenco,manor,0.11764705882352941
Between two waters,Sun Hands,children,sun,0.47058823529411764
Between two waters,Sun Hands,children,hands,0.13333333333333333
Between two waters,Sun Hands,children,gorilla,0.48
Between two waters,Sun Hands,children,manor,0.42105263157894735
Between two waters,Camera Talk,two,camera,0.11764705882352941
Between two waters,Camera Talk,two,talk,0.26666666666666666
Between two waters,Camera Talk,two,camera,0.11764705882352941
Between two waters,Camera Talk,two,talk,0.26666666666666666
Between two waters,Camera Talk,waters,camera,0.38095238095238093
Between two waters,Camera Talk,waters,talk,0.125
Between two waters,Camera Talk,waters,camera,0.38095238095238093
Between two waters,Camera Talk,waters,talk,0.125
Between two waters,Camera Talk,flamenco,camera,0.125
Between two waters,Camera Talk,flamenco,talk,0.5714285714285714
Between two waters,Camera Talk,flamenco,camera,0.125
Between two waters,Camera Talk,flamenco,talk,0.5714285714285714
Between two waters,Camera Talk,children,camera,0.4444444444444444
Between two waters,Camera Talk,children,talk,0.15384615384615385
Between two waters,Camera Talk,children,camera,0.4444444444444444
Between two waters,Camera Talk,children,talk,0.15384615384615385
Between two waters,Beautiful,two,beautiful,0
Between two waters,Beautiful,two,dreams,0.23529411764705882
Between two waters,Beautiful,waters,beautiful,0
Between two waters,Beautiful,waters,dreams,0.1111111111111111
Between two waters,Beautiful,flamenco,beautiful,0
Between two waters,Beautiful,flamenco,dreams,0.25
Between two waters,Beautiful,children,beautiful,0
Between two waters,Beautiful,children,dreams,0.13333333333333333
Between two waters,Auto Rock,two,auto,0.10526315789473684
Between two waters,Auto Rock,two,rock,0.14285714285714285
Between two waters,Auto Rock,two,mr,0.23529411764705882
Between two waters,Auto Rock,two,beast,0.13333333333333333
Between two waters,Auto Rock,waters,auto,0.34782608695652173
Between two waters,Auto Rock,waters,rock,0.4444444444444444
Between two waters,Auto Rock,waters,mr,0.1111111111111111
Between two waters,Auto Rock,waters,beast,0.631578947368421
Between two waters,Auto Rock,flamenco,auto,0.1111111111111111
Between two waters,Auto Rock,flamenco,rock,0.15384615384615385
Between two waters,Auto Rock,flamenco,mr,0.25
Between two waters,Auto Rock,flamenco,beast,0.14285714285714285
Between two waters,Auto Rock,children,auto,0.4
Between two waters,Auto Rock,children,rock,0.5333333333333333
Between two waters,Auto Rock,children,mr,0.13333333333333333
Between two waters,Auto Rock,children,beast,0.75
Between two waters,Who Knows Who Cares,two,knows,0.25
Between two waters,Who Knows Who Cares,two,cares,0.25
Between two waters,Who Knows Who Cares,two,gorilla,0.08333333333333333
Between two waters,Who Knows Who Cares,two,manor,0.1111111111111111
Between two waters,Who Knows Who Cares,waters,knows,0.11764705882352941
Between two waters,Who Knows Who Cares,waters,cares,0.11764705882352941
Between two waters,Who Knows Who Cares,waters,gorilla,0.42857142857142855
Between two waters,Who Knows Who Cares,waters,manor,0.36363636363636365
Between two waters,Who Knows Who Cares,flamenco,knows,0.26666666666666666
Between two waters,Who Knows Who Cares,flamenco,cares,0.26666666666666666
Between two waters,Who Knows Who Cares,flamenco,gorilla,0.08695652173913043
Between two waters,Who Knows Who Cares,flamenco,manor,0.11764705882352941
Between two waters,Who Knows Who Cares,children,knows,0.14285714285714285
Between two waters,Who Knows Who Cares,children,cares,0.14285714285714285
Between two waters,Who Knows Who Cares,children,gorilla,0.48
Between two waters,Who Knows Who Cares,children,manor,0.42105263157894735
Between two waters,Quiet,two,quiet,0.10526315789473684
Between two waters,Quiet,two,young,0.125
Between two waters,Quiet,two,mountain,0.14285714285714285
Between two waters,Quiet,waters,quiet,0.2
Between two waters,Quiet,waters,young,0.6
Between two waters,Quiet,waters,mountain,0.35294117647058826
Between two waters,Quiet,flamenco,quiet,0.1111111111111111
Between two waters,Quiet,flamenco,young,0.13333333333333333
Between two waters,Quiet,flamenco,mountain,0.15384615384615385
Between two waters,Quiet,children,quiet,0.23529411764705882
Between two waters,Quiet,children,young,0.7058823529411765
Between two waters,Quiet,children,mountain,0.42857142857142855
Between two waters,Girlfriend,two,girlfriend,0.14285714285714285
Between two waters,Girlfriend,two,phoenix,0.10526315789473684
Between two waters,Girlfriend,waters,girlfriend,0.5714285714285714
Between two waters,Girlfriend,waters,phoenix,0.2727272727272727
Between two waters,Girlfriend,flamenco,girlfriend,0.15384615384615385
Between two waters,Girlfriend,flamenco,phoenix,0.1111111111111111
Between two waters,Girlfriend,children,girlfriend,0.6666666666666666
Between two waters,Girlfriend,children,phoenix,0.3157894736842105
Between two waters,Happiness: We're All In It Together,two,together,0
Between two waters,Happiness: We're All In It Together,two,happiness,0.25
Between two waters,Happiness: We're All In It Together,two,young,0.125
Between two waters,Happiness: We're All In It Together,two,mountain,0.14285714285714285
Between two waters,Happiness: We're All In It Together,waters,together,0
Between two waters,Happiness: We're All In It Together,waters,happiness,0.11764705882352941
Between two waters,Happiness: We're All In It Together,waters,young,0.6
Between two waters,Happiness: We're All In It Together,waters,mountain,0.35294117647058826
Between two waters,Happiness: We're All In It Together,flamenco,together,0
Between two waters,Happiness: We're All In It Together,flamenco,happiness,0.26666666666666666
Between two waters,Happiness: We're All In It Together,flamenco,young,0.13333333333333333
Between two waters,Happiness: We're All In It Together,flamenco,mountain,0.15384615384615385
Between two waters,Happiness: We're All In It Together,children,together,0
Between two waters,Happiness: We're All In It Together,children,happiness,0.14285714285714285
Between two waters,Happiness: We're All In It Together,children,young,0.7058823529411765
Between two waters,Happiness: We're All In It Together,children,mountain,0.42857142857142855
Between two waters,Armistice,two,armistice,0.26666666666666666
Between two waters,Armistice,two,phoenix,0.10526315789473684
Between two waters,Armistice,waters,armistice,0.125
Between two waters,Armistice,waters,phoenix,0.2727272727272727
Between two waters,Armistice,flamenco,armistice,0.2857142857142857
Between two waters,Armistice,flamenco,phoenix,0.1111111111111111
Between two waters,Armistice,children,armistice,0.15384615384615385
Between two waters,Armistice,children,phoenix,0.3157894736842105
Between two waters,There Are Some Remedies Worse Than The Disease,two,remedies,0.21052631578947367
Between two waters,There Are Some Remedies Worse Than The Disease,two,worse,0.2857142857142857
Between two waters,There Are Some Remedies Worse Than The Disease,two,disease,0.2222222222222222
Between two waters,There Are Some Remedies Worse Than The Disease,two,young,0.125
Between two waters,There Are Some Remedies Worse Than The Disease,two,mountain,0.14285714285714285
Between two waters,There Are Some Remedies Worse Than The Disease,waters,remedies,0.1
Between two waters,There Are Some Remedies Worse Than The Disease,waters,worse,0.13333333333333333
Between two waters,There Are Some Remedies Worse Than The Disease,waters,disease,0.10526315789473684
Between two waters,There Are Some Remedies Worse Than The Disease,waters,young,0.6
Between two waters,There Are Some Remedies Worse Than The Disease,waters,mountain,0.35294117647058826
Between two waters,There Are Some Remedies Worse Than The Disease,flamenco,remedies,0.2222222222222222
Between two waters,There Are Some Remedies Worse Than The Disease,flamenco,worse,0.3076923076923077
Between two waters,There Are Some Remedies Worse Than The Disease,flamenco,disease,0.23529411764705882
Between two waters,There Are Some Remedies Worse Than The Disease,flamenco,young,0.13333333333333333
Between two waters,There Are Some Remedies Worse Than The Disease,flamenco,mountain,0.15384615384615385
Between two waters,There Are Some Remedies Worse Than The Disease,children,remedies,0.11764705882352941
Between two waters,There Are Some Remedies Worse Than The Disease,children,worse,0.16666666666666666
Between two waters,There Are Some Remedies Worse Than The Disease,children,disease,0.125
Between two waters,There Are Some Remedies Worse Than The Disease,children,young,0.7058823529411765
Between two waters,There Are Some Remedies Worse Than The Disease,children,mountain,0.42857142857142855
Between two waters,Swimming In The Flood,two,swimming,0.2222222222222222
Between two waters,Swimming In The Flood,two,flood,0.13333333333333333
Between two waters,Swimming In The Flood,two,manners,0.2857142857142857
Between two waters,Swimming In The Flood,waters,swimming,0.10526315789473684
Between two waters,Swimming In The Flood,waters,flood,0.25
Between two waters,Swimming In The Flood,waters,manners,0.13333333333333333
Between two waters,Swimming In The Flood,flamenco,swimming,0.23529411764705882
Between two waters,Swimming In The Flood,flamenco,flood,0.14285714285714285
Between two waters,Swimming In The Flood,flamenco,manners,0.3076923076923077
Between two waters,Swimming In The Flood,children,swimming,0.125
Between two waters,Swimming In The Flood,children,flood,0.3076923076923077
Between two waters,Swimming In The Flood,children,manners,0.16666666666666666
Under Cold Blue Stars,Sun Hands,cold,sun,0.1
Under Cold Blue Stars,Sun Hands,cold,hands,0.19047619047619047
Under Cold Blue Stars,Sun Hands,cold,gorilla,0.07142857142857142
Under Cold Blue Stars,Sun Hands,cold,manor,0.09090909090909091
Under Cold Blue Stars,Sun Hands,blue,sun,0.125
Under Cold Blue Stars,Sun Hands,blue,hands,0.23529411764705882
Under Cold Blue Stars,Sun Hands,blue,gorilla,0.08333333333333333
Under Cold Blue Stars,Sun Hands,blue,manor,0.1111111111111111
Under Cold Blue Stars,Sun Hands,stars,sun,0.9333333333333333
Under Cold Blue Stars,Sun Hands,stars,hands,0.125
Under Cold Blue Stars,Sun Hands,stars,gorilla,0.34782608695652173
Under Cold Blue Stars,Sun Hands,stars,manor,0.47058823529411764
Under Cold Blue Stars,Sun Hands,cold,sun,0.1
Under Cold Blue Stars,Sun Hands,cold,hands,0.19047619047619047
Under Cold Blue Stars,Sun Hands,cold,gorilla,0.07142857142857142
Under Cold Blue Stars,Sun Hands,cold,manor,0.09090909090909091
Under Cold Blue Stars,Sun Hands,blue,sun,0.125
Under Cold Blue Stars,Sun Hands,blue,hands,0.23529411764705882
Under Cold Blue Stars,Sun Hands,blue,gorilla,0.08333333333333333
Under Cold Blue Stars,Sun Hands,blue,manor,0.1111111111111111
Under Cold Blue Stars,Sun Hands,stars,sun,0.9333333333333333
Under Cold Blue Stars,Sun Hands,stars,hands,0.125
Under Cold Blue Stars,Sun Hands,stars,gorilla,0.34782608695652173
Under Cold Blue Stars,Sun Hands,stars,manor,0.47058823529411764
Under Cold Blue Stars,Camera Talk,cold,camera,0.09523809523809523
Under Cold Blue Stars,Camera Talk,cold,talk,0.21052631578947367
Under Cold Blue Stars,Camera Talk,cold,camera,0.09523809523809523
Under Cold Blue Stars,Camera Talk,cold,talk,0.21052631578947367
Under Cold Blue Stars,Camera Talk,blue,camera,0.11764705882352941
Under Cold Blue Stars,Camera Talk,blue,talk,0.26666666666666666
Under Cold Blue Stars,Camera Talk,blue,camera,0.11764705882352941
Under Cold Blue Stars,Camera Talk,blue,talk,0.26666666666666666
Under Cold Blue Stars,Camera Talk,stars,camera,0.5
Under Cold Blue Stars,Camera Talk,stars,talk,0.14285714285714285
Under Cold Blue Stars,Camera Talk,stars,camera,0.5
Under Cold Blue Stars,Camera Talk,stars,talk,0.14285714285714285
Under Cold Blue Stars,Camera Talk,cold,camera,0.09523809523809523
Under Cold Blue Stars,Camera Talk,cold,talk,0.21052631578947367
Under Cold Blue Stars,Camera Talk,cold,camera,0.09523809523809523
Under Cold Blue Stars,Camera Talk,cold,talk,0.21052631578947367
Under Cold Blue Stars,Camera Talk,blue,camera,0.11764705882352941
Under Cold Blue Stars,Camera Talk,blue,talk,0.26666666666666666
Under Cold Blue Stars,Camera Talk,blue,camera,0.11764705882352941
Under Cold Blue Stars,Camera Talk,blue,talk,0.26666666666666666
Under Cold Blue Stars,Camera Talk,stars,camera,0.5
Under Cold Blue Stars,Camera Talk,stars,talk,0.14285714285714285
Under Cold Blue Stars,Camera Talk,stars,camera,0.5
Under Cold Blue Stars,Camera Talk,stars,talk,0.14285714285714285
Under Cold Blue Stars,Beautiful,cold,beautiful,0
Under Cold Blue Stars,Beautiful,cold,dreams,0.19047619047619047
Under Cold Blue Stars,Beautiful,blue,beautiful,0
Under Cold Blue Stars,Beautiful,blue,dreams,0.23529411764705882
Under Cold Blue Stars,Beautiful,stars,beautiful,0
Under Cold Blue Stars,Beautiful,stars,dreams,0.125
Under Cold Blue Stars,Beautiful,cold,beautiful,0
Under Cold Blue Stars,Beautiful,cold,dreams,0.19047619047619047
Under Cold Blue Stars,Beautiful,blue,beautiful,0
Under Cold Blue Stars,Beautiful,blue,dreams,0.23529411764705882
Under Cold Blue Stars,Beautiful,stars,beautiful,0
Under Cold Blue Stars,Beautiful,stars,dreams,0.125
Under Cold Blue Stars,Auto Rock,cold,auto,0.08695652173913043
Under Cold Blue Stars,Auto Rock,cold,rock,0.1111111111111111
Under Cold Blue Stars,Auto Rock,cold,mr,0.19047619047619047
Under Cold Blue Stars,Auto Rock,cold,beast,0.10526315789473684
Under Cold Blue Stars,Auto Rock,blue,auto,0.10526315789473684
Under Cold Blue Stars,Auto Rock,blue,rock,0.14285714285714285
Under Cold Blue Stars,Auto Rock,blue,mr,0.23529411764705882
Under Cold Blue Stars,Auto Rock,blue,beast,0.13333333333333333
Under Cold Blue Stars,Auto Rock,stars,auto,0.4444444444444444
Under Cold Blue Stars,Auto Rock,stars,rock,0.7692307692307693
Under Cold Blue Stars,Auto Rock,stars,mr,0.125
Under Cold Blue Stars,Auto Rock,stars,beast,0.5714285714285714
Under Cold Blue Stars,Auto Rock,cold,auto,0.08695652173913043
Under Cold Blue Stars,Auto Rock,cold,rock,0.1111111111111111
Under Cold Blue Stars,Auto Rock,cold,mr,0.19047619047619047
Under Cold Blue Stars,Auto Rock,cold,beast,0.10526315789473684
Under Cold Blue Stars,Auto Rock,blue,auto,0.10526315789473684
Under Cold Blue Stars,Auto Rock,blue,rock,0.14285714285714285
Under Cold Blue Stars,Auto Rock,blue,mr,0.23529411764705882
Under Cold Blue Stars,Auto Rock,blue,beast,0.13333333333333333
Under Cold Blue Stars,Auto Rock,stars,auto,0.4444444444444444
Under Cold Blue Stars,Auto Rock,stars,rock,0.7692307692307693
Under Cold Blue Stars,Auto Rock,stars,mr,0.125
Under Cold Blue Stars,Auto Rock,stars,beast,0.5714285714285714
Under Cold Blue Stars,Who Knows Who Cares,cold,knows,0.2
Under Cold Blue Stars,Who Knows Who Cares,cold,cares,0.2
Under Cold Blue Stars,Who Knows Who Cares,cold,gorilla,0.07142857142857142
Under Cold Blue Stars,Who Knows Who Cares,cold,manor,0.09090909090909091
Under Cold Blue Stars,Who Knows Who Cares,blue,knows,0.25
Under Cold Blue Stars,Who Knows Who Cares,blue,cares,0.25
Under Cold Blue Stars,Who Knows Who Cares,blue,gorilla,0.08333333333333333
Under Cold Blue Stars,Who Knows Who Cares,blue,manor,0.1111111111111111
Under Cold Blue Stars,Who Knows Who Cares,stars,knows,0.13333333333333333
Under Cold Blue Stars,Who Knows Who Cares,stars,cares,0.13333333333333333
Under Cold Blue Stars,Who Knows Who Cares,stars,gorilla,0.34782608695652173
Under Cold Blue Stars,Who Knows Who Cares,stars,manor,0.47058823529411764
Under Cold Blue Stars,Who Knows Who Cares,cold,knows,0.2
Under Cold Blue Stars,Who Knows Who Cares,cold,cares,0.2
Under Cold Blue Stars,Who Knows Who Cares,cold,gorilla,0.07142857142857142
Under Cold Blue Stars,Who Knows Who Cares,cold,manor,0.09090909090909091
Under Cold Blue Stars,Who Knows Who Cares,blue,knows,0.25
Under Cold Blue Stars,Who Knows Who Cares,blue,cares,0.25
Under Cold Blue Stars,Who Knows Who Cares,blue,gorilla,0.08333333333333333
Under Cold Blue Stars,Who Knows Who Cares,blue,manor,0.1111111111111111
Under Cold Blue Stars,Who Knows Who Cares,stars,knows,0.13333333333333333
Under Cold Blue Stars,Who Knows Who Cares,stars,cares,0.13333333333333333
Under Cold Blue Stars,Who Knows Who Cares,stars,gorilla,0.34782608695652173
Under Cold Blue Stars,Who Knows Who Cares,stars,manor,0.47058823529411764
Under Cold Blue Stars,Quiet,cold,quiet,0.08695652173913043
Under Cold Blue Stars,Quiet,cold,young,0.1
Under Cold Blue Stars,Quiet,cold,mountain,0.1111111111111111
Under Cold Blue Stars,Quiet,blue,quiet,0.10526315789473684
Under Cold Blue Stars,Quiet,blue,young,0.125
Under Cold Blue Stars,Quiet,blue,mountain,0.14285714285714285
Under Cold Blue Stars,Quiet,stars,quiet,0.2222222222222222
Under Cold Blue Stars,Quiet,stars,young,0.5333333333333333
Under Cold Blue Stars,Quiet,stars,mountain,0.46153846153846156
Under Cold Blue Stars,Quiet,cold,quiet,0.08695652173913043
Under Cold Blue Stars,Quiet,cold,young,0.1
Under Cold Blue Stars,Quiet,cold,mountain,0.1111111111111111
