the first song,the second song,word1,word2,result
1,7,water,album,0.2857142857142857
1,7,line,north,0.15384615384615385
1,7,line,dub,0.25
1,7,line,never,0
1,7,line,ever,0
1,7,line,booker,0.13333333333333333
1,7,line,album,0.14285714285714285
1,7,death,north,0.14285714285714285
1,7,death,dub,0.35294117647058826
1,7,death,never,0
1,7,death,ever,0
1,7,death,booker,0.125
1,7,death,album,0.13333333333333333
1,7,dance,north,0.4
1,7,dance,dub,0.1111111111111111
1,7,dance,never,0
1,7,dance,ever,0
1,7,dance,booker,0.4
1,7,dance,album,0.625
1,7,human,north,0.2857142857142857
1,7,human,dub,0.08333333333333333
1,7,human,never,0
1,7,human,ever,0
1,7,human,booker,0.46153846153846156
1,7,human,album,0.36363636363636365
1,8,water,talking,0.26666666666666666
1,8,water,memories,0.26666666666666666
1,8,line,talking,0.3076923076923077
1,8,line,memories,0.3076923076923077
1,8,death,talking,0.2857142857142857
1,8,death,memories,0.42857142857142855
1,8,dance,talking,0.13333333333333333
1,8,dance,memories,0.13333333333333333
1,8,human,talking,0.09523809523809523
1,8,human,memories,0.09523809523809523
1,9,water,cd,0.4444444444444444
1,9,water,live,0
1,9,water,album,0.2857142857142857
1,9,water,version,0.25
1,9,water,say,0.25
1,9,water,love,0.26666666666666666
1,9,water,dance,0.2857142857142857
1,9,line,cd,0.2857142857142857
1,9,line,live,0
1,9,line,album,0.14285714285714285
1,9,line,version,0.2857142857142857
1,9,line,say,0.2857142857142857
1,9,line,love,0.3076923076923077
1,9,line,dance,0.14285714285714285
1,9,death,cd,0.26666666666666666
1,9,death,live,0
1,9,death,album,0.13333333333333333
1,9,death,version,0.26666666666666666
1,9,death,say,0.26666666666666666
1,9,death,love,0.2857142857142857
1,9,death,dance,0.13333333333333333
1,9,dance,cd,0.26666666666666666
1,9,dance,live,0
1,9,dance,album,0.625
1,9,dance,version,0.125
1,9,dance,say,0.125
1,9,dance,love,0.13333333333333333
1,9,dance,dance,1.0
1,9,human,cd,0.19047619047619047
1,9,human,live,0
1,9,human,album,0.36363636363636365
1,9,human,version,0.09090909090909091
1,9,human,say,0.09090909090909091
1,9,human,love,0.09523809523809523
1,9,human,dance,0.36363636363636365
1,10,water,met,0
1,10,water,somewhere,0.36363636363636365
1,10,water,sex,0.3333333333333333
1,10,water,birds,0.25
1,10,water,bees,0.2222222222222222
1,10,line,met,0
1,10,line,somewhere,0.18181818181818182
1,10,line,sex,0.16666666666666666
1,10,line,birds,0.125
1,10,line,bees,0.1111111111111111
1,10,death,met,0
1,10,death,somewhere,0.16666666666666666
1,10,death,sex,0.15384615384615385
1,10,death,birds,0.11764705882352941
1,10,death,bees,0.10526315789473684
1,10,dance,met,0
1,10,dance,somewhere,0.46153846153846156
1,10,dance,sex,0.2857142857142857
1,10,dance,birds,0.4444444444444444
1,10,dance,bees,0.4
1,10,human,met,0
1,10,human,somewhere,0.3157894736842105
1,10,human,sex,0.2
1,10,human,birds,0.75
1,10,human,bees,0.5384615384615384
1,11,water,route,0.3333333333333333
1,11,line,route,0.16666666666666666
1,11,death,route,0.15384615384615385
1,11,dance,route,0.42857142857142855
1,11,human,route,0.3
1,12,water,way,0.3076923076923077
1,12,water,things,0.375
1,12,water,go,0.23529411764705882
1,12,water,identification,0.25
1,12,water,parade,0.2857142857142857
1,12,line,way,0.36363636363636365
1,12,line,things,0.3333333333333333
1,12,line,go,0.26666666666666666
1,12,line,identification,0.2857142857142857
1,12,line,parade,0.5
1,12,death,way,0.3333333333333333
1,12,death,things,0.3076923076923077
1,12,death,go,0.25
1,12,death,identification,0.5333333333333333
1,12,death,parade,0.5714285714285714
1,12,dance,way,0.15384615384615385
1,12,dance,things,0.14285714285714285
1,12,dance,go,0.11764705882352941
1,12,dance,identification,0.125
1,12,dance,parade,0.14285714285714285
1,12,human,way,0.10526315789473684
1,12,human,things,0.1
1,12,human,go,0.08695652173913043
1,12,human,identification,0.09090909090909091
1,12,human,parade,0.1
1,13,water,39,0
1,13,water,lives,0.2857142857142857
1,13,water,home,0.26666666666666666
1,13,water,girl,0.3076923076923077
1,13,line,39,0
1,13,line,lives,0.3333333333333333
1,13,line,home,0.13333333333333333
1,13,line,girl,0.15384615384615385
1,13,death,39,0
1,13,death,lives,0.3076923076923077
1,13,death,home,0.125
1,13,death,girl,0.14285714285714285
1,13,dance,39,0
1,13,dance,lives,0.14285714285714285
1,13,dance,home,0.35294117647058826
1,13,dance,girl,0.4444444444444444
1,13,human,39,0
1,13,human,lives,0.1
1,13,human,home,0.2608695652173913
1,13,human,girl,0.5
2,1,body,permanently,0
2,1,body,lonely,0
2,1,agony,permanently,0
2,1,agony,lonely,0
2,1,healthy,permanently,0
2,1,healthy,lonely,0
2,1,distrust,permanently,0
2,1,distrust,lonely,0
2,2,body,danger,0.16666666666666666
2,2,body,bird,0.5
2,2,body,album,0.5714285714285714
2,2,body,version,0.14285714285714285
2,2,agony,danger,0.5714285714285714
2,2,agony,bird,0.1111111111111111
2,2,agony,album,0.125
2,2,agony,version,0.25
2,2,healthy,danger,0
2,2,healthy,bird,0
2,2,healthy,album,0
2,2,healthy,version,0
2,2,distrust,danger,0.6666666666666666
2,2,distrust,bird,0.10526315789473684
2,2,distrust,album,0.11764705882352941
2,2,distrust,version,0.23529411764705882
2,3,body,name,0.16666666666666666
2,3,body,holy,0.46153846153846156
2,3,body,hallelujah,0.13333333333333333
2,3,body,live,0
2,3,agony,name,0.2857142857142857
2,3,agony,holy,0.13333333333333333
2,3,agony,hallelujah,0.23529411764705882
2,3,agony,live,0
2,3,healthy,name,0
2,3,healthy,holy,0
2,3,healthy,hallelujah,0
2,3,healthy,live,0
2,3,distrust,name,0.26666666666666666
2,3,distrust,holy,0.125
2,3,distrust,hallelujah,0.2222222222222222
2,3,distrust,live,0
2,4,body,love,0.15384615384615385
2,4,body,jump,0.14285714285714285
2,4,body,party,0.16666666666666666
2,4,body,started,0
2,4,body,essential,0.4
2,4,body,pop,0.4
2,4,body,dance,0.5714285714285714
2,4,body,anthems,0.14285714285714285
2,4,body,get,0.10526315789473684
2,4,agony,love,0.6666666666666666
2,4,agony,jump,0.25
2,4,agony,party,0.2857142857142857
2,4,agony,started,0
2,4,agony,essential,0.16666666666666666
2,4,agony,pop,0.10526315789473684
2,4,agony,dance,0.125
2,4,agony,anthems,0.25
2,4,agony,get,0.19047619047619047
2,4,healthy,love,0
2,4,healthy,jump,0
2,4,healthy,party,0
2,4,healthy,started,0
2,4,healthy,essential,0
2,4,healthy,pop,0
2,4,healthy,dance,0
2,4,healthy,anthems,0
2,4,healthy,get,0
2,4,distrust,love,0.5
2,4,distrust,jump,0.23529411764705882
2,4,distrust,party,0.26666666666666666
2,4,distrust,started,0
2,4,distrust,essential,0.15384615384615385
2,4,distrust,pop,0.1
2,4,distrust,dance,0.11764705882352941
2,4,distrust,anthems,0.23529411764705882
2,4,distrust,get,0.18181818181818182
2,5,body,streets,0.5333333333333333
2,5,body,lock,0.5
2,5,agony,streets,0.11764705882352941
2,5,agony,lock,0.1111111111111111
2,5,healthy,streets,0
2,5,healthy,lock,0
2,5,distrust,streets,0.1111111111111111
2,5,distrust,lock,0.10526315789473684
2,6,body,love,0.15384615384615385
2,6,body,words,0.16666666666666666
2,6,body,risky,0
2,6,body,business,0.15384615384615385
2,6,agony,love,0.6666666666666666
2,6,agony,words,0.2857142857142857
2,6,agony,risky,0
2,6,agony,business,0.26666666666666666
2,6,healthy,love,0
2,6,healthy,words,0
2,6,healthy,risky,0
2,6,healthy,business,0
2,6,distrust,love,0.5
2,6,distrust,words,0.26666666666666666
2,6,distrust,risky,0
2,6,distrust,business,0.25
2,7,body,north,0.46153846153846156
2,7,body,dub,0.125
2,7,body,never,0
2,7,body,ever,0
2,7,body,booker,0.4444444444444444
2,7,body,album,0.5714285714285714
2,7,agony,north,0.13333333333333333
2,7,agony,dub,0.2222222222222222
2,7,agony,never,0
2,7,agony,ever,0
2,7,agony,booker,0.11764705882352941
2,7,agony,album,0.125
2,7,healthy,north,0
2,7,healthy,dub,0
2,7,healthy,never,0
2,7,healthy,ever,0
2,7,healthy,booker,0
2,7,healthy,album,0
2,7,distrust,north,0.125
2,7,distrust,dub,0.21052631578947367
2,7,distrust,never,0
2,7,distrust,ever,0
2,7,distrust,booker,0.1111111111111111
2,7,distrust,album,0.11764705882352941
2,8,body,talking,0.15384615384615385
2,8,body,memories,0.15384615384615385
2,8,agony,talking,0.26666666666666666
2,8,agony,memories,0.26666666666666666
2,8,healthy,talking,0
2,8,healthy,memories,0
2,8,distrust,talking,0.25
2,8,distrust,memories,0.25
2,9,body,cd,0.3076923076923077
2,9,body,live,0
2,9,body,album,0.5714285714285714
2,9,body,version,0.14285714285714285
2,9,body,say,0.14285714285714285
2,9,body,love,0.15384615384615385
2,9,body,dance,0.5714285714285714
2,9,agony,cd,0.25
2,9,agony,live,0
2,9,agony,album,0.125
2,9,agony,version,0.25
2,9,agony,say,0.5
2,9,agony,love,0.6666666666666666
2,9,agony,dance,0.125
2,9,healthy,cd,0
2,9,healthy,live,0
2,9,healthy,album,0
2,9,healthy,version,0
2,9,healthy,say,0
2,9,healthy,love,0
2,9,healthy,dance,0
2,9,distrust,cd,0.23529411764705882
2,9,distrust,live,0
2,9,distrust,album,0.11764705882352941
2,9,distrust,version,0.23529411764705882
2,9,distrust,say,0.47058823529411764
2,9,distrust,love,0.5
2,9,distrust,dance,0.11764705882352941
2,10,body,met,0
2,10,body,somewhere,0.5454545454545454
2,10,body,sex,0.3333333333333333
2,10,body,birds,0.5
2,10,body,bees,0.4444444444444444
2,10,agony,met,0
2,10,agony,somewhere,0.15384615384615385
2,10,agony,sex,0.14285714285714285
2,10,agony,birds,0.1111111111111111
2,10,agony,bees,0.1
2,10,healthy,met,0
2,10,healthy,somewhere,0
2,10,healthy,sex,0
2,10,healthy,birds,0
2,10,healthy,bees,0
2,10,distrust,met,0
2,10,distrust,somewhere,0.14285714285714285
2,10,distrust,sex,0.13333333333333333
2,10,distrust,birds,0.10526315789473684
2,10,distrust,bees,0.09523809523809523
2,11,body,route,0.5
2,11,agony,route,0.14285714285714285
2,11,healthy,route,0
2,11,distrust,route,0.13333333333333333
2,12,body,way,0.18181818181818182
2,12,body,things,0.16666666666666666
2,12,body,go,0.13333333333333333
2,12,body,identification,0.14285714285714285
2,12,body,parade,0.16666666666666666
2,12,agony,way,0.46153846153846156
2,12,agony,things,0.2857142857142857
2,12,agony,go,0.23529411764705882
2,12,agony,identification,0.25
2,12,agony,parade,0.2857142857142857
2,12,healthy,way,0
2,12,healthy,things,0
2,12,healthy,go,0
2,12,healthy,identification,0
2,12,healthy,parade,0
2,12,distrust,way,0.42857142857142855
2,12,distrust,things,0.26666666666666666
2,12,distrust,go,0.2222222222222222
2,12,distrust,identification,0.23529411764705882
2,12,distrust,parade,0.26666666666666666
2,13,body,39,0
2,13,body,lives,0.16666666666666666
2,13,body,home,0.4
2,13,body,girl,0.5
2,13,agony,39,0
2,13,agony,lives,0.5714285714285714
2,13,agony,home,0.11764705882352941
2,13,agony,girl,0.13333333333333333
2,13,healthy,39,0
2,13,healthy,lives,0
2,13,healthy,home,0
2,13,healthy,girl,0
2,13,distrust,39,0
2,13,distrust,lives,0.5333333333333333
2,13,distrust,home,0.1111111111111111
2,13,distrust,girl,0.125
3,1,white,permanently,0
3,1,white,lonely,0
3,1,night,permanently,0
3,1,night,lonely,0
3,1,black,permanently,0
3,1,black,lonely,0
3,1,death,permanently,0
3,1,death,lonely,0
3,1,dance,permanently,0
3,1,dance,lonely,0
3,1,human,permanently,0
3,1,human,lonely,0
3,2,white,danger,0.18181818181818182
3,2,white,bird,0.6666666666666666
3,2,white,album,0.5
3,2,white,version,0.15384615384615385
3,2,night,danger,0.3333333333333333
3,2,night,bird,0.125
3,2,night,album,0.14285714285714285
3,2,night,version,0.2857142857142857
3,2,black,danger,0.42857142857142855
3,2,black,bird,0.1111111111111111
3,2,black,album,0.125
3,2,black,version,0.25
3,2,death,danger,0.3076923076923077
3,2,death,bird,0.11764705882352941
3,2,death,album,0.13333333333333333
3,2,death,version,0.26666666666666666
3,2,dance,danger,0.14285714285714285
3,2,dance,bird,0.4444444444444444
3,2,dance,album,0.625
3,2,dance,version,0.125
3,2,human,danger,0.1
3,2,human,bird,0.75
3,2,human,album,0.36363636363636365
3,2,human,version,0.09090909090909091
3,3,white,name,0.18181818181818182
3,3,white,holy,0.42857142857142855
3,3,white,hallelujah,0.14285714285714285
3,3,white,live,0
3,3,night,name,0.3333333333333333
3,3,night,holy,0.15384615384615385
3,3,night,hallelujah,0.26666666666666666
3,3,night,live,0
3,3,black,name,0.2857142857142857
3,3,black,holy,0.13333333333333333
3,3,black,hallelujah,0.23529411764705882
3,3,black,live,0
3,3,death,name,0.3076923076923077
3,3,death,holy,0.14285714285714285
3,3,death,hallelujah,0.5
3,3,death,live,0
3,3,dance,name,0.14285714285714285
3,3,dance,holy,0.4
3,3,dance,hallelujah,0.11764705882352941
3,3,dance,live,0
3,3,human,name,0.1
3,3,human,holy,0.2857142857142857
3,3,human,hallelujah,0.08695652173913043
3,3,human,live,0
3,4,white,love,0.16666666666666666
3,4,white,jump,0.15384615384615385
3,4,white,party,0.18181818181818182
3,4,white,started,0
3,4,white,essential,0.4444444444444444
3,4,white,pop,0.5454545454545454
3,4,white,dance,0.5
3,4,white,anthems,0.15384615384615385
3,4,white,get,0.1111111111111111
3,4,night,love,0.3076923076923077
3,4,night,jump,0.2857142857142857
3,4,night,party,0.3333333333333333
3,4,night,started,0
3,4,night,essential,0.2
3,4,night,pop,0.11764705882352941
3,4,night,dance,0.14285714285714285
3,4,night,anthems,0.2857142857142857
3,4,night,get,0.21052631578947367
3,4,black,love,0.4
3,4,black,jump,0.25
3,4,black,party,0.2857142857142857
3,4,black,started,0
3,4,black,essential,0.16666666666666666
3,4,black,pop,0.10526315789473684
3,4,black,dance,0.125
3,4,black,anthems,0.25
3,4,black,get,0.19047619047619047
3,4,death,love,0.2857142857142857
3,4,death,jump,0.8
3,4,death,party,0.3076923076923077
3,4,death,started,0
3,4,death,essential,0.18181818181818182
3,4,death,pop,0.1111111111111111
3,4,death,dance,0.13333333333333333
3,4,death,anthems,0.26666666666666666
3,4,death,get,0.4
3,4,dance,love,0.13333333333333333
3,4,dance,jump,0.125
3,4,dance,party,0.14285714285714285
3,4,dance,started,0
3,4,dance,essential,0.3333333333333333
3,4,dance,pop,0.36363636363636365
3,4,dance,dance,1.0
3,4,dance,anthems,0.125
3,4,dance,get,0.09523809523809523
3,4,human,love,0.09523809523809523
3,4,human,jump,0.09090909090909091
3,4,human,party,0.1
3,4,human,started,0
3,4,human,essential,0.2222222222222222
3,4,human,pop,0.42857142857142855
3,4,human,dance,0.36363636363636365
3,4,human,anthems,0.09090909090909091
3,4,human,get,0.07407407407407407
3,5,white,streets,0.47058823529411764
3,5,white,lock,0.4444444444444444
3,5,night,streets,0.13333333333333333
3,5,night,lock,0.125
3,5,black,streets,0.11764705882352941
3,5,black,lock,0.1111111111111111
3,5,death,streets,0.125
3,5,death,lock,0.11764705882352941
3,5,dance,streets,0.5882352941176471
3,5,dance,lock,0.5555555555555556
3,5,human,streets,0.34782608695652173
3,5,human,lock,0.3333333333333333
3,6,white,love,0.16666666666666666
3,6,white,words,0.18181818181818182
3,6,white,risky,0
3,6,white,business,0.16666666666666666
3,6,night,love,0.3076923076923077
3,6,night,words,0.3333333333333333
3,6,night,risky,0
3,6,night,business,0.3076923076923077
3,6,black,love,0.4
3,6,black,words,0.2857142857142857
3,6,black,risky,0
3,6,black,business,0.26666666666666666
3,6,death,love,0.2857142857142857
3,6,death,words,0.3076923076923077
3,6,death,risky,0
3,6,death,business,0.2857142857142857
3,6,dance,love,0.13333333333333333
3,6,dance,words,0.14285714285714285
3,6,dance,risky,0
3,6,dance,business,0.13333333333333333
3,6,human,love,0.09523809523809523
3,6,human,words,0.1
3,6,human,risky,0
3,6,human,business,0.09523809523809523
3,7,white,north,0.42857142857142855
3,7,white,dub,0.13333333333333333
3,7,white,never,0
3,7,white,ever,0
3,7,white,booker,0.6
3,7,white,album,0.5
3,7,night,north,0.15384615384615385
3,7,night,dub,0.25
3,7,night,never,0
3,7,night,ever,0
3,7,night,booker,0.13333333333333333
3,7,night,album,0.14285714285714285
3,7,black,north,0.13333333333333333
3,7,black,dub,0.2222222222222222
3,7,black,never,0
3,7,black,ever,0
3,7,black,booker,0.11764705882352941
3,7,black,album,0.125
3,7,death,north,0.14285714285714285
3,7,death,dub,0.35294117647058826
3,7,death,never,0
3,7,death,ever,0
3,7,death,booker,0.125
3,7,death,album,0.13333333333333333
3,7,dance,north,0.4
3,7,dance,dub,0.1111111111111111
3,7,dance,never,0
3,7,dance,ever,0
3,7,dance,booker,0.4
3,7,dance,album,0.625
3,7,human,north,0.2857142857142857
3,7,human,dub,0.08333333333333333
3,7,human,never,0
3,7,human,ever,0
3,7,human,booker,0.46153846153846156
3,7,human,album,0.36363636363636365
3,8,white,talking,0.16666666666666666
3,8,white,memories,0.16666666666666666
3,8,night,talking,0.3076923076923077
3,8,night,memories,0.3076923076923077
3,8,black,talking,0.26666666666666666
3,8,black,memories,0.26666666666666666
3,8,death,talking,0.2857142857142857
3,8,death,memories,0.42857142857142855
3,8,dance,talking,0.13333333333333333
3,8,dance,memories,0.13333333333333333
3,8,human,talking,0.09523809523809523
3,8,human,memories,0.09523809523809523
3,9,white,cd,0.3333333333333333
3,9,white,live,0
3,9,white,album,0.5
3,9,white,version,0.15384615384615385
3,9,white,say,0.15384615384615385
3,9,white,love,0.16666666666666666
3,9,white,dance,0.5
3,9,night,cd,0.2857142857142857
3,9,night,live,0
3,9,night,album,0.14285714285714285
3,9,night,version,0.2857142857142857
3,9,night,say,0.2857142857142857
3,9,night,love,0.3076923076923077
3,9,night,dance,0.14285714285714285
3,9,black,cd,0.25
3,9,black,live,0
3,9,black,album,0.125
3,9,black,version,0.25
3,9,black,say,0.375
3,9,black,love,0.4
3,9,black,dance,0.125
3,9,death,cd,0.26666666666666666
3,9,death,live,0
3,9,death,album,0.13333333333333333
3,9,death,version,0.26666666666666666
3,9,death,say,0.26666666666666666
3,9,death,love,0.2857142857142857
3,9,death,dance,0.13333333333333333
3,9,dance,cd,0.26666666666666666
3,9,dance,live,0
3,9,dance,album,0.625
3,9,dance,version,0.125
3,9,dance,say,0.125
3,9,dance,love,0.13333333333333333
3,9,dance,dance,1.0
3,9,human,cd,0.19047619047619047
3,9,human,live,0
3,9,human,album,0.36363636363636365
3,9,human,version,0.09090909090909091
3,9,human,say,0.09090909090909091
3,9,human,love,0.09523809523809523
3,9,human,dance,0.36363636363636365
3,10,white,met,0
3,10,white,somewhere,0.5
3,10,white,sex,0.36363636363636365
3,10,white,birds,0.6666666666666666
3,10,white,bees,0.6
3,10,night,met,0
3,10,night,somewhere,0.18181818181818182
3,10,night,sex,0.16666666666666666
3,10,night,birds,0.125
3,10,night,bees,0.1111111111111111
3,10,black,met,0
3,10,black,somewhere,0.15384615384615385
3,10,black,sex,0.14285714285714285
3,10,black,birds,0.1111111111111111
3,10,black,bees,0.1
3,10,death,met,0
3,10,death,somewhere,0.16666666666666666
3,10,death,sex,0.15384615384615385
3,10,death,birds,0.11764705882352941
3,10,death,bees,0.10526315789473684
3,10,dance,met,0
3,10,dance,somewhere,0.46153846153846156
3,10,dance,sex,0.2857142857142857
3,10,dance,birds,0.4444444444444444
3,10,dance,bees,0.4
3,10,human,met,0
3,10,human,somewhere,0.3157894736842105
3,10,human,sex,0.2
3,10,human,birds,0.75
3,10,human,bees,0.5384615384615384
3,11,white,route,0.46153846153846156
3,11,night,route,0.16666666666666666
3,11,black,route,0.14285714285714285
3,11,death,route,0.15384615384615385
3,11,dance,route,0.42857142857142855
3,11,human,route,0.3
3,12,white,way,0.2
3,12,white,things,0.18181818181818182
3,12,white,go,0.14285714285714285
3,12,white,identification,0.15384615384615385
3,12,white,parade,0.18181818181818182
3,12,night,way,0.36363636363636365
3,12,night,things,0.3333333333333333
3,12,night,go,0.6666666666666666
3,12,night,identification,0.2857142857142857
3,12,night,parade,0.3333333333333333
3,12,black,way,0.6153846153846154
3,12,black,things,0.2857142857142857
3,12,black,go,0.23529411764705882
3,12,black,identification,0.25
3,12,black,parade,0.2857142857142857
3,12,death,way,0.3333333333333333
3,12,death,things,0.3076923076923077
3,12,death,go,0.25
3,12,death,identification,0.5333333333333333
3,12,death,parade,0.5714285714285714
3,12,dance,way,0.15384615384615385
3,12,dance,things,0.14285714285714285
3,12,dance,go,0.11764705882352941
3,12,dance,identification,0.125
3,12,dance,parade,0.14285714285714285
3,12,human,way,0.10526315789473684
3,12,human,things,0.1
3,12,human,go,0.08695652173913043
3,12,human,identification,0.09090909090909091
3,12,human,parade,0.1
3,13,white,39,0
3,13,white,lives,0.18181818181818182
3,13,white,home,0.375
3,13,white,girl,0.6666666666666666
3,13,night,39,0
3,13,night,lives,0.3333333333333333
3,13,night,home,0.13333333333333333
3,13,night,girl,0.15384615384615385
3,13,black,39,0
3,13,black,lives,0.42857142857142855
3,13,black,home,0.11764705882352941
3,13,black,girl,0.13333333333333333
3,13,death,39,0
3,13,death,lives,0.3076923076923077
3,13,death,home,0.125
3,13,death,girl,0.14285714285714285
3,13,dance,39,0
3,13,dance,lives,0.14285714285714285
3,13,dance,home,0.35294117647058826
3,13,dance,girl,0.4444444444444444
3,13,human,39,0
3,13,human,lives,0.1
3,13,human,home,0.2608695652173913
3,13,human,girl,0.5
4,1,times,permanently,0
4,1,times,lonely,0
4,1,best,permanently,0
4,1,best,lonely,0
4,1,times,permanently,0
4,1,times,lonely,0
4,1,best,permanently,0
4,1,best,lonely,0
4,2,times,danger,0.3333333333333333
4,2,times,bird,0.125
4,2,times,album,0.14285714285714285
4,2,times,version,0.2857142857142857
4,2,best,danger,0.2857142857142857
4,2,best,bird,0.1111111111111111
4,2,best,album,0.125
4,2,best,version,0.25
4,2,times,danger,0.3333333333333333
4,2,times,bird,0.125
4,2,times,album,0.14285714285714285
4,2,times,version,0.2857142857142857
4,2,best,danger,0.2857142857142857
4,2,best,bird,0.1111111111111111
4,2,best,album,0.125
4,2,best,version,0.25
4,3,times,name,0.3333333333333333
4,3,times,holy,0.15384615384615385
4,3,times,hallelujah,0.26666666666666666
4,3,times,live,0
4,3,best,name,0.2857142857142857
4,3,best,holy,0.13333333333333333
4,3,best,hallelujah,0.7058823529411765
4,3,best,live,0
4,3,times,name,0.3333333333333333
4,3,times,holy,0.15384615384615385
4,3,times,hallelujah,0.26666666666666666
4,3,times,live,0
4,3,best,name,0.2857142857142857
4,3,best,holy,0.13333333333333333
4,3,best,hallelujah,0.7058823529411765
4,3,best,live,0
4,4,times,love,0.3076923076923077
4,4,times,jump,0.2857142857142857
4,4,times,party,0.3333333333333333
4,4,times,started,0
4,4,times,essential,0.2
4,4,times,pop,0.11764705882352941
4,4,times,dance,0.14285714285714285
4,4,times,anthems,0.2857142857142857
4,4,times,get,0.21052631578947367
4,4,best,love,0.26666666666666666
4,4,best,jump,0.5
4,4,best,party,0.2857142857142857
4,4,best,started,0
4,4,best,essential,0.16666666666666666
4,4,best,pop,0.10526315789473684
4,4,best,dance,0.125
4,4,best,anthems,0.25
4,4,best,get,0.47619047619047616
4,4,times,love,0.3076923076923077
4,4,times,jump,0.2857142857142857
4,4,times,party,0.3333333333333333
4,4,times,started,0
4,4,times,essential,0.2
4,4,times,pop,0.11764705882352941
4,4,times,dance,0.14285714285714285
4,4,times,anthems,0.2857142857142857
4,4,times,get,0.21052631578947367
4,4,best,love,0.26666666666666666
4,4,best,jump,0.5
4,4,best,party,0.2857142857142857
4,4,best,started,0
4,4,best,essential,0.16666666666666666
