the first song,the second song,word1,word2,result
2,4,bird,domestic,0.6
2,4,album,dream,0.11764705882352941
2,4,album,recurring,0
2,4,album,best,0.125
2,4,album,crowded,0
2,4,album,house,0.625
2,4,album,domestic,0.4444444444444444
2,4,version,dream,0.23529411764705882
2,4,version,recurring,0
2,4,version,best,0.25
2,4,version,crowded,0
2,4,version,house,0.125
2,4,version,domestic,0.13333333333333333
2,5,danger,marathon,0.26666666666666666
2,5,danger,neighborhood,0.14285714285714285
2,5,danger,watch,0.11764705882352941
2,5,bird,marathon,0.10526315789473684
2,5,bird,neighborhood,0.3333333333333333
2,5,bird,watch,0.38095238095238093
2,5,album,marathon,0.11764705882352941
2,5,album,neighborhood,0.375
2,5,album,watch,0.631578947368421
2,5,version,marathon,0.23529411764705882
2,5,version,neighborhood,0.125
2,5,version,watch,0.10526315789473684
2,6,danger,love,0.6153846153846154
2,6,danger,guy,0.15384615384615385
2,6,danger,definitive,0
2,6,danger,burt,0.15384615384615385
2,6,danger,collection,0.4
2,6,danger,magic,0.2857142857142857
2,6,danger,moments,0.36363636363636365
2,6,bird,love,0.11764705882352941
2,6,bird,guy,0.6
2,6,bird,definitive,0
2,6,bird,burt,0.6
2,6,bird,collection,0.14285714285714285
2,6,bird,magic,0.1111111111111111
2,6,bird,moments,0.13333333333333333
2,6,album,love,0.13333333333333333
2,6,album,guy,0.4444444444444444
2,6,album,definitive,0
2,6,album,burt,0.4444444444444444
2,6,album,collection,0.16666666666666666
2,6,album,magic,0.125
2,6,album,moments,0.15384615384615385
2,6,version,love,0.26666666666666666
2,6,version,guy,0.13333333333333333
2,6,version,definitive,0
2,6,version,burt,0.13333333333333333
2,6,version,collection,0.3333333333333333
2,6,version,magic,0.25
2,6,version,moments,0.3076923076923077
2,7,danger,jamaica,0.13333333333333333
2,7,danger,roots,0.6666666666666666
2,7,danger,ii,0.2857142857142857
2,7,danger,always,0
2,7,danger,new,0
2,7,danger,bis,0.2857142857142857
2,7,bird,jamaica,0.3157894736842105
2,7,bird,roots,0.125
2,7,bird,ii,0.1111111111111111
2,7,bird,always,0
2,7,bird,new,0
2,7,bird,bis,0.23529411764705882
2,7,album,jamaica,0.35294117647058826
2,7,album,roots,0.14285714285714285
2,7,album,ii,0.125
2,7,album,always,0
2,7,album,new,0
2,7,album,bis,0.26666666666666666
2,7,version,jamaica,0.11764705882352941
2,7,version,roots,0.2857142857142857
2,7,version,ii,0.25
2,7,version,always,0
2,7,version,new,0
2,7,version,bis,0.25
2,8,danger,lot,0.3333333333333333
2,8,danger,kiss,0.3076923076923077
2,8,danger,best,0.2857142857142857
2,8,bird,lot,0.125
2,8,bird,kiss,0.11764705882352941
2,8,bird,best,0.1111111111111111
2,8,album,lot,0.14285714285714285
2,8,album,kiss,0.13333333333333333
2,8,album,best,0.125
2,8,version,lot,0.2857142857142857
2,8,version,kiss,0.26666666666666666
2,8,version,best,0.25
2,9,danger,lp,0.1111111111111111
2,9,danger,version,0.2857142857142857
2,9,danger,complete,0
2,9,danger,volt,0.2857142857142857
2,9,bird,lp,0.36363636363636365
2,9,bird,version,0.1111111111111111
2,9,bird,complete,0
2,9,bird,volt,0.1111111111111111
2,9,album,lp,0.6
2,9,album,version,0.125
2,9,album,complete,0
2,9,album,volt,0.125
2,9,version,lp,0.1
2,9,version,version,1.0
2,9,version,complete,0
2,9,version,volt,0.25
2,10,danger,party,0.3333333333333333
2,10,danger,school,0.2857142857142857
2,10,danger,party,0.3333333333333333
2,10,bird,party,0.125
2,10,bird,school,0.1111111111111111
2,10,bird,party,0.125
2,10,album,party,0.14285714285714285
2,10,album,school,0.125
2,10,album,party,0.14285714285714285
2,10,version,party,0.2857142857142857
2,10,version,school,0.25
2,10,version,party,0.2857142857142857
2,11,danger,ratings,0.26666666666666666
2,11,bird,ratings,0.10526315789473684
2,11,album,ratings,0.11764705882352941
2,11,version,ratings,0.23529411764705882
2,12,danger,pretzel,0.13333333333333333
2,12,danger,logic,0.25
2,12,danger,album,0.14285714285714285
2,12,danger,version,0.2857142857142857
2,12,danger,live,0
2,12,danger,beacon,0.3333333333333333
2,12,bird,pretzel,0.21052631578947367
2,12,bird,logic,0.1
2,12,bird,album,0.4444444444444444
2,12,bird,version,0.1111111111111111
2,12,bird,live,0
2,12,bird,beacon,0.125
2,12,album,pretzel,0.23529411764705882
2,12,album,logic,0.1111111111111111
2,12,album,album,1.0
2,12,album,version,0.125
2,12,album,live,0
2,12,album,beacon,0.14285714285714285
2,12,version,pretzel,0.11764705882352941
2,12,version,logic,0.2222222222222222
2,12,version,album,0.125
2,12,version,version,1.0
2,12,version,live,0
2,12,version,beacon,0.42857142857142855
2,13,danger,eminence,0.6153846153846154
2,13,danger,front,0.125
2,13,danger,ultimate,0.5454545454545454
2,13,danger,collection,0.4
2,13,bird,eminence,0.11764705882352941
2,13,bird,front,0.3
2,13,bird,ultimate,0.13333333333333333
2,13,bird,collection,0.14285714285714285
2,13,album,eminence,0.13333333333333333
2,13,album,front,0.3333333333333333
2,13,album,ultimate,0.15384615384615385
2,13,album,collection,0.16666666666666666
2,13,version,eminence,0.26666666666666666
2,13,version,front,0.1111111111111111
2,13,version,ultimate,0.3076923076923077
2,13,version,collection,0.3333333333333333
2,14,danger,big,0
2,14,danger,band,0.36363636363636365
2,14,danger,vocals,0.3333333333333333
2,14,danger,harry,0
2,14,danger,met,0
2,14,danger,sally,0.3076923076923077
2,14,danger,motion,0.36363636363636365
2,14,danger,picture,0.14285714285714285
2,14,danger,music,0.36363636363636365
2,14,bird,big,0
2,14,bird,band,0.13333333333333333
2,14,bird,vocals,0.125
2,14,bird,harry,0
2,14,bird,met,0
2,14,bird,sally,0.11764705882352941
2,14,bird,motion,0.13333333333333333
2,14,bird,picture,0.4444444444444444
2,14,bird,music,0.13333333333333333
2,14,album,big,0
2,14,album,band,0.15384615384615385
2,14,album,vocals,0.14285714285714285
2,14,album,harry,0
2,14,album,met,0
2,14,album,sally,0.13333333333333333
2,14,album,motion,0.15384615384615385
2,14,album,picture,0.625
2,14,album,music,0.15384615384615385
2,14,version,big,0
2,14,version,band,0.3076923076923077
2,14,version,vocals,0.42857142857142855
2,14,version,harry,0
2,14,version,met,0
2,14,version,sally,0.6666666666666666
2,14,version,motion,0.46153846153846156
2,14,version,picture,0.125
2,14,version,music,0.46153846153846156
2,15,danger,mr,0.26666666666666666
2,15,danger,jones,0.15384615384615385
2,15,danger,counting,0.26666666666666666
2,15,danger,crows,0.1
2,15,danger,ghosts,0.25
2,15,danger,films,0.3076923076923077
2,15,danger,best,0.2857142857142857
2,15,bird,mr,0.10526315789473684
2,15,bird,jones,0.6
2,15,bird,counting,0.10526315789473684
2,15,bird,crows,0.8333333333333334
2,15,bird,ghosts,0.1
2,15,bird,films,0.4444444444444444
2,15,bird,best,0.1111111111111111
2,15,album,mr,0.11764705882352941
2,15,album,jones,0.4444444444444444
2,15,album,counting,0.11764705882352941
2,15,album,crows,0.36363636363636365
2,15,album,ghosts,0.1111111111111111
2,15,album,films,0.625
2,15,album,best,0.125
2,15,version,mr,0.23529411764705882
2,15,version,jones,0.13333333333333333
2,15,version,counting,0.23529411764705882
2,15,version,crows,0.09090909090909091
2,15,version,ghosts,0.2222222222222222
2,15,version,films,0.26666666666666666
2,15,version,best,0.25
2,16,danger,give,0.46153846153846156
2,16,danger,get,0.21052631578947367
2,16,danger,maybe,0
2,16,danger,brainwashed,0
2,16,bird,give,0.11764705882352941
2,16,bird,get,0.08695652173913043
2,16,bird,maybe,0
2,16,bird,brainwashed,0
2,16,album,give,0.13333333333333333
2,16,album,get,0.09523809523809523
2,16,album,maybe,0
2,16,album,brainwashed,0
2,16,version,give,0.26666666666666666
2,16,version,get,0.19047619047619047
2,16,version,maybe,0
2,16,version,brainwashed,0
2,17,danger,single,0.23529411764705882
2,17,danger,version,0.2857142857142857
2,17,bird,single,0.09523809523809523
2,17,bird,version,0.1111111111111111
2,17,album,single,0.10526315789473684
2,17,album,version,0.125
2,17,version,single,0.21052631578947367
2,17,version,version,1.0
2,18,danger,stop,0.3076923076923077
2,18,danger,explicit,0
2,18,danger,word,0.3333333333333333
2,18,danger,explicit,0
2,18,danger,balls,0.13333333333333333
2,18,bird,stop,0.11764705882352941
2,18,bird,explicit,0
2,18,bird,word,0.125
2,18,bird,explicit,0
2,18,bird,balls,0.42105263157894735
2,18,album,stop,0.13333333333333333
2,18,album,explicit,0
2,18,album,word,0.14285714285714285
2,18,album,explicit,0
2,18,album,balls,0.7058823529411765
2,18,version,stop,0.26666666666666666
2,18,version,explicit,0
2,18,version,word,0.2857142857142857
2,18,version,explicit,0
2,18,version,balls,0.11764705882352941
2,19,danger,waiting,0.3076923076923077
2,19,danger,southern,0
2,19,danger,accents,0.3076923076923077
2,19,danger,hard,0
2,19,danger,promises,0.3333333333333333
2,19,danger,torpedoes,0.15384615384615385
2,19,danger,damn,0.5
2,19,bird,waiting,0.11764705882352941
2,19,bird,southern,0
2,19,bird,accents,0.11764705882352941
2,19,bird,hard,0
2,19,bird,promises,0.125
2,19,bird,torpedoes,0.6
2,19,bird,damn,0.125
2,19,album,waiting,0.13333333333333333
2,19,album,southern,0
2,19,album,accents,0.13333333333333333
2,19,album,hard,0
2,19,album,promises,0.14285714285714285
2,19,album,torpedoes,0.4444444444444444
2,19,album,damn,0.14285714285714285
2,19,version,waiting,0.26666666666666666
2,19,version,southern,0
2,19,version,accents,0.4
2,19,version,hard,0
2,19,version,promises,0.5714285714285714
2,19,version,torpedoes,0.13333333333333333
2,19,version,damn,0.2857142857142857
2,20,danger,found,0.23529411764705882
2,20,danger,home,0.13333333333333333
2,20,danger,end,0.15384615384615385
2,20,bird,found,0.09523809523809523
2,20,bird,home,0.3157894736842105
2,20,bird,end,0.35294117647058826
2,20,album,found,0.10526315789473684
2,20,album,home,0.35294117647058826
2,20,album,end,0.4
2,20,version,found,0.21052631578947367
2,20,version,home,0.11764705882352941
2,20,version,end,0.13333333333333333
2,21,danger,mama,0.11764705882352941
2,21,danger,anniversary,0.2857142857142857
2,21,danger,collection,0.4
2,21,danger,revue,0.2857142857142857
2,21,bird,mama,0.5
2,21,bird,anniversary,0.1111111111111111
2,21,bird,collection,0.14285714285714285
2,21,bird,revue,0.1111111111111111
2,21,album,mama,0.36363636363636365
2,21,album,anniversary,0.125
2,21,album,collection,0.16666666666666666
2,21,album,revue,0.125
2,21,version,mama,0.10526315789473684
2,21,version,anniversary,0.25
2,21,version,collection,0.3333333333333333
2,21,version,revue,0.25
2,22,danger,reasons,0.3333333333333333
2,22,danger,perfect,0.2857142857142857
2,22,danger,angel,0.2857142857142857
2,22,danger,paradise,0.16666666666666666
2,22,danger,adventures,0.26666666666666666
2,22,bird,reasons,0.125
2,22,bird,perfect,0.1111111111111111
2,22,bird,angel,0.1111111111111111
2,22,bird,paradise,0.375
2,22,bird,adventures,0.10526315789473684
2,22,album,reasons,0.14285714285714285
2,22,album,perfect,0.125
2,22,album,angel,0.125
2,22,album,paradise,0.42857142857142855
2,22,album,adventures,0.11764705882352941
2,22,version,reasons,0.2857142857142857
2,22,version,perfect,0.25
2,22,version,angel,0.25
2,22,version,paradise,0.14285714285714285
2,22,version,adventures,0.23529411764705882
2,23,danger,one,0.2857142857142857
2,23,danger,watt,0.2857142857142857
2,23,danger,discography,0.26666666666666666
2,23,bird,one,0.1111111111111111
2,23,bird,watt,0.1111111111111111
2,23,bird,discography,0.10526315789473684
2,23,album,one,0.125
2,23,album,watt,0.125
2,23,album,discography,0.11764705882352941
2,23,version,one,0.25
2,23,version,watt,0.25
2,23,version,discography,0.47058823529411764
2,24,danger,heartbreak,0.5714285714285714
2,24,danger,warfare,0.3076923076923077
2,24,danger,battle,0.3076923076923077
2,24,danger,studies,0.25
2,24,bird,heartbreak,0.1111111111111111
2,24,bird,warfare,0.11764705882352941
2,24,bird,battle,0.11764705882352941
2,24,bird,studies,0.1
2,24,album,heartbreak,0.125
2,24,album,warfare,0.13333333333333333
2,24,album,battle,0.13333333333333333
2,24,album,studies,0.1111111111111111
2,24,version,heartbreak,0.25
2,24,version,warfare,0.26666666666666666
2,24,version,battle,0.26666666666666666
2,24,version,studies,0.2222222222222222
2,25,danger,saturday,0.26666666666666666
2,25,danger,greatest,0
2,25,danger,hits,0.26666666666666666
2,25,bird,saturday,0.10526315789473684
2,25,bird,greatest,0
2,25,bird,hits,0.10526315789473684
2,25,album,saturday,0.11764705882352941
2,25,album,greatest,0
2,25,album,hits,0.11764705882352941
2,25,version,saturday,0.23529411764705882
2,25,version,greatest,0
2,25,version,hits,0.23529411764705882
2,26,danger,real,0.3076923076923077
2,26,danger,last,0.3333333333333333
2,26,danger,kiss,0.3076923076923077
2,26,bird,real,0.11764705882352941
2,26,bird,last,0.125
2,26,bird,kiss,0.11764705882352941
2,26,album,real,0.13333333333333333
2,26,album,last,0.14285714285714285
2,26,album,kiss,0.13333333333333333
2,26,version,real,0.26666666666666666
2,26,version,last,0.2857142857142857
2,26,version,kiss,0.26666666666666666
2,27,danger,white,0.18181818181818182
2,27,danger,christmas,0.3076923076923077
2,27,danger,beautiful,0
2,27,danger,christmas,0.3076923076923077
2,27,danger,carols,0.2857142857142857
2,27,danger,night,0.3333333333333333
2,27,danger,angels,0.2857142857142857
2,27,bird,white,0.6666666666666666
2,27,bird,christmas,0.11764705882352941
2,27,bird,beautiful,0
2,27,bird,christmas,0.11764705882352941
2,27,bird,carols,0.1111111111111111
2,27,bird,night,0.125
2,27,bird,angels,0.1111111111111111
2,27,album,white,0.5
2,27,album,christmas,0.13333333333333333
2,27,album,beautiful,0
2,27,album,christmas,0.13333333333333333
2,27,album,carols,0.125
2,27,album,night,0.14285714285714285
2,27,album,angels,0.125
2,27,version,white,0.15384615384615385
2,27,version,christmas,0.26666666666666666
2,27,version,beautiful,0
2,27,version,christmas,0.26666666666666666
2,27,version,carols,0.375
2,27,version,night,0.2857142857142857
2,27,version,angels,0.25
2,28,danger,friends,0.18181818181818182
2,28,danger,friends,0.18181818181818182
2,28,bird,friends,0.6666666666666666
2,28,bird,friends,0.6666666666666666
2,28,album,friends,0.5
2,28,album,friends,0.5
2,28,version,friends,0.15384615384615385
2,28,version,friends,0.15384615384615385
2,29,danger,right,0.26666666666666666
2,29,danger,die,0.14285714285714285
2,29,bird,right,0.10526315789473684
2,29,bird,die,0.4444444444444444
2,29,album,right,0.11764705882352941
2,29,album,die,0.625
2,29,version,right,0.23529411764705882
2,29,version,die,0.125
2,30,danger,gently,0
2,30,danger,break,0.3333333333333333
2,30,danger,juice,0.15384615384615385
2,30,danger,newton,0.15384615384615385
2,30,danger,greatest,0
2,30,danger,hits,0.26666666666666666
2,30,bird,gently,0
2,30,bird,break,0.125
2,30,bird,juice,0.23529411764705882
2,30,bird,newton,0.6
2,30,bird,greatest,0
2,30,bird,hits,0.10526315789473684
2,30,album,gently,0
2,30,album,break,0.14285714285714285
2,30,album,juice,0.26666666666666666
2,30,album,newton,0.4444444444444444
2,30,album,greatest,0
2,30,album,hits,0.11764705882352941
2,30,version,gently,0
2,30,version,break,0.2857142857142857
2,30,version,juice,0.13333333333333333
2,30,version,newton,0.13333333333333333
2,30,version,greatest,0
2,30,version,hits,0.23529411764705882
2,31,danger,crystal,0.18181818181818182
2,31,danger,sound,0.5
2,31,bird,crystal,0.26666666666666666
2,31,bird,sound,0.125
2,31,album,crystal,0.3076923076923077
2,31,album,sound,0.14285714285714285
2,31,version,crystal,0.15384615384615385
2,31,version,sound,0.2857142857142857
2,32,danger,lp,0.1111111111111111
2,32,danger,version,0.2857142857142857
2,32,danger,bread,0.15384615384615385
2,32,danger,best,0.2857142857142857
2,32,bird,lp,0.36363636363636365
2,32,bird,version,0.1111111111111111
2,32,bird,bread,0.23529411764705882
2,32,bird,best,0.1111111111111111
2,32,album,lp,0.6
2,32,album,version,0.125
2,32,album,bread,0.26666666666666666
2,32,album,best,0.125
2,32,version,lp,0.1
2,32,version,version,1.0
2,32,version,bread,0.13333333333333333
2,32,version,best,0.25
2,33,danger,heart,0.26666666666666666
2,33,danger,girl,0.15384615384615385
2,33,danger,called,0
2,33,danger,dusty,0
2,33,bird,heart,0.10526315789473684
2,33,bird,girl,0.6
2,33,bird,called,0
2,33,bird,dusty,0
2,33,album,heart,0.11764705882352941
2,33,album,girl,0.4444444444444444
2,33,album,called,0
2,33,album,dusty,0
2,33,version,heart,0.23529411764705882
2,33,version,girl,0.13333333333333333
2,33,version,called,0
2,33,version,dusty,0
3,1,name,used,0
3,1,name,pain,0.2857142857142857
3,1,name,playing,0.23529411764705882
3,1,name,angel,0.2857142857142857
3,1,holy,used,0
3,1,holy,pain,0.13333333333333333
3,1,holy,playing,0.1111111111111111
3,1,holy,angel,0.13333333333333333
3,1,hallelujah,used,0
3,1,hallelujah,pain,0.35294117647058826
3,1,hallelujah,playing,0.5454545454545454
3,1,hallelujah,angel,0.35294117647058826
3,1,live,used,0.4
3,1,live,pain,0.16666666666666666
3,1,live,playing,0.13333333333333333
3,1,live,angel,0.16666666666666666
3,2,name,medicating,0
3,2,holy,medicating,0
3,2,hallelujah,medicating,0
3,2,live,medicating,0.25
3,3,name,crystal,0.18181818181818182
3,3,name,blue,0.2857142857142857
3,3,name,persuasion,0.3076923076923077
3,3,name,anthology,0.11764705882352941
3,3,holy,crystal,0.3333333333333333
3,3,holy,blue,0.13333333333333333
3,3,holy,persuasion,0.14285714285714285
3,3,holy,anthology,0.3333333333333333
3,3,hallelujah,crystal,0.14285714285714285
3,3,hallelujah,blue,0.23529411764705882
3,3,hallelujah,persuasion,0.625
3,3,hallelujah,anthology,0.1
3,3,live,crystal,0.2222222222222222
3,3,live,blue,0.16666666666666666
3,3,live,persuasion,0.18181818181818182
3,3,live,anthology,0.13333333333333333
3,4,name,dream,0.26666666666666666
3,4,name,recurring,0
3,4,name,best,0.2857142857142857
3,4,name,crowded,0
3,4,name,house,0.14285714285714285
3,4,name,domestic,0.15384615384615385
3,4,holy,dream,0.125
3,4,holy,recurring,0
3,4,holy,best,0.13333333333333333
3,4,holy,crowded,0
3,4,holy,house,0.4
3,4,holy,domestic,0.375
3,4,hallelujah,dream,0.3333333333333333
3,4,hallelujah,recurring,0
3,4,hallelujah,best,0.7058823529411765
3,4,hallelujah,crowded,0
3,4,hallelujah,house,0.11764705882352941
3,4,hallelujah,domestic,0.125
3,4,live,dream,0.15384615384615385
3,4,live,recurring,0.3333333333333333
3,4,live,best,0.16666666666666666
3,4,live,crowded,0.3333333333333333
3,4,live,house,0.16666666666666666
3,4,live,domestic,0.16666666666666666
3,5,name,marathon,0.26666666666666666
3,5,name,neighborhood,0.14285714285714285
3,5,name,watch,0.11764705882352941
3,5,holy,marathon,0.125
3,5,holy,neighborhood,0.5333333333333333
3,5,holy,watch,0.3333333333333333
3,5,hallelujah,marathon,0.6666666666666666
3,5,hallelujah,neighborhood,0.11764705882352941
3,5,hallelujah,watch,0.1
3,5,live,marathon,0.15384615384615385
3,5,live,neighborhood,0.16666666666666666
